"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_6106","Kaggle1_Video_Game_10538","0.12195121951219512",,"","","","","0.0","0.0",", Action role-playing game, ",", Action, ",", Action role-playing game, ",", Action, ","0.950000007947286","0.950000007947286","shifters","shellshock","shifters","shellshock","0.0","0.0","Shifters","Shellshock","Shifters","Shellshock","0.19999999999999996","0.19999999999999996","Shifters","Shellshock","Shifters","Shellshock","0.0","0.0","PlayStation 2","PlayStation (console)","PlayStation 2","PlayStation (console)","0.898901104927063","0.898901104927063",", The 3DO Company, ",", Core Design Ltd., ",", The 3DO Company, ",", Core Design Ltd., ","0.30000000000000004","0.30000000000000004",", the 3do company, ",", core design ltd., ",", the 3do company, ",", core design ltd., ","0.0","0.0","2002-04-26T00:00","1995-01-01T00:00","2002-04-26T00:00","1995-01-01T00:00","0.0","0.0","playstation 2","playstation (console)","playstation 2","playstation (console)","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_20561","Kaggle1_Video_Game_1630","0.15384615384615385",,"","","","","0.0","0.0",", Platform game, ",", Platform, ",", Platform game, ",", Platform, ","0.9743589758872986","0.9743589758872986","donkey kong country 2: diddy's kong quest","donkey kong country 2","donkey kong country 2: diddy's kong quest","donkey kong country 2","0.5714285714285714","0.0","Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2","Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2","0.5121951219512195","0.5121951219512195","Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2","Donkey Kong Country 2: Diddy's Kong Quest","Donkey Kong Country 2","0.5714285714285714","0.0","Game Boy Advance","Game Boy Advance","Game Boy Advance","Game Boy Advance","1.0","1.0",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","1995-11-21T00:00","2004-01-01T00:00","1995-11-21T00:00","2004-01-01T00:00","0.0","0.0","game boy advance","game boy advance","game boy advance","game boy advance","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_2316","Kaggle1_Video_Game_11421","1.0",,"","","","","0.0","0.0",", Action game, , Real-time tactics, ",", Platform, ",", Action game, , Real-time tactics, ",", Platform, ","0.8088680922985076","0.8088680922985076","mega man legacy collection","mega man legacy collection","mega man legacy collection","mega man legacy collection","1.0","1.0","Mega Man Legacy Collection","Mega Man Legacy Collection","Mega Man Legacy Collection","Mega Man Legacy Collection","1.0","1.0","Mega Man Legacy Collection","Mega Man Legacy Collection","Mega Man Legacy Collection","Mega Man Legacy Collection","1.0","1.0","PlayStation 4","PlayStation 4","PlayStation 4","PlayStation 4","1.0","1.0",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2015-08-24T00:00","2016-01-01T00:00","2015-08-24T00:00","2016-01-01T00:00","0.5","0.5","playstation 4","playstation 4","playstation 4","playstation 4","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_18545","Kaggle1_Video_Game_3388","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, ",", Shooter, ",", First-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","medal of honor: rising sun","medal of honor: frontline","medal of honor: rising sun","medal of honor: frontline","0.5","0.0","Medal of Honor: Rising Sun","Medal of Honor: Frontline","Medal of Honor: Rising Sun","Medal of Honor: Frontline","0.6538461538461539","0.6538461538461539","Medal of Honor: Rising Sun","Medal of Honor: Frontline","Medal of Honor: Rising Sun","Medal of Honor: Frontline","0.5","0.0","PlayStation 2","GameCube","PlayStation 2","GameCube","0.4006410241127014","0.4006410241127014",", EA Games, ",", Electronic Arts, ",", EA Games, ",", Electronic Arts, ","0.368421052631579","0.368421052631579",", ea games, ",", electronic arts, ",", ea games, ",", electronic arts, ","0.0","0.0","2003-11-11T00:00","2002-01-01T00:00","2003-11-11T00:00","2002-01-01T00:00","0.5","0.5","playstation 2","gamecube","playstation 2","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6006","Kaggle1_Video_Game_4207","0.9814814814814815","1","","","","","0.0","0.0",", Edutainment, ",", Action, ",", Edutainment, ",", Action, ","0.8636363546053568","0.8636363546053568","art academy: lessons for everyone!","art academy: lessons for everyone","art academy: lessons for everyone!","art academy: lessons for everyone","1.0","1.0","Art Academy: Lessons for Everyone!","Art Academy: Lessons for Everyone","Art Academy: Lessons for Everyone!","Art Academy: Lessons for Everyone","0.9705882352941176","0.9705882352941176","Art Academy: Lessons for Everyone!","Art Academy: Lessons for Everyone","Art Academy: Lessons for Everyone!","Art Academy: Lessons for Everyone","1.0","1.0","Nintendo 3DS","Nintendo 3DS","Nintendo 3DS","Nintendo 3DS","1.0","1.0",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","2012-07-28T00:00","2012-01-01T00:00","2012-07-28T00:00","2012-01-01T00:00","1.0","1.0","nintendo 3ds","nintendo 3ds","nintendo 3ds","nintendo 3ds","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_19096","Kaggle1_Video_Game_1131","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","nba 2k2","nba 2k15","nba 2k2","nba 2k15","0.75","0.0","NBA 2K2","NBA 2K15","NBA 2K2","NBA 2K15","0.75","0.75","NBA 2K2","NBA 2K15","NBA 2K2","NBA 2K15","0.75","0.0","GameCube","Xbox 360","GameCube","Xbox 360","0.0","0.0",", Sega, ",", Take-Two Interactive, ",", Sega, ",", Take-Two Interactive, ","0.25","0.25",", sega, ",", take-two interactive, ",", sega, ",", take-two interactive, ","0.0","0.0","2001-10-23T00:00","2014-01-01T00:00","2001-10-23T00:00","2014-01-01T00:00","0.0","0.0","gamecube","xbox 360","gamecube","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1925","Kaggle1_Video_Game_7842","0.12195121951219512",,"","","","","0.0","0.0",", Beat 'em up, ",", Action, ",", Beat 'em up, ",", Action, ","0.8063973089059194","0.8063973089059194","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles 2: battle nexus","0.4444444444444444","0.0","Teenage Mutant Ninja Turtles (arcade game)","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles (arcade game)","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.7272727272727273","0.7272727272727273","Teenage Mutant Ninja Turtles (arcade game)","Teenage Mutant Ninja Turtles 2: Battle Nexus","Teenage Mutant Ninja Turtles (arcade game)","Teenage Mutant Ninja Turtles 2: Battle Nexus","0.4444444444444444","0.0","DOS","GameCube","DOS","GameCube","0.0","0.0",", Image Works, , Ubisoft, ",", Konami Digital Entertainment, ",", Image Works, , Ubisoft, ",", Konami Digital Entertainment, ","0.28125","0.28125",", image works, , ubisoft, ",", konami digital entertainment, ",", image works, , ubisoft, ",", konami digital entertainment, ","0.0","0.0","1989-10-11T00:00","2004-01-01T00:00","1989-10-11T00:00","2004-01-01T00:00","0.0","0.0","dos","gamecube","dos","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8967","Kaggle1_Video_Game_3312","0.12195121951219512","0","","","","","0.0","0.0",", Action-adventure game, , Role-playing video game, ",", Action, ",", Action-adventure game, , Role-playing video game, ",", Action, ","0.8579020023345947","0.8579020023345947","harry potter and the prisoner of azkaban (video game)","harry potter and the goblet of fire","harry potter and the prisoner of azkaban (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Goblet of Fire","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Goblet of Fire","0.5283018867924528","0.5283018867924528","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Goblet of Fire","Harry Potter and the Prisoner of Azkaban (video game)","Harry Potter and the Goblet of Fire","0.45454545454545453","0.0","Xbox (console)","Game Boy Advance","Xbox (console)","Game Boy Advance","0.4285714328289032","0.4285714328289032",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2004-05-25T00:00","2005-01-01T00:00","2004-05-25T00:00","2005-01-01T00:00","0.5","0.5","xbox (console)","game boy advance","xbox (console)","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_11807","Kaggle1_Video_Game_3669","0.12195121951219512",,"","","","","0.0","0.0",", Adventure game, , Sandbox game, ",", Misc, ",", Adventure game, , Sandbox game, ",", Misc, ","0.6","0.6","growtopia","grease","growtopia","grease","0.0","0.0","Growtopia","Grease","Growtopia","Grease","0.2222222222222222","0.2222222222222222","Growtopia","Grease","Growtopia","Grease","0.0","0.0","OS X","Wii","OS X","Wii","0.0","0.0",", Ubisoft, ",", 505 Games, ",", Ubisoft, ",", 505 Games, ","0.3076923076923077","0.3076923076923077",", ubisoft, ",", 505 games, ",", ubisoft, ",", 505 games, ","0.0","0.0","2012-11-30T00:00","2010-01-01T00:00","2012-11-30T00:00","2010-01-01T00:00","0.0","0.0","os x","wii","os x","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_615","Kaggle1_Video_Game_7712","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Hack and slash, ",", Action, ",", Action-adventure game, , Hack and slash, ",", Action, ","0.8698412716388703","0.8698412716388703","castlevania: lords of shadow","castlevania: lords of shadow 2","castlevania: lords of shadow","castlevania: lords of shadow 2","0.8","0.0","Castlevania: Lords of Shadow","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","Castlevania: Lords of Shadow 2","0.9333333333333333","0.9333333333333333","Castlevania: Lords of Shadow","Castlevania: Lords of Shadow 2","Castlevania: Lords of Shadow","Castlevania: Lords of Shadow 2","0.8","0.0","Xbox 360","PlayStation 3","Xbox 360","PlayStation 3","0.0","0.0",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2010-10-05T00:00","2014-01-01T00:00","2010-10-05T00:00","2014-01-01T00:00","0.0","0.0","xbox 360","playstation 3","xbox 360","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_16123","Kaggle1_Video_Game_4602","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Hack and slash, ",", Action, ",", Action-adventure game, , Hack and slash, ",", Action, ","0.8698412716388703","0.8698412716388703","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","0.8","0.0","Pirates of the Caribbean: At World's End (video game)","Pirates of the Caribbean: At World's End","Pirates of the Caribbean: At World's End (video game)","Pirates of the Caribbean: At World's End","0.7547169811320755","0.7547169811320755","Pirates of the Caribbean: At World's End (video game)","Pirates of the Caribbean: At World's End","Pirates of the Caribbean: At World's End (video game)","Pirates of the Caribbean: At World's End","0.8","0.0","PlayStation 3","PlayStation Portable","PlayStation 3","PlayStation Portable","0.9046154022216797","0.9046154022216797",", Disney Interactive Studios, ",", Disney Interactive Studios, ",", Disney Interactive Studios, ",", Disney Interactive Studios, ","1.0","1.0",", disney interactive studios, ",", disney interactive studios, ",", disney interactive studios, ",", disney interactive studios, ","1.0","1.0","2007-05-22T00:00","2007-01-01T00:00","2007-05-22T00:00","2007-01-01T00:00","1.0","1.0","playstation 3","playstation portable","playstation 3","playstation portable","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5029","Kaggle1_Video_Game_14297","0.15384615384615385",,"","","","","0.0","0.0",", Music video game, , Rhythm game, ",", Misc, ",", Music video game, , Rhythm game, ",", Misc, ","0.7333333373069764","0.7333333373069764","just dance 2014","just dance 2017","just dance 2014","just dance 2017","0.5","0.0","Just Dance 2014","Just Dance 2017","Just Dance 2014","Just Dance 2017","0.9333333333333333","0.9333333333333333","Just Dance 2014","Just Dance 2017","Just Dance 2014","Just Dance 2017","0.5","0.0","PlayStation 4","PlayStation 4","PlayStation 4","PlayStation 4","1.0","1.0",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ","1.0","1.0",", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0","2013-10-01T00:00","2016-01-01T00:00","2013-10-01T00:00","2016-01-01T00:00","0.0","0.0","playstation 4","playstation 4","playstation 4","playstation 4","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_1384","Kaggle1_Video_Game_4081","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Adventure, ",", Action-adventure game, ",", Adventure, ","0.9150793751080831","0.9150793751080831","the legend of zelda: majora's mask 3d","the legend of the mystical ninja","the legend of zelda: majora's mask 3d","the legend of the mystical ninja","0.2727272727272727","0.0","The Legend of Zelda: Majora's Mask 3D","The Legend of the Mystical Ninja","The Legend of Zelda: Majora's Mask 3D","The Legend of the Mystical Ninja","0.45945945945945943","0.45945945945945943","The Legend of Zelda: Majora's Mask 3D","The Legend of the Mystical Ninja","The Legend of Zelda: Majora's Mask 3D","The Legend of the Mystical Ninja","0.2727272727272727","0.0","Nintendo 3DS","Super Nintendo Entertainment System","Nintendo 3DS","Super Nintendo Entertainment System","0.5563492178916931","0.5563492178916931",", Nintendo, ",", Konami Digital Entertainment, ",", Nintendo, ",", Konami Digital Entertainment, ","0.3125","0.3125",", nintendo, ",", konami digital entertainment, ",", nintendo, ",", konami digital entertainment, ","0.0","0.0","2015-02-13T00:00","1991-01-01T00:00","2015-02-13T00:00","1991-01-01T00:00","0.0","0.0","nintendo 3ds","super nintendo entertainment system","nintendo 3ds","super nintendo entertainment system","0.16666666666666666","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15094","Kaggle1_Video_Game_4745","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","harry potter and the half-blood prince (video game)","harry potter and the deathly hallows - part 1","harry potter and the half-blood prince (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Deathly Hallows - Part 1","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Deathly Hallows - Part 1","0.47058823529411764","0.47058823529411764","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Deathly Hallows - Part 1","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Deathly Hallows - Part 1","0.3076923076923077","0.0","Mac OS X","Nintendo DS","Mac OS X","Nintendo DS","0.405303031206131","0.405303031206131",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-06-30T00:00","2010-01-01T00:00","2009-06-30T00:00","2010-01-01T00:00","0.5","0.5","mac os x","nintendo ds","mac os x","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4252","Kaggle1_Video_Game_10747","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","pro evolution soccer 2011","pro evolution soccer 2016","pro evolution soccer 2011","pro evolution soccer 2016","0.6","0.0","Pro Evolution Soccer 2011","Pro Evolution Soccer 2016","Pro Evolution Soccer 2011","Pro Evolution Soccer 2016","0.96","0.96","Pro Evolution Soccer 2011","Pro Evolution Soccer 2016","Pro Evolution Soccer 2011","Pro Evolution Soccer 2016","0.6","0.0","Windows Phone 7","Xbox 360","Windows Phone 7","Xbox 360","0.4611110985279083","0.4611110985279083",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2010-10-08T00:00","2015-01-01T00:00","2010-10-08T00:00","2015-01-01T00:00","0.0","0.0","windows phone 7","xbox 360","windows phone 7","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_19418","Kaggle1_Video_Game_1868","0.12195121951219512",,"","","","","0.0","0.0",", Racing video game, ",", Racing, ",", Racing video game, ",", Racing, ","0.95686274766922","0.95686274766922","need for speed payback","need for speed: prostreet","need for speed payback","need for speed: prostreet","0.6","0.0","Need for Speed Payback","Need for Speed: ProStreet","Need for Speed Payback","Need for Speed: ProStreet","0.64","0.64","Need for Speed Payback","Need for Speed: ProStreet","Need for Speed Payback","Need for Speed: ProStreet","0.6","0.0","PlayStation 4","Wii","PlayStation 4","Wii","0.0","0.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2017-11-10T00:00","2007-01-01T00:00","2017-11-10T00:00","2007-01-01T00:00","0.0","0.0","playstation 4","wii","playstation 4","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_638","Kaggle1_Video_Game_3427","0.12195121951219512",,"","","","","0.0","0.0",", Action role-playing, , First-person shooter, , Immersive sim, , Stealth game, ",", Shooter, ",", Action role-playing, , First-person shooter, , Immersive sim, , Stealth game, ",", Shooter, ","0.7803035014205508","0.7803035014205508","deus ex: human revolution","deus ex: human revolution","deus ex: human revolution","deus ex: human revolution","1.0","1.0","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","1.0","1.0","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","Deus Ex: Human Revolution","1.0","1.0","Wii U","PC","Wii U","PC","0.0","0.0",", Square Enix Europe, ",", Square Enix, ",", Square Enix Europe, ",", Square Enix, ","0.6818181818181819","0.6818181818181819",", square enix europe, ",", square enix, ",", square enix europe, ",", square enix, ","0.6666666666666666","0.0","2011-08-23T00:00","2011-01-01T00:00","2011-08-23T00:00","2011-01-01T00:00","1.0","1.0","wii u","pc","wii u","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9912","Kaggle1_Video_Game_6902","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Order of the Phoenix","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Order of the Phoenix","0.5769230769230769","0.5769230769230769","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Order of the Phoenix","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Order of the Phoenix","0.45454545454545453","0.0","Microsoft Windows","PlayStation 3","Microsoft Windows","PlayStation 3","0.39291101694107056","0.39291101694107056",", Aspyr, , Electronic Arts, ",", Electronic Arts, ",", Aspyr, , Electronic Arts, ",", Electronic Arts, ","0.6785714285714286","0.6785714285714286",", aspyr, , electronic arts, ",", electronic arts, ",", aspyr, , electronic arts, ",", electronic arts, ","0.6666666666666666","0.0","2002-11-15T00:00","2007-01-01T00:00","2002-11-15T00:00","2007-01-01T00:00","0.0","0.0","microsoft windows","playstation 3","microsoft windows","playstation 3","0.0","0.0"
