"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_7143","Kaggle1_Video_Game_13475","0.023582944182309863",,", tiertex design studios, , traveller's tales, ",", aspyr, ",", tiertex design studios, , traveller's tales, ",", aspyr, ","0.0","0.0",", Platform game, ",", Misc, ",", Platform game, ",", Misc, ","0.6666666666666666","0.6666666666666666","a bug's life (video game)","activision anthology","a bug's life (video game)","activision anthology","0.0","0.0","A Bug's Life (video game)","Activision Anthology","A Bug's Life (video game)","Activision Anthology","0.19999999999999996","0.19999999999999996","A Bug's Life (video game)","Activision Anthology","A Bug's Life (video game)","Activision Anthology","0.0","0.0",", Game Boy Color, , Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", GBA, ",", Game Boy Color, , Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", GBA, ","0.62257495853636","0.62257495853636",", Activision, , Disney Interactive Studios, , Sony Interactive Entertainment, , THQ, ",", Activision, ",", Activision, , Disney Interactive Studios, , Sony Interactive Entertainment, , THQ, ",", Activision, ","0.16470588235294115","0.16470588235294115",", activision, , disney interactive studios, , sony interactive entertainment, , thq, ",", activision, ",", activision, , disney interactive studios, , sony interactive entertainment, , thq, ",", activision, ","0.14285714285714285","0.0","1998-11-18T00:00","2003-01-01T00:00","1998-11-18T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4990","Kaggle1_Video_Game_7884","0.0310416565647",,", sony interactive studios america, ","",", sony interactive studios america, ","","0.0","0.0",", Racing video game, ",", Action, ",", Racing video game, ",", Action, ","0.850217858950297","0.850217858950297","2xtreme","3rd super robot wars z: tengoku-hen","2xtreme","3rd super robot wars z: tengoku-hen","0.0","0.0","2Xtreme","3rd Super Robot Wars Z: Tengoku-Hen","2Xtreme","3rd Super Robot Wars Z: Tengoku-Hen","0.11428571428571432","0.11428571428571432","2Xtreme","3rd Super Robot Wars Z: Tengoku-Hen","2Xtreme","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0",", PlayStation (console), ",", PSV, ",", PlayStation (console), ",", PSV, ","0.8624338706334432","0.8624338706334432",", Sony Computer Entertainment, ",", Namco Bandai Games, ",", Sony Computer Entertainment, ",", Namco Bandai Games, ","0.32258064516129037","0.32258064516129037",", sony computer entertainment, ",", namco bandai games, ",", sony computer entertainment, ",", namco bandai games, ","0.0","0.0","1996-11-06T00:00","2015-01-01T00:00","1996-11-06T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_821","Kaggle1_Video_Game_5671","0.02930860101903798",,", eurocom entertainment software, ",", terminal reality, ",", eurocom entertainment software, ",", terminal reality, ","0.0","0.0",", Platform game, ",", Racing, ",", Platform game, ",", Racing, ","0.8319088319937388","0.8319088319937388","40 winks (video game)","4x4 evolution","40 winks (video game)","4x4 evolution","0.0","0.0","40 Winks (video game)","4x4 Evolution","40 Winks (video game)","4x4 Evolution","0.19047619047619047","0.19047619047619047","40 Winks (video game)","4x4 Evolution","40 Winks (video game)","4x4 Evolution","0.0","0.0",", Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", PS2, ",", Microsoft Windows, , Nintendo 64, , PlayStation (console), ",", PS2, ","0.655328801700047","0.655328801700047",", GT Interactive, , Piko Interactive, ",", Gathering of Developers, ",", GT Interactive, , Piko Interactive, ",", Gathering of Developers, ","0.2894736842105263","0.2894736842105263",", gt interactive, , piko interactive, ",", gathering of developers, ",", gt interactive, , piko interactive, ",", gathering of developers, ","0.0","0.0","1999-11-14T00:00","2001-01-01T00:00","1999-11-14T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2213","Kaggle1_Video_Game_11270","0.031625580385784086",,", terminal reality, ","",", terminal reality, ","","0.0","0.0",", Racing game, ",", Action, ",", Racing game, ",", Action, ","0.8636363546053568","0.8636363546053568","4x4 evo","50 cent: bulletproof","4x4 evo","50 cent: bulletproof","0.0","0.0","4x4 Evo","50 Cent: Bulletproof","4x4 Evo","50 Cent: Bulletproof","0.15000000000000002","0.15000000000000002","4x4 Evo","50 Cent: Bulletproof","4x4 Evo","50 Cent: Bulletproof","0.0","0.0",", Apple Macintosh, , Dreamcast, , Microsoft Windows, , PlayStation 2, ",", PSP, ",", Apple Macintosh, , Dreamcast, , Microsoft Windows, , PlayStation 2, ",", PSP, ","0.6229819589191012","0.6229819589191012",", Gathering of Developers, ",", Vivendi Games, ",", Gathering of Developers, ",", Vivendi Games, ","0.33333333333333337","0.33333333333333337",", gathering of developers, ",", vivendi games, ",", gathering of developers, ",", vivendi games, ","0.0","0.0","2000-10-26T00:00","2006-01-01T00:00","2000-10-26T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5631","Kaggle1_Video_Game_5805","0.031625580385784086",,", ea canada, ","",", ea canada, ","","0.0","0.0",", Sports game, ",", Platform, ",", Sports game, ",", Platform, ","0.8320707082748413","0.8320707082748413","3 on 3 nhl arcade","40 winks","3 on 3 nhl arcade","40 winks","0.0","0.0","3 on 3 NHL Arcade","40 Winks","3 on 3 NHL Arcade","40 Winks","0.11764705882352944","0.11764705882352944","3 on 3 NHL Arcade","40 Winks","3 on 3 NHL Arcade","40 Winks","0.0","0.0",", PlayStation 3, , Xbox 360, ",", PS, ",", PlayStation 3, , Xbox 360, ",", PS, ","0.7492307662963867","0.7492307662963867",", EA Sports Big, ",", GT Interactive, ",", EA Sports Big, ",", GT Interactive, ","0.33333333333333337","0.33333333333333337",", ea sports big, ",", gt interactive, ",", ea sports big, ",", gt interactive, ","0.0","0.0","2009-02-05T00:00","1999-01-01T00:00","2009-02-05T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8457","Kaggle1_Video_Game_9602","0.030678253821618155",,", monte cristo (company), ",", hot lava games, ",", monte cristo (company), ",", hot lava games, ","0.0","0.0",", Life simulation game, ",", Puzzle, ",", Life simulation game, ",", Puzzle, ","0.7944444417953491","0.7944444417953491","7 sins (video game)","7 wonders of the ancient world","7 sins (video game)","7 wonders of the ancient world","0.1111111111111111","0.0","7 Sins (video game)","7 Wonders of the Ancient World","7 Sins (video game)","7 Wonders of the Ancient World","0.23333333333333328","0.23333333333333328","7 Sins (video game)","7 Wonders of the Ancient World","7 Sins (video game)","7 Wonders of the Ancient World","0.1111111111111111","0.0",", PlayStation 2, , Windows, ",", DS, ",", PlayStation 2, , Windows, ",", DS, ","0.7051282048225402","0.7051282048225402",", Digital Jesters, ",", Funsta, ",", Digital Jesters, ",", Funsta, ","0.3157894736842105","0.3157894736842105",", digital jesters, ",", funsta, ",", digital jesters, ",", funsta, ","0.0","0.0","2005-05-27T00:00","2007-01-01T00:00","2005-05-27T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3972","Kaggle1_Video_Game_1294",,"0",", atari, , inc., ","",", atari, , inc., ","","0.0","0.0",", Sports game, ",", Action, ",", Sports game, ",", Action, ","0.779461274544398","0.779461274544398","blackjack (atari 2600)","mario golf","blackjack (atari 2600)","mario golf","0.0","0.0","Blackjack (Atari 2600)","Mario Golf","Blackjack (Atari 2600)","Mario Golf","0.13636363636363635","0.13636363636363635","Blackjack (Atari 2600)","Mario Golf","Blackjack (Atari 2600)","Mario Golf","0.0","0.0",", Atari 2600, ",", N64, ",", Atari 2600, ",", N64, ","0.6666666666666666","0.6666666666666666",", Atari, , Inc., ",", Nintendo, ",", Atari, , Inc., ",", Nintendo, ","0.3529411764705882","0.3529411764705882",", atari, , inc., ",", nintendo, ",", atari, , inc., ",", nintendo, ","0.0","0.0","1977-09-11T00:00","1999-01-01T00:00","1977-09-11T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7299","Kaggle1_Video_Game_985","0.02276775755608327",,", terminal reality, ",", genuine games, ",", terminal reality, ",", genuine games, ","0.0","0.0",", Racing video game, ",", Action, ",", Racing video game, ",", Action, ","0.850217858950297","0.850217858950297","4x4 evo 2","50 cent: bulletproof","4x4 evo 2","50 cent: bulletproof","0.0","0.0","4x4 Evo 2","50 Cent: Bulletproof","4x4 Evo 2","50 Cent: Bulletproof","0.15000000000000002","0.15000000000000002","4x4 Evo 2","50 Cent: Bulletproof","4x4 Evo 2","50 Cent: Bulletproof","0.0","0.0",", GameCube, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PS2, ",", GameCube, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", PS2, ","0.600621602751992","0.600621602751992",", Aspyr, , BAM! Entertainment, , Gathering of Developers, , Universal Interactive, ",", Vivendi Games, ",", Aspyr, , BAM! Entertainment, , Gathering of Developers, , Universal Interactive, ",", Vivendi Games, ","0.14457831325301207","0.14457831325301207",", aspyr, , bam! entertainment, , gathering of developers, , universal interactive, ",", vivendi games, ",", aspyr, , bam! entertainment, , gathering of developers, , universal interactive, ",", vivendi games, ","0.0","0.0","2001-10-30T00:00","2005-01-01T00:00","2001-10-30T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1060","Kaggle1_Video_Game_10596","0.02630294049500926",,", snk, ","",", snk, ","","0.0","0.0",", Fighting game, ",", Simulation, ",", Fighting game, ",", Simulation, ","0.8316239317258199","0.8316239317258199","3 count bout","3d tank warfare simulator panzer front","3 count bout","3d tank warfare simulator panzer front","0.1111111111111111","0.0","3 Count Bout","3D Tank Warfare Simulator Panzer Front","3 Count Bout","3D Tank Warfare Simulator Panzer Front","0.1842105263157895","0.1842105263157895","3 Count Bout","3D Tank Warfare Simulator Panzer Front","3 Count Bout","3D Tank Warfare Simulator Panzer Front","0.1111111111111111","0.0",", Neo Geo (system), , Neo Geo CD, ",", PS, ",", Neo Geo (system), , Neo Geo CD, ",", PS, ","0.6","0.6",", SNK, ",", Avalon Interactive, ",", SNK, ",", Avalon Interactive, ","0.2272727272727273","0.2272727272727273",", snk, ",", avalon interactive, ",", snk, ",", avalon interactive, ","0.0","0.0","1993-03-25T00:00","1999-01-01T00:00","1993-03-25T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1826","Kaggle1_Video_Game_5173","0.027364705149654833",,", petroglyph games, ","",", petroglyph games, ","","0.0","0.0",", Real-time strategy, ",", Adventure, ",", Real-time strategy, ",", Adventure, ","0.8240740696589152","0.8240740696589152","8-bit armies","999: nine hours, nine persons, nine doors","8-bit armies","999: nine hours, nine persons, nine doors","0.0","0.0","8-Bit Armies","999: Nine Hours, Nine Persons, Nine Doors","8-Bit Armies","999: Nine Hours, Nine Persons, Nine Doors","0.14634146341463417","0.14634146341463417","8-Bit Armies","999: Nine Hours, Nine Persons, Nine Doors","8-Bit Armies","999: Nine Hours, Nine Persons, Nine Doors","0.0","0.0",", Microsoft Windows, , PlayStation 4, , Xbox One, ",", DS, ",", Microsoft Windows, , PlayStation 4, , Xbox One, ",", DS, ","0.6465201463018145","0.6465201463018145",", Petroglyph Games, ",", ChunSoft, ",", Petroglyph Games, ",", ChunSoft, ","0.25","0.25",", petroglyph games, ",", chunsoft, ",", petroglyph games, ",", chunsoft, ","0.0","0.0","2016-04-22T00:00","2009-01-01T00:00","2016-04-22T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5186","Kaggle1_Video_Game_8599","0.03898638987702456",,", cyberconnect2, ","",", cyberconnect2, ","","0.0","0.0",", Action role-playing, ",", Role-Playing, ",", Action role-playing, ",", Role-Playing, ","0.8788499037424723","0.8788499037424723",".hack (video game series)",".hack//g.u. vol.2//reminisce (jp sales)",".hack (video game series)",".hack//g.u. vol.2//reminisce (jp sales)","0.09090909090909091","0.0",".hack (video game series)",".hack//G.U. Vol.2//Reminisce (jp sales)",".hack (video game series)",".hack//G.U. Vol.2//Reminisce (jp sales)","0.3076923076923077","0.3076923076923077",".hack (video game series)",".hack//G.U. Vol.2//Reminisce (jp sales)",".hack (video game series)",".hack//G.U. Vol.2//Reminisce (jp sales)","0.09090909090909091","0.0",", PlayStation 2, ",", PS2, ",", PlayStation 2, ",", PS2, ","0.8689458767573038","0.8689458767573038",", Bandai, ",", Namco Bandai Games, ",", Bandai, ",", Namco Bandai Games, ","0.4545454545454546","0.4545454545454546",", bandai, ",", namco bandai games, ",", bandai, ",", namco bandai games, ","0.3333333333333333","0.0","2002-06-20T00:00","2006-01-01T00:00","2002-06-20T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_27","Kaggle1_Video_Game_12625",,"0",", capcom, ","",", capcom, ","","0.0","0.0",", Role-playing video game, ",", Adventure, ",", Role-playing video game, ",", Adventure, ","0.8293075660864512","0.8293075660864512","tenchi wo kurau ii","tenchi muyou! ryoukouki gokuraku","tenchi wo kurau ii","tenchi muyou! ryoukouki gokuraku","0.14285714285714285","0.0","Tenchi wo Kurau II","Tenchi Muyou! Ryoukouki Gokuraku","Tenchi wo Kurau II","Tenchi Muyou! Ryoukouki Gokuraku","0.375","0.375","Tenchi wo Kurau II","Tenchi Muyou! Ryoukouki Gokuraku","Tenchi wo Kurau II","Tenchi Muyou! Ryoukouki Gokuraku","0.14285714285714285","0.0",", Nintendo Entertainment System, ",", SAT, ",", Nintendo Entertainment System, ",", SAT, ","0.6666666666666666","0.6666666666666666",", Capcom, ",", Yumedia, ",", Capcom, ",", Yumedia, ","0.36363636363636365","0.36363636363636365",", capcom, ",", yumedia, ",", capcom, ",", yumedia, ","0.0","0.0","1991-04-05T00:00","1995-01-01T00:00","1991-04-05T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7903","Kaggle1_Video_Game_4689","0.031625580385784086",,", b.b. studio, , tose (company), ",", collision studios, ",", b.b. studio, , tose (company), ",", collision studios, ","0.0","0.0",", Tactical role-playing, ",", Action, ",", Tactical role-playing, ",", Action, ","0.8730158805847168","0.8730158805847168","2nd super robot wars og","300: march to glory","2nd super robot wars og","300: march to glory","0.0","0.0","2nd Super Robot Wars OG","300: March to Glory","2nd Super Robot Wars OG","300: March to Glory","0.13043478260869568","0.13043478260869568","2nd Super Robot Wars OG","300: March to Glory","2nd Super Robot Wars OG","300: March to Glory","0.0","0.0",", PlayStation 3, ",", PSP, ",", PlayStation 3, ",", PSP, ","0.8689458767573038","0.8689458767573038",", Namco Bandai Games, ",", Warner Bros. Interactive Entertainment, ",", Namco Bandai Games, ",", Warner Bros. Interactive Entertainment, ","0.33333333333333337","0.33333333333333337",", namco bandai games, ",", warner bros. interactive entertainment, ",", namco bandai games, ",", warner bros. interactive entertainment, ","0.0","0.0","2012-11-29T00:00","2007-01-01T00:00","2012-11-29T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4760","Kaggle1_Video_Game_5726","0.14640324403719693",,", teyon, ",", avanquest software, ",", teyon, ",", avanquest software, ","0.0","0.0",", Puzzle game, ",", Action, ",", Puzzle game, ",", Action, ","0.6666666666666666","0.6666666666666666","1001 crystal mazes collection","1001 touch games","1001 crystal mazes collection","1001 touch games","0.16666666666666666","0.0","1001 Crystal Mazes Collection","1001 Touch Games","1001 Crystal Mazes Collection","1001 Touch Games","0.31034482758620685","0.31034482758620685","1001 Crystal Mazes Collection","1001 Touch Games","1001 Crystal Mazes Collection","1001 Touch Games","0.16666666666666666","0.0",", Nintendo DSi, ",", DS, ",", Nintendo DSi, ",", DS, ","0.6666666666666666","0.6666666666666666",", Teyon, ",", Avanquest, ",", Teyon, ",", Avanquest, ","0.3076923076923077","0.3076923076923077",", teyon, ",", avanquest, ",", teyon, ",", avanquest, ","0.0","0.0","2010-05-03T00:00","2011-01-01T00:00","2010-05-03T00:00","2011-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_4013","Kaggle1_Video_Game_528","0.02775138363388724",,", realtime associates, ","",", realtime associates, ","","0.0","0.0",", Action-adventure game, , Platform game, ",", Platform, ",", Action-adventure game, , Platform game, ",", Platform, ","0.8723137974739075","0.8723137974739075","aaahh!!! real monsters (video game)","a bug's life","aaahh!!! real monsters (video game)","a bug's life","0.0","0.0","Aaahh!!! Real Monsters (video game)","A Bug's Life","Aaahh!!! Real Monsters (video game)","A Bug's Life","0.17142857142857137","0.17142857142857137","Aaahh!!! Real Monsters (video game)","A Bug's Life","Aaahh!!! Real Monsters (video game)","A Bug's Life","0.0","0.0",", Sega Genesis, , Super Nintendo Entertainment System, ",", PS, ",", Sega Genesis, , Super Nintendo Entertainment System, ",", PS, ","0.8074603199958801","0.8074603199958801",", Viacom (1952–2006), ",", Sony Computer Entertainment, ",", Viacom (1952–2006), ",", Sony Computer Entertainment, ","0.25806451612903225","0.25806451612903225",", viacom (1952–2006), ",", sony computer entertainment, ",", viacom (1952–2006), ",", sony computer entertainment, ","0.0","0.0","1995-08-15T00:00","1998-01-01T00:00","1995-08-15T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8628","Kaggle1_Video_Game_9199","0.038314870320782755",,", genuine games, ",", the fun pimps entertainment llc, ",", genuine games, ",", the fun pimps entertainment llc, ","0.0","0.0",", Action game, ",", Action, ",", Action game, ",", Action, ","0.9696969787279764","0.9696969787279764","50 cent: bulletproof","7 days to die","50 cent: bulletproof","7 days to die","0.0","0.0","50 Cent: Bulletproof","7 Days to Die","50 Cent: Bulletproof","7 Days to Die","0.15000000000000002","0.15000000000000002","50 Cent: Bulletproof","7 Days to Die","50 Cent: Bulletproof","7 Days to Die","0.0","0.0",", PlayStation 2, , PlayStation Portable, , Xbox (console), ",", PS4, ",", PlayStation 2, , PlayStation Portable, , Xbox (console), ",", PS4, ","0.7422466448375157","0.7422466448375157",", Vivendi Universal Games, ",", Telltale Games, ",", Vivendi Universal Games, ",", Telltale Games, ","0.4444444444444444","0.4444444444444444",", vivendi universal games, ",", telltale games, ",", vivendi universal games, ",", telltale games, ","0.25","0.0","2005-11-17T00:00","2016-01-01T00:00","2005-11-17T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6222","Kaggle1_Video_Game_5805","0.02775138363388724",,", malibu comics, ","",", malibu comics, ","","0.0","0.0",", Beat 'em up, , Platform game, ",", Platform, ",", Beat 'em up, , Platform game, ",", Platform, ","0.8944638729095459","0.8944638729095459","3 ninjas kick back (video game)","40 winks","3 ninjas kick back (video game)","40 winks","0.0","0.0","3 Ninjas Kick Back (video game)","40 Winks","3 Ninjas Kick Back (video game)","40 Winks","0.09677419354838712","0.09677419354838712","3 Ninjas Kick Back (video game)","40 Winks","3 Ninjas Kick Back (video game)","40 Winks","0.0","0.0",", Sega CD, , Sega Genesis, , Super Nintendo Entertainment System, ",", PS, ",", Sega CD, , Sega Genesis, , Super Nintendo Entertainment System, ",", PS, ","0.7978458063943046","0.7978458063943046",", Psygnosis, , Sony Imagesoft, ",", GT Interactive, ",", Psygnosis, , Sony Imagesoft, ",", GT Interactive, ","0.25806451612903225","0.25806451612903225",", psygnosis, , sony imagesoft, ",", gt interactive, ",", psygnosis, , sony imagesoft, ",", gt interactive, ","0.0","0.0","1994-06-01T00:00","1999-01-01T00:00","1994-06-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1951","Kaggle1_Video_Game_2997","0.09719112259291769","0",", gray matter studios, , nerve software, , splash damage, ",", nerve software, ",", gray matter studios, , nerve software, , splash damage, ",", nerve software, ","0.2857142857142857","0.0",", First-person shooter, ",", Shooter, ",", First-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","return to castle wolfenstein","return to castle wolfenstein: tides of war","return to castle wolfenstein","return to castle wolfenstein: tides of war","0.5714285714285714","0.0","Return to Castle Wolfenstein","Return to Castle Wolfenstein: Tides of War","Return to Castle Wolfenstein","Return to Castle Wolfenstein: Tides of War","0.6666666666666667","0.6666666666666667","Return to Castle Wolfenstein","Return to Castle Wolfenstein: Tides of War","Return to Castle Wolfenstein","Return to Castle Wolfenstein: Tides of War","0.5714285714285714","0.0",", Linux, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", XB, ",", Linux, , MacOS, , Microsoft Windows, , PlayStation 2, , Xbox (console), ",", XB, ","0.5930735956538807","0.5930735956538807",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2001-11-19T00:00","2003-01-01T00:00","2001-11-19T00:00","2003-01-01T00:00","0.0","0.0"
