"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5204","Kaggle1_Video_Game_9950","0.5",,"2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","1.0","1.0","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: turtles in time re-shelled","teenage mutant ninja turtles 3: mutant nightmare","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4355","Kaggle1_Video_Game_5598","0.5",,"2023-10-31T00:25:23.987839600","2023-10-31T00:25:23.987839600","2023-10-31T00:25:23.987839600","2023-10-31T00:25:23.987839600","1.0","1.0","tony hawk's american sk8land","tony hawk's american wasteland","tony hawk's american sk8land","tony hawk's american wasteland","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_397","Kaggle1_Video_Game_641","0.5",,"2023-10-31T00:25:23.890839500","2023-10-31T00:25:23.890839500","2023-10-31T00:25:23.890839500","2023-10-31T00:25:23.890839500","1.0","1.0","call of duty: world at war – zombies","call of duty: infinite warfare","call of duty: world at war – zombies","call of duty: infinite warfare","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_11940","0.5",,"2023-10-31T00:25:23.830839700","2023-10-31T00:25:23.830839700","2023-10-31T00:25:23.830839700","2023-10-31T00:25:23.830839700","1.0","1.0","the legend of zelda lcd games","the legend of heroes: trails in the sky third chapter","the legend of zelda lcd games","the legend of heroes: trails in the sky third chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1050","0.5",,"2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","1.0","1.0","call of duty online","call of duty: black ops 3","call of duty online","call of duty: black ops 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5341","Kaggle1_Video_Game_90","0.5",,"2023-10-31T00:25:23.892839200","2023-10-31T00:25:23.892839200","2023-10-31T00:25:23.892839200","2023-10-31T00:25:23.892839200","1.0","1.0","pac-attack","pac-man","pac-attack","pac-man","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_921","0.5",,"2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","2023-10-31T00:25:23.898838600","1.0","1.0","medal of honor: rising sun","medal of honor: european assault (all region sales)","medal of honor: rising sun","medal of honor: european assault (all region sales)","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","Kaggle1_Video_Game_4180","0.5",,"2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","1.0","1.0","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_6239","0.5",,"2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3768","Kaggle1_Video_Game_5904","0.5",,"2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","1.0","1.0","sword art online: code register","sword art online: hollow fragment","sword art online: code register","sword art online: hollow fragment","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_14297","0.5",,"2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","1.0","1.0","just dance 2015","just dance 2017","just dance 2015","just dance 2017","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_10524","0.5",,"2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","1.0","1.0","the king of fighters 2002","the king of fighters: dream match 1999","the king of fighters 2002","the king of fighters: dream match 1999","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5010","Kaggle1_Video_Game_8689","1.0",,"2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","2023-10-31T00:25:23.984839200","1.0","1.0","godzilla: unleashed","godzilla unleashed","godzilla: unleashed","godzilla unleashed","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_10199","0.5",,"2023-10-31T00:25:23.870838700","2023-10-31T00:25:23.870838700","2023-10-31T00:25:23.870838700","2023-10-31T00:25:23.870838700","1.0","1.0","the king of fighters all star","the king of fighters 2000/2001","the king of fighters all star","the king of fighters 2000/2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7070","Kaggle1_Video_Game_3297","0.5",,"2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","1.0","1.0","terracide","tearaway","terracide","tearaway","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_428","Kaggle1_Video_Game_2135","0.5",,"2023-10-31T00:25:23.895837800","2023-10-31T00:25:23.895837800","2023-10-31T00:25:23.895837800","2023-10-31T00:25:23.895837800","1.0","1.0","medal of honor: allied assault","medal of honor: underground","medal of honor: allied assault","medal of honor: underground","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5658","Kaggle1_Video_Game_10835","1.0",,"2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","1.0","1.0","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4918","Kaggle1_Video_Game_13619","0.5",,"2023-10-31T00:25:23.923838400","2023-10-31T00:25:23.923838400","2023-10-31T00:25:23.923838400","2023-10-31T00:25:23.923838400","1.0","1.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_4902","0.5",,"2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","1.0","1.0","metal gear solid hd collection","metal gear solid hd edition","metal gear solid hd collection","metal gear solid hd edition","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_5263","0.5",,"2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 14","tiger woods pga tour 07","tiger woods pga tour 14","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_394","Kaggle1_Video_Game_9671","0.5",,"2023-10-31T00:25:23.695839500","2023-10-31T00:25:23.695839500","2023-10-31T00:25:23.695839500","2023-10-31T00:25:23.695839500","1.0","1.0","nhl 2k3","nhl 2k7","nhl 2k3","nhl 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5381","Kaggle1_Video_Game_4929","0.5",,"2023-10-31T00:25:23.769840500","2023-10-31T00:25:23.769840500","2023-10-31T00:25:23.769840500","2023-10-31T00:25:23.769840500","1.0","1.0","disney princess: enchanted journey","disney princess: enchanting storybooks","disney princess: enchanted journey","disney princess: enchanting storybooks","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7395","Kaggle1_Video_Game_4025","0.5",,"2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","1.0","1.0","dragon ball z: for kinect","dragon ball z: supersonic warriors 2","dragon ball z: for kinect","dragon ball z: supersonic warriors 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_8894","0.5",,"2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","2023-10-31T00:25:23.971838","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story iii: sabakareshi mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story iii: sabakareshi mono","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4809","Kaggle1_Video_Game_6818","1.0",,"2023-10-31T00:25:23.881839400","2023-10-31T00:25:23.881839400","2023-10-31T00:25:23.881839400","2023-10-31T00:25:23.881839400","1.0","1.0","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7739","Kaggle1_Video_Game_2468","1.0",,"2023-10-31T00:25:23.903838900","2023-10-31T00:25:23.903838900","2023-10-31T00:25:23.903838900","2023-10-31T00:25:23.903838900","1.0","1.0","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_720","0.5",,"2023-10-31T00:25:23.763840500","2023-10-31T00:25:23.763840500","2023-10-31T00:25:23.763840500","2023-10-31T00:25:23.763840500","1.0","1.0","call of duty: warzone","call of duty 3","call of duty: warzone","call of duty 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7263","Kaggle1_Video_Game_2194","0.5",,"2023-10-31T00:25:23.831839","2023-10-31T00:25:23.831839","2023-10-31T00:25:23.831839","2023-10-31T00:25:23.831839","1.0","1.0","destroy all humans! (2005 video game)","destroy all humans!","destroy all humans! (2005 video game)","destroy all humans!","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_818","0.5",,"2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","2023-10-31T00:25:23.834840300","1.0","1.0","metal gear solid v: the phantom pain","metal gear solid: peace walker","metal gear solid v: the phantom pain","metal gear solid: peace walker","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_12406","0.5",,"2023-10-31T00:25:23.849839100","2023-10-31T00:25:23.849839100","2023-10-31T00:25:23.849839100","2023-10-31T00:25:23.849839100","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky second chapter","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky second chapter","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2088","Kaggle1_Video_Game_7481","0.5",,"2023-10-31T00:25:23.925839500","2023-10-31T00:25:23.925839500","2023-10-31T00:25:23.925839500","2023-10-31T00:25:23.925839500","1.0","1.0","tony hawk's pro skater 2x","tony hawk's pro skater 5","tony hawk's pro skater 2x","tony hawk's pro skater 5","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2080","Kaggle1_Video_Game_6352","0.5",,"2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","1.0","1.0","batman: arkham origins","batman: arkham origins blackgate","batman: arkham origins","batman: arkham origins blackgate","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1119","Kaggle1_Video_Game_12853","0.5",,"2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","2023-10-31T00:25:23.927837800","1.0","1.0","carmen sandiego's thinkquick challenge","carmen sandiego: the secret of the stolen drums","carmen sandiego's thinkquick challenge","carmen sandiego: the secret of the stolen drums","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_52","0.5",,"2023-10-31T00:25:23.704838900","2023-10-31T00:25:23.704838900","2023-10-31T00:25:23.704838900","2023-10-31T00:25:23.704838900","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_61","0.5",,"2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","2023-10-31T00:25:23.719839700","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: ghosts","call of duty: world at war (nintendo ds)","call of duty: ghosts","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8754","Kaggle1_Video_Game_9516","1.0",,"2023-10-31T00:25:23.858838600","2023-10-31T00:25:23.858838600","2023-10-31T00:25:23.858838600","2023-10-31T00:25:23.858838600","1.0","1.0","spider-man: battle for new york","spider-man: battle for new york","spider-man: battle for new york","spider-man: battle for new york","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1191","0.5",,"2023-10-31T00:25:23.865840800","2023-10-31T00:25:23.865840800","2023-10-31T00:25:23.865840800","2023-10-31T00:25:23.865840800","1.0","1.0","need for speed (2015 video game)","need for speed: most wanted","need for speed (2015 video game)","need for speed: most wanted","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8042","Kaggle1_Video_Game_7111","0.5",,"2023-10-31T00:25:23.841838600","2023-10-31T00:25:23.841838600","2023-10-31T00:25:23.841838600","2023-10-31T00:25:23.841838600","1.0","1.0","digimon world ds","digimon world ds (jp sales)","digimon world ds","digimon world ds (jp sales)","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1539","Kaggle1_Video_Game_2191","1.0",,"2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","1.0","1.0","castlevania: lament of innocence","castlevania: lament of innocence","castlevania: lament of innocence","castlevania: lament of innocence","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7010","Kaggle1_Video_Game_10678","0.5",,"2023-10-31T00:25:23.865840800","2023-10-31T00:25:23.865840800","2023-10-31T00:25:23.865840800","2023-10-31T00:25:23.865840800","1.0","1.0","snowrunner","sneakers","snowrunner","sneakers","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_776","0.5",,"2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","2023-10-31T00:25:23.805839800","1.0","1.0","dance dance revolution a","dance dance revolution extreme","dance dance revolution a","dance dance revolution extreme","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_1929","0.5",,"2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","1.0","1.0","tiger woods pga tour 2000","tiger woods pga tour 10","tiger woods pga tour 2000","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","1.0",,"2023-10-31T00:25:23.975839100","2023-10-31T00:25:23.975839100","2023-10-31T00:25:23.975839100","2023-10-31T00:25:23.975839100","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_3693","0.5",,"2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","1.0","1.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_802","1.0",,"2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","2023-10-31T00:25:23.860841","1.0","1.0","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_7019","0.5",,"2023-10-31T00:25:23.888838500","2023-10-31T00:25:23.888838500","2023-10-31T00:25:23.888838500","2023-10-31T00:25:23.888838500","1.0","1.0","the king of fighters 2001","the king of fighters '95 (cd)","the king of fighters 2001","the king of fighters '95 (cd)","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_3624","0.5",,"2023-10-31T00:25:23.771838500","2023-10-31T00:25:23.771838500","2023-10-31T00:25:23.771838500","2023-10-31T00:25:23.771838500","1.0","1.0","metal gear solid: social ops","metal gear solid 3: subsistence","metal gear solid: social ops","metal gear solid 3: subsistence","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_2748","0.5",,"2023-10-31T00:25:23.702839800","2023-10-31T00:25:23.702839800","2023-10-31T00:25:23.702839800","2023-10-31T00:25:23.702839800","1.0","1.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: conquest","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: conquest","0.4444444444444444","0.0"
