"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2015","Kaggle1_Video_Game_793","0.2",,"2023-10-31T01:30:21.591205","2023-10-31T01:30:21.591205","2023-10-31T01:30:21.591205","2023-10-31T01:30:21.591205","1.0","1.0","boxlife","borderlands","boxlife","borderlands","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_7899","0.2",,"2023-10-31T01:30:21.816351","2023-10-31T01:30:21.816352","2023-10-31T01:30:21.816351","2023-10-31T01:30:21.816352","1.0","1.0","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_5232","0.2",,"2023-10-31T01:30:21.626231","2023-10-31T01:30:21.626233","2023-10-31T01:30:21.626231","2023-10-31T01:30:21.626233","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 09","tiger woods pga tour 07","tiger woods pga tour 09","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_4400","0.2",,"2023-10-31T01:30:21.775190","2023-10-31T01:30:21.775190","2023-10-31T01:30:21.775190","2023-10-31T01:30:21.775190","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour 2003","tiger woods pga tour 06","tiger woods pga tour 2003","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2047","Kaggle1_Video_Game_13923","0.2",,"2023-10-31T01:30:21.364607","2023-10-31T01:30:21.364609","2023-10-31T01:30:21.364607","2023-10-31T01:30:21.364609","1.0","1.0","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_103","Kaggle1_Video_Game_11793","0.2",,"2023-10-31T01:30:21.700464","2023-10-31T01:30:21.700466","2023-10-31T01:30:21.700464","2023-10-31T01:30:21.700466","1.0","1.0","furmins","futurama","furmins","futurama","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4355","Kaggle1_Video_Game_5598","0.2",,"2023-10-31T01:30:21.794930","2023-10-31T01:30:21.794931","2023-10-31T01:30:21.794930","2023-10-31T01:30:21.794931","1.0","1.0","tony hawk's american sk8land","tony hawk's american wasteland","tony hawk's american sk8land","tony hawk's american wasteland","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_2025","0.2",,"2023-10-31T01:30:21.407632","2023-10-31T01:30:21.407633","2023-10-31T01:30:21.407632","2023-10-31T01:30:21.407633","1.0","1.0","nba 2k6","nba 2k17","nba 2k6","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_5083","0.2",,"2023-10-31T01:30:21.417136","2023-10-31T01:30:21.417137","2023-10-31T01:30:21.417136","2023-10-31T01:30:21.417137","1.0","1.0","nba 2k10","nba 2k7","nba 2k10","nba 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1050","0.2",,"2023-10-31T01:30:21.757926","2023-10-31T01:30:21.757927","2023-10-31T01:30:21.757926","2023-10-31T01:30:21.757927","1.0","1.0","call of duty online","call of duty: black ops 3","call of duty online","call of duty: black ops 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","Kaggle1_Video_Game_4180","0.2",,"2023-10-31T01:30:21.469782","2023-10-31T01:30:21.469783","2023-10-31T01:30:21.469782","2023-10-31T01:30:21.469783","1.0","1.0","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","0.7777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_921","0.2",,"2023-10-31T01:30:21.673961","2023-10-31T01:30:21.673962","2023-10-31T01:30:21.673961","2023-10-31T01:30:21.673962","1.0","1.0","medal of honor: rising sun","medal of honor: european assault (all region sales)","medal of honor: rising sun","medal of honor: european assault (all region sales)","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_1557","0.2",,"2023-10-31T01:30:21.720773","2023-10-31T01:30:21.720774","2023-10-31T01:30:21.720773","2023-10-31T01:30:21.720774","1.0","1.0","nba 2k10","nba 2k9","nba 2k10","nba 2k9","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_6239","0.2",,"2023-10-31T01:30:21.433595","2023-10-31T01:30:21.433596","2023-10-31T01:30:21.433595","2023-10-31T01:30:21.433596","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_10524","0.2",,"2023-10-31T01:30:21.464128","2023-10-31T01:30:21.464129","2023-10-31T01:30:21.464128","2023-10-31T01:30:21.464129","1.0","1.0","the king of fighters 2002","the king of fighters: dream match 1999","the king of fighters 2002","the king of fighters: dream match 1999","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_14297","0.2",,"2023-10-31T01:30:21.807451","2023-10-31T01:30:21.807452","2023-10-31T01:30:21.807451","2023-10-31T01:30:21.807452","1.0","1.0","just dance 2015","just dance 2017","just dance 2015","just dance 2017","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_11494","0.2",,"2023-10-31T01:30:21.673577","2023-10-31T01:30:21.673578","2023-10-31T01:30:21.673577","2023-10-31T01:30:21.673578","1.0","1.0","the king of fighters '97","the king of fighters '96","the king of fighters '97","the king of fighters '96","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_11715","0.2",,"2023-10-31T01:30:21.283749","2023-10-31T01:30:21.283752","2023-10-31T01:30:21.283749","2023-10-31T01:30:21.283752","1.0","1.0","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4918","Kaggle1_Video_Game_13619","0.2",,"2023-10-31T01:30:21.521243","2023-10-31T01:30:21.521243","2023-10-31T01:30:21.521243","2023-10-31T01:30:21.521243","1.0","1.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_71","0.2",,"2023-10-31T01:30:21.606633","2023-10-31T01:30:21.606634","2023-10-31T01:30:21.606633","2023-10-31T01:30:21.606634","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_7561","0.2",,"2023-10-31T01:30:21.663220","2023-10-31T01:30:21.663221","2023-10-31T01:30:21.663220","2023-10-31T01:30:21.663221","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_394","Kaggle1_Video_Game_9671","0.2",,"2023-10-31T01:30:21.818194","2023-10-31T01:30:21.818194","2023-10-31T01:30:21.818194","2023-10-31T01:30:21.818194","1.0","1.0","nhl 2k3","nhl 2k7","nhl 2k3","nhl 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4809","Kaggle1_Video_Game_6818","0.8999999999999999",,"2023-10-31T01:30:21.398007","2023-10-31T01:30:21.398009","2023-10-31T01:30:21.398007","2023-10-31T01:30:21.398009","1.0","1.0","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7739","Kaggle1_Video_Game_2468","0.8999999999999999",,"2023-10-31T01:30:21.630813","2023-10-31T01:30:21.630814","2023-10-31T01:30:21.630813","2023-10-31T01:30:21.630814","1.0","1.0","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4656","Kaggle1_Video_Game_5176","0.2",,"2023-10-31T01:30:21.368955","2023-10-31T01:30:21.368956","2023-10-31T01:30:21.368955","2023-10-31T01:30:21.368956","1.0","1.0","samorost","saw","samorost","saw","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_720","0.2",,"2023-10-31T01:30:21.541690","2023-10-31T01:30:21.541691","2023-10-31T01:30:21.541690","2023-10-31T01:30:21.541691","1.0","1.0","call of duty: warzone","call of duty 3","call of duty: warzone","call of duty 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","0.8999999999999999",,"2023-10-31T01:30:21.790198","2023-10-31T01:30:21.790199","2023-10-31T01:30:21.790198","2023-10-31T01:30:21.790199","1.0","1.0","supercar street challenge","supercar street challenge","supercar street challenge","supercar street challenge","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5691","Kaggle1_Video_Game_11152","0.8999999999999999",,"2023-10-31T01:30:21.786783","2023-10-31T01:30:21.786783","2023-10-31T01:30:21.786783","2023-10-31T01:30:21.786783","1.0","1.0","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_720","0.2",,"2023-10-31T01:30:21.429904","2023-10-31T01:30:21.429905","2023-10-31T01:30:21.429904","2023-10-31T01:30:21.429905","1.0","1.0","call of duty: united offensive","call of duty 3","call of duty: united offensive","call of duty 3","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_52","0.2",,"2023-10-31T01:30:21.497063","2023-10-31T01:30:21.497064","2023-10-31T01:30:21.497063","2023-10-31T01:30:21.497064","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_58","0.2",,"2023-10-31T01:30:21.829852","2023-10-31T01:30:21.829853","2023-10-31T01:30:21.829852","2023-10-31T01:30:21.829853","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1191","0.2",,"2023-10-31T01:30:21.362208","2023-10-31T01:30:21.362209","2023-10-31T01:30:21.362208","2023-10-31T01:30:21.362209","1.0","1.0","need for speed (2015 video game)","need for speed: most wanted","need for speed (2015 video game)","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_6587","0.2",,"2023-10-31T01:30:21.470639","2023-10-31T01:30:21.470639","2023-10-31T01:30:21.470639","2023-10-31T01:30:21.470639","1.0","1.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6440","Kaggle1_Video_Game_1816","0.2",,"2023-10-31T01:30:21.446826","2023-10-31T01:30:21.446827","2023-10-31T01:30:21.446826","2023-10-31T01:30:21.446827","1.0","1.0","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7010","Kaggle1_Video_Game_10678","0.2",,"2023-10-31T01:30:21.716359","2023-10-31T01:30:21.716360","2023-10-31T01:30:21.716359","2023-10-31T01:30:21.716360","1.0","1.0","snowrunner","sneakers","snowrunner","sneakers","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","0.8999999999999999",,"2023-10-31T01:30:21.352877","2023-10-31T01:30:21.352878","2023-10-31T01:30:21.352877","2023-10-31T01:30:21.352878","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_7719","0.2",,"2023-10-31T01:30:21.468992","2023-10-31T01:30:21.468992","2023-10-31T01:30:21.468992","2023-10-31T01:30:21.468992","1.0","1.0","the king of fighters 2000","the king of fighters xi","the king of fighters 2000","the king of fighters xi","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_4624","0.2",,"2023-10-31T01:30:21.581040","2023-10-31T01:30:21.581040","2023-10-31T01:30:21.581040","2023-10-31T01:30:21.581040","1.0","1.0","nba 2k6","nba 2k11","nba 2k6","nba 2k11","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2852","Kaggle1_Video_Game_15197","0.8999999999999999",,"2023-10-31T01:30:21.656158","2023-10-31T01:30:21.656159","2023-10-31T01:30:21.656158","2023-10-31T01:30:21.656159","1.0","1.0","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_3693","0.2",,"2023-10-31T01:30:21.636484","2023-10-31T01:30:21.636485","2023-10-31T01:30:21.636484","2023-10-31T01:30:21.636485","1.0","1.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9092","Kaggle1_Video_Game_8963","0.2",,"2023-10-31T01:30:21.725779","2023-10-31T01:30:21.725779","2023-10-31T01:30:21.725779","2023-10-31T01:30:21.725779","1.0","1.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_7019","0.2",,"2023-10-31T01:30:21.433676","2023-10-31T01:30:21.433677","2023-10-31T01:30:21.433676","2023-10-31T01:30:21.433677","1.0","1.0","the king of fighters 2001","the king of fighters '95 (cd)","the king of fighters 2001","the king of fighters '95 (cd)","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_8921","0.2",,"2023-10-31T01:30:21.494142","2023-10-31T01:30:21.494142","2023-10-31T01:30:21.494142","2023-10-31T01:30:21.494142","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.8999999999999999",,"2023-10-31T01:30:21.638091","2023-10-31T01:30:21.638092","2023-10-31T01:30:21.638091","2023-10-31T01:30:21.638092","1.0","1.0","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7130","Kaggle1_Video_Game_16629","0.2",,"2023-10-31T01:30:21.790723","2023-10-31T01:30:21.790723","2023-10-31T01:30:21.790723","2023-10-31T01:30:21.790723","1.0","1.0","crime crackers","crossroad crisis","crime crackers","crossroad crisis","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4686","0.8999999999999999",,"2023-10-31T01:30:21.519519","2023-10-31T01:30:21.519520","2023-10-31T01:30:21.519519","2023-10-31T01:30:21.519520","1.0","1.0","terraria","terraria","terraria","terraria","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3","Kaggle1_Video_Game_8658","0.2",,"2023-10-31T01:30:21.366736","2023-10-31T01:30:21.366737","2023-10-31T01:30:21.366736","2023-10-31T01:30:21.366737","1.0","1.0","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","0.17647058823529413","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2354","Kaggle1_Video_Game_1798","0.2",,"2023-10-31T01:30:21.483284","2023-10-31T01:30:21.483285","2023-10-31T01:30:21.483284","2023-10-31T01:30:21.483285","1.0","1.0","ratchet & clank future: a crack in time","ratchet & clank: all 4 one","ratchet & clank future: a crack in time","ratchet & clank: all 4 one","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_3464","0.8999999999999999",,"2023-10-31T01:30:21.831660","2023-10-31T01:30:21.831661","2023-10-31T01:30:21.831660","2023-10-31T01:30:21.831661","1.0","1.0","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_56","0.2",,"2023-10-31T01:30:21.539004","2023-10-31T01:30:21.539005","2023-10-31T01:30:21.539004","2023-10-31T01:30:21.539005","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","0.2727272727272727","0.0","","","","","0.0","0.0"
