"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_4222","0.5",,"2023-10-31T00:43:28.688421","2023-10-31T00:43:28.688422","2023-10-31T00:43:28.688421","2023-10-31T00:43:28.688422","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2015","Kaggle1_Video_Game_793","0.5",,"2023-10-31T00:43:28.598389","2023-10-31T00:43:28.598390","2023-10-31T00:43:28.598389","2023-10-31T00:43:28.598390","1.0","1.0","boxlife","borderlands","boxlife","borderlands","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_4400","0.5",,"2023-10-31T00:43:28.604522","2023-10-31T00:43:28.604523","2023-10-31T00:43:28.604522","2023-10-31T00:43:28.604523","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour 2003","tiger woods pga tour 06","tiger woods pga tour 2003","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3419","Kaggle1_Video_Game_16578","0.5",,"2023-10-31T00:43:28.738640","2023-10-31T00:43:28.738641","2023-10-31T00:43:28.738640","2023-10-31T00:43:28.738641","1.0","1.0","the amazing spider-man (2012 video game)","the amazing spider-man (ds & mobile versions)","the amazing spider-man (2012 video game)","the amazing spider-man (ds & mobile versions)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2657","Kaggle1_Video_Game_13116","1.0",,"2023-10-31T00:43:28.670242","2023-10-31T00:43:28.670243","2023-10-31T00:43:28.670242","2023-10-31T00:43:28.670243","1.0","1.0","over the hedge: hammy goes nuts!","over the hedge: hammy goes nuts!","over the hedge: hammy goes nuts!","over the hedge: hammy goes nuts!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4355","Kaggle1_Video_Game_5598","0.5",,"2023-10-31T00:43:28.765711","2023-10-31T00:43:28.765712","2023-10-31T00:43:28.765711","2023-10-31T00:43:28.765712","1.0","1.0","tony hawk's american sk8land","tony hawk's american wasteland","tony hawk's american sk8land","tony hawk's american wasteland","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8493","Kaggle1_Video_Game_1013","0.5",,"2023-10-31T00:43:28.764329","2023-10-31T00:43:28.764329","2023-10-31T00:43:28.764329","2023-10-31T00:43:28.764329","1.0","1.0","the elder scrolls v: skyrim – dragonborn","the elder scrolls online","the elder scrolls v: skyrim – dragonborn","the elder scrolls online","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8463","Kaggle1_Video_Game_5964","1.0",,"2023-10-31T00:43:28.518574","2023-10-31T00:43:28.518575","2023-10-31T00:43:28.518574","2023-10-31T00:43:28.518575","1.0","1.0","syphon filter: dark mirror","syphon filter: dark mirror","syphon filter: dark mirror","syphon filter: dark mirror","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5313","Kaggle1_Video_Game_4271","0.5",,"2023-10-31T00:43:28.653165","2023-10-31T00:43:28.653165","2023-10-31T00:43:28.653165","2023-10-31T00:43:28.653165","1.0","1.0","brothers in arms: hour of heroes","brothers in arms: d-day","brothers in arms: hour of heroes","brothers in arms: d-day","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_5083","0.5",,"2023-10-31T00:43:28.617622","2023-10-31T00:43:28.617624","2023-10-31T00:43:28.617622","2023-10-31T00:43:28.617624","1.0","1.0","nba 2k10","nba 2k7","nba 2k10","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_7406","0.5",,"2023-10-31T00:43:28.685091","2023-10-31T00:43:28.685092","2023-10-31T00:43:28.685091","2023-10-31T00:43:28.685092","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of spyro: the eternal night","the legend of zelda: oracle of seasons and oracle of ages","the legend of spyro: the eternal night","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_70","0.5",,"2023-10-31T00:43:28.520269","2023-10-31T00:43:28.520271","2023-10-31T00:43:28.520269","2023-10-31T00:43:28.520271","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: ghosts","call of duty: world at war (nintendo ds)","call of duty: ghosts","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_11717","0.5",,"2023-10-31T00:43:28.535248","2023-10-31T00:43:28.535249","2023-10-31T00:43:28.535248","2023-10-31T00:43:28.535249","1.0","1.0","need for speed: shift","need for speed: most wanted","need for speed: shift","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3768","Kaggle1_Video_Game_5904","0.5",,"2023-10-31T00:43:28.454208","2023-10-31T00:43:28.454209","2023-10-31T00:43:28.454208","2023-10-31T00:43:28.454209","1.0","1.0","sword art online: code register","sword art online: hollow fragment","sword art online: code register","sword art online: hollow fragment","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_6239","0.5",,"2023-10-31T00:43:28.682673","2023-10-31T00:43:28.682674","2023-10-31T00:43:28.682673","2023-10-31T00:43:28.682674","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_10199","0.5",,"2023-10-31T00:43:28.567820","2023-10-31T00:43:28.567821","2023-10-31T00:43:28.567820","2023-10-31T00:43:28.567821","1.0","1.0","the king of fighters all star","the king of fighters 2000/2001","the king of fighters all star","the king of fighters 2000/2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_401","0.5",,"2023-10-31T00:43:28.724680","2023-10-31T00:43:28.724681","2023-10-31T00:43:28.724680","2023-10-31T00:43:28.724681","1.0","1.0","the legend of kyrandia","the legend of zelda: majora's mask","the legend of kyrandia","the legend of zelda: majora's mask","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1093","Kaggle1_Video_Game_2275","1.0",,"2023-10-31T00:43:28.651828","2023-10-31T00:43:28.651829","2023-10-31T00:43:28.651828","2023-10-31T00:43:28.651829","1.0","1.0","tokyo xtreme racer 3","tokyo xtreme racer 3","tokyo xtreme racer 3","tokyo xtreme racer 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_5780","0.5",,"2023-10-31T00:43:28.649598","2023-10-31T00:43:28.649598","2023-10-31T00:43:28.649598","2023-10-31T00:43:28.649598","1.0","1.0","tiger woods pga tour 09","tiger woods pga tour 06","tiger woods pga tour 09","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_71","0.5",,"2023-10-31T00:43:28.688575","2023-10-31T00:43:28.688576","2023-10-31T00:43:28.688575","2023-10-31T00:43:28.688576","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_4902","0.5",,"2023-10-31T00:43:28.490720","2023-10-31T00:43:28.490721","2023-10-31T00:43:28.490720","2023-10-31T00:43:28.490721","1.0","1.0","metal gear solid hd collection","metal gear solid hd edition","metal gear solid hd collection","metal gear solid hd edition","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_1246","0.5",,"2023-10-31T00:43:28.638035","2023-10-31T00:43:28.638036","2023-10-31T00:43:28.638035","2023-10-31T00:43:28.638036","1.0","1.0","call of duty: vanguard","call of duty: modern warfare: reflex edition","call of duty: vanguard","call of duty: modern warfare: reflex edition","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_394","Kaggle1_Video_Game_9671","0.5",,"2023-10-31T00:43:28.713364","2023-10-31T00:43:28.713365","2023-10-31T00:43:28.713364","2023-10-31T00:43:28.713365","1.0","1.0","nhl 2k3","nhl 2k7","nhl 2k3","nhl 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6647","Kaggle1_Video_Game_12933","0.5",,"2023-10-31T00:43:28.596432","2023-10-31T00:43:28.596433","2023-10-31T00:43:28.596432","2023-10-31T00:43:28.596433","1.0","1.0","mlb slugfest 20-03","mlb slugfest 2006","mlb slugfest 20-03","mlb slugfest 2006","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_8894","0.5",,"2023-10-31T00:43:28.730168","2023-10-31T00:43:28.730168","2023-10-31T00:43:28.730168","2023-10-31T00:43:28.730168","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story iii: sabakareshi mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story iii: sabakareshi mono","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7739","Kaggle1_Video_Game_2468","1.0",,"2023-10-31T00:43:28.702601","2023-10-31T00:43:28.702602","2023-10-31T00:43:28.702601","2023-10-31T00:43:28.702602","1.0","1.0","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7063","Kaggle1_Video_Game_4366","0.5",,"2023-10-31T00:43:28.604996","2023-10-31T00:43:28.604997","2023-10-31T00:43:28.604996","2023-10-31T00:43:28.604997","1.0","1.0","demonstar","deadpool","demonstar","deadpool","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","1.0",,"2023-10-31T00:43:28.616844","2023-10-31T00:43:28.616845","2023-10-31T00:43:28.616844","2023-10-31T00:43:28.616845","1.0","1.0","supercar street challenge","supercar street challenge","supercar street challenge","supercar street challenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7263","Kaggle1_Video_Game_2194","0.5",,"2023-10-31T00:43:28.769131","2023-10-31T00:43:28.769131","2023-10-31T00:43:28.769131","2023-10-31T00:43:28.769131","1.0","1.0","destroy all humans! (2005 video game)","destroy all humans!","destroy all humans! (2005 video game)","destroy all humans!","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_15500","0.5",,"2023-10-31T00:43:28.610332","2023-10-31T00:43:28.610334","2023-10-31T00:43:28.610332","2023-10-31T00:43:28.610334","1.0","1.0","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky second chapter","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky second chapter","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5691","Kaggle1_Video_Game_11152","1.0",,"2023-10-31T00:43:28.491586","2023-10-31T00:43:28.491587","2023-10-31T00:43:28.491586","2023-10-31T00:43:28.491587","1.0","1.0","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7206","Kaggle1_Video_Game_3855","0.5",,"2023-10-31T00:43:28.571174","2023-10-31T00:43:28.571176","2023-10-31T00:43:28.571174","2023-10-31T00:43:28.571176","1.0","1.0","guacamelee!","gun","guacamelee!","gun","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_5291","0.5",,"2023-10-31T00:43:28.585667","2023-10-31T00:43:28.585668","2023-10-31T00:43:28.585667","2023-10-31T00:43:28.585668","1.0","1.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: smash-up","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_13307","0.5",,"2023-10-31T00:43:28.530815","2023-10-31T00:43:28.530816","2023-10-31T00:43:28.530815","2023-10-31T00:43:28.530816","1.0","1.0","need for speed (2015 video game)","need for speed carbon","need for speed (2015 video game)","need for speed carbon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1119","Kaggle1_Video_Game_12853","0.5",,"2023-10-31T00:43:28.537223","2023-10-31T00:43:28.537224","2023-10-31T00:43:28.537223","2023-10-31T00:43:28.537224","1.0","1.0","carmen sandiego's thinkquick challenge","carmen sandiego: the secret of the stolen drums","carmen sandiego's thinkquick challenge","carmen sandiego: the secret of the stolen drums","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_5947","0.5",,"2023-10-31T00:43:28.591433","2023-10-31T00:43:28.591436","2023-10-31T00:43:28.591433","2023-10-31T00:43:28.591436","1.0","1.0","need for speed: shift","need for speed underground","need for speed: shift","need for speed underground","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_52","0.5",,"2023-10-31T00:43:28.724565","2023-10-31T00:43:28.724565","2023-10-31T00:43:28.724565","2023-10-31T00:43:28.724565","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_58","0.5",,"2023-10-31T00:43:28.731096","2023-10-31T00:43:28.731098","2023-10-31T00:43:28.731096","2023-10-31T00:43:28.731098","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1191","0.5",,"2023-10-31T00:43:28.549217","2023-10-31T00:43:28.549218","2023-10-31T00:43:28.549217","2023-10-31T00:43:28.549218","1.0","1.0","need for speed (2015 video game)","need for speed: most wanted","need for speed (2015 video game)","need for speed: most wanted","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8042","Kaggle1_Video_Game_7111","0.5",,"2023-10-31T00:43:28.599953","2023-10-31T00:43:28.599954","2023-10-31T00:43:28.599953","2023-10-31T00:43:28.599954","1.0","1.0","digimon world ds","digimon world ds (jp sales)","digimon world ds","digimon world ds (jp sales)","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_1256","0.5",,"2023-10-31T00:43:28.785148","2023-10-31T00:43:28.785148","2023-10-31T00:43:28.785148","2023-10-31T00:43:28.785148","1.0","1.0","call of duty: vanguard","call of duty 3","call of duty: vanguard","call of duty 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1539","Kaggle1_Video_Game_2191","1.0",,"2023-10-31T00:43:28.691555","2023-10-31T00:43:28.691555","2023-10-31T00:43:28.691555","2023-10-31T00:43:28.691555","1.0","1.0","castlevania: lament of innocence","castlevania: lament of innocence","castlevania: lament of innocence","castlevania: lament of innocence","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_260","0.5",,"2023-10-31T00:43:28.697511","2023-10-31T00:43:28.697512","2023-10-31T00:43:28.697511","2023-10-31T00:43:28.697512","1.0","1.0","the legend of sword and fairy 2","the legend of zelda: ocarina of time","the legend of sword and fairy 2","the legend of zelda: ocarina of time","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1181","Kaggle1_Video_Game_1267","1.0",,"2023-10-31T00:43:28.776538","2023-10-31T00:43:28.776538","2023-10-31T00:43:28.776538","2023-10-31T00:43:28.776538","1.0","1.0","rock band 2","rock band 2","rock band 2","rock band 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5643","Kaggle1_Video_Game_9254","0.5",,"2023-10-31T00:43:28.480648","2023-10-31T00:43:28.480648","2023-10-31T00:43:28.480648","2023-10-31T00:43:28.480648","1.0","1.0","roadblasters","robots","roadblasters","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1256","Kaggle1_Video_Game_12887","0.5",,"2023-10-31T00:43:28.686712","2023-10-31T00:43:28.686714","2023-10-31T00:43:28.686712","2023-10-31T00:43:28.686714","1.0","1.0","major league baseball 2k6","major league baseball 2k11","major league baseball 2k6","major league baseball 2k11","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2852","Kaggle1_Video_Game_15197","1.0",,"2023-10-31T00:43:28.744525","2023-10-31T00:43:28.744525","2023-10-31T00:43:28.744525","2023-10-31T00:43:28.744525","1.0","1.0","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_3693","0.5",,"2023-10-31T00:43:28.512159","2023-10-31T00:43:28.512160","2023-10-31T00:43:28.512159","2023-10-31T00:43:28.512160","1.0","1.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_8921","0.5",,"2023-10-31T00:43:28.494592","2023-10-31T00:43:28.494592","2023-10-31T00:43:28.494592","2023-10-31T00:43:28.494592","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7130","Kaggle1_Video_Game_16629","0.5",,"2023-10-31T00:43:28.759161","2023-10-31T00:43:28.759162","2023-10-31T00:43:28.759161","2023-10-31T00:43:28.759162","1.0","1.0","crime crackers","crossroad crisis","crime crackers","crossroad crisis","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7063","Kaggle1_Video_Game_899","0.5",,"2023-10-31T00:43:28.565068","2023-10-31T00:43:28.565070","2023-10-31T00:43:28.565068","2023-10-31T00:43:28.565070","1.0","1.0","demonstar","destiny","demonstar","destiny","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4686","1.0",,"2023-10-31T00:43:28.592341","2023-10-31T00:43:28.592342","2023-10-31T00:43:28.592341","2023-10-31T00:43:28.592342","1.0","1.0","terraria","terraria","terraria","terraria","1.0","1.0"
