"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_921","0.0",,"2003-11-11T00:00","2005-01-01T00:00","2003-11-11T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: rising sun","medal of honor: european assault (all region sales)","medal of honor: rising sun","medal of honor: european assault (all region sales)","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_993","Kaggle1_Video_Game_2093","1.0",,"2009-10-12T00:00","2009-01-01T00:00","2009-10-12T00:00","2009-01-01T00:00","1.0","1.0","cars race-o-rama","cars: race-o-rama","cars race-o-rama","cars: race-o-rama","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4529","Kaggle1_Video_Game_1236","1.0",,"1998-09-10T00:00","1998-01-01T00:00","1998-09-10T00:00","1998-01-01T00:00","1.0","1.0","nascar 99","nascar 99","nascar 99","nascar 99","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_401","0.0",,"1992-08-01T00:00","2000-01-01T00:00","1992-08-01T00:00","2000-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of zelda: majora's mask","the legend of kyrandia","the legend of zelda: majora's mask","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7070","Kaggle1_Video_Game_3297","0.0",,"1997-08-27T00:00","2013-01-01T00:00","1997-08-27T00:00","2013-01-01T00:00","0.0","0.0","terracide","tearaway","terracide","tearaway","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_428","Kaggle1_Video_Game_2135","0.0",,"2002-01-22T00:00","2000-01-01T00:00","2002-01-22T00:00","2000-01-01T00:00","0.0","0.0","medal of honor: allied assault","medal of honor: underground","medal of honor: allied assault","medal of honor: underground","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5658","Kaggle1_Video_Game_10835","1.0",,"2000-12-01T00:00","2000-01-01T00:00","2000-12-01T00:00","2000-01-01T00:00","1.0","1.0","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4647","Kaggle1_Video_Game_140","0.0",,"2014-10-07T00:00","1999-01-01T00:00","2014-10-07T00:00","1999-01-01T00:00","0.0","0.0","driveclub","driver","driveclub","driver","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_71","0.15",,"2008-11-11T00:00","2007-01-01T00:00","2008-11-11T00:00","2007-01-01T00:00","0.5","0.5","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_5263","0.0",,"2006-09-21T00:00","2013-01-01T00:00","2006-09-21T00:00","2013-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 14","tiger woods pga tour 07","tiger woods pga tour 14","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_1246","0.0",,"2021-11-05T00:00","2009-01-01T00:00","2021-11-05T00:00","2009-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: modern warfare: reflex edition","call of duty: vanguard","call of duty: modern warfare: reflex edition","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_7561","0.0",,"2012-03-08T00:00","1996-01-01T00:00","2012-03-08T00:00","1996-01-01T00:00","0.0","0.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7395","Kaggle1_Video_Game_4025","0.0",,"2012-10-02T00:00","2005-01-01T00:00","2012-10-02T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: for kinect","dragon ball z: supersonic warriors 2","dragon ball z: for kinect","dragon ball z: supersonic warriors 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7935","Kaggle1_Video_Game_4798","0.15",,"2000-08-22T00:00","1999-01-01T00:00","2000-08-22T00:00","1999-01-01T00:00","0.5","0.5","ncaa gamebreaker 2001","ncaa gamebreaker 2000","ncaa gamebreaker 2001","ncaa gamebreaker 2000","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4656","Kaggle1_Video_Game_5176","0.0",,"2021-05-20T00:00","2009-01-01T00:00","2021-05-20T00:00","2009-01-01T00:00","0.0","0.0","samorost","saw","samorost","saw","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7063","Kaggle1_Video_Game_4366","0.0",,"1998-01-28T00:00","2013-01-01T00:00","1998-01-28T00:00","2013-01-01T00:00","0.0","0.0","demonstar","deadpool","demonstar","deadpool","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","1.0",,"2001-10-22T00:00","2001-01-01T00:00","2001-10-22T00:00","2001-01-01T00:00","1.0","1.0","supercar street challenge","supercar street challenge","supercar street challenge","supercar street challenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7263","Kaggle1_Video_Game_2194","0.3",,"2005-06-21T00:00","2005-01-01T00:00","2005-06-21T00:00","2005-01-01T00:00","1.0","1.0","destroy all humans! (2005 video game)","destroy all humans!","destroy all humans! (2005 video game)","destroy all humans!","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7424","Kaggle1_Video_Game_2551","0.0",,"2011-12-15T00:00","2007-01-01T00:00","2011-12-15T00:00","2007-01-01T00:00","0.0","0.0","final fantasy xiii-2","final fantasy xi: wings of the goddess","final fantasy xiii-2","final fantasy xi: wings of the goddess","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_15500","0.0",,"2004-03-18T00:00","2013-01-01T00:00","2004-03-18T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky second chapter","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky second chapter","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_818","0.0",,"2015-09-01T00:00","2010-01-01T00:00","2015-09-01T00:00","2010-01-01T00:00","0.0","0.0","metal gear solid v: the phantom pain","metal gear solid: peace walker","metal gear solid v: the phantom pain","metal gear solid: peace walker","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_12406","0.0",,"2015-10-22T00:00","2007-01-01T00:00","2015-10-22T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky second chapter","the legend of zelda: tri force heroes","the legend of heroes: trails in the sky second chapter","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5691","Kaggle1_Video_Game_11152","1.0",,"2005-09-26T00:00","2005-01-01T00:00","2005-09-26T00:00","2005-01-01T00:00","1.0","1.0","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_1654","0.0",,"2008-11-11T00:00","2004-01-01T00:00","2008-11-11T00:00","2004-01-01T00:00","0.0","0.0","call of duty: world at war (nintendo ds)","call of duty: finest hour","call of duty: world at war (nintendo ds)","call of duty: finest hour","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2080","Kaggle1_Video_Game_6352","0.3",,"2013-10-25T00:00","2013-01-01T00:00","2013-10-25T00:00","2013-01-01T00:00","1.0","1.0","batman: arkham origins","batman: arkham origins blackgate","batman: arkham origins","batman: arkham origins blackgate","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6794","Kaggle1_Video_Game_14","1.0","1","2007-12-01T00:00","2007-01-01T00:00","2007-12-01T00:00","2007-01-01T00:00","1.0","1.0","wii fit","wii fit","wii fit","wii fit","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_1256","0.0",,"2021-11-05T00:00","2006-01-01T00:00","2021-11-05T00:00","2006-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty 3","call of duty: vanguard","call of duty 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_260","0.0",,"2003-01-23T00:00","2011-01-01T00:00","2003-01-23T00:00","2011-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of zelda: ocarina of time","the legend of sword and fairy 2","the legend of zelda: ocarina of time","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1405","Kaggle1_Video_Game_4351","0.15",,"2003-10-14T00:00","2004-01-01T00:00","2003-10-14T00:00","2004-01-01T00:00","0.5","0.5","nba live 2004","nba live 2005","nba live 2004","nba live 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7909","Kaggle1_Video_Game_11531","0.15",,"2003-03-17T00:00","2002-01-01T00:00","2003-03-17T00:00","2002-01-01T00:00","0.5","0.5","the king of route 66","the king of fighters ex2: howling blood","the king of route 66","the king of fighters ex2: howling blood","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1539","Kaggle1_Video_Game_2191","1.0",,"2003-10-21T00:00","2003-01-01T00:00","2003-10-21T00:00","2003-01-01T00:00","1.0","1.0","castlevania: lament of innocence","castlevania: lament of innocence","castlevania: lament of innocence","castlevania: lament of innocence","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_68","Kaggle1_Video_Game_289","0.0",,"2019-08-26T00:00","2007-01-01T00:00","2019-08-26T00:00","2007-01-01T00:00","0.0","0.0","world of warcraft classic","world of warcraft: the burning crusade","world of warcraft classic","world of warcraft: the burning crusade","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7010","Kaggle1_Video_Game_10678","0.0",,"2020-04-28T00:00","2002-01-01T00:00","2020-04-28T00:00","2002-01-01T00:00","0.0","0.0","snowrunner","sneakers","snowrunner","sneakers","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6440","Kaggle1_Video_Game_1816","0.0",,"2009-08-04T00:00","2005-01-01T00:00","2009-08-04T00:00","2005-01-01T00:00","0.0","0.0","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_776","0.0",,"2016-03-30T00:00","2004-01-01T00:00","2016-03-30T00:00","2004-01-01T00:00","0.0","0.0","dance dance revolution a","dance dance revolution extreme","dance dance revolution a","dance dance revolution extreme","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","1.0",,"2005-10-24T00:00","2005-01-01T00:00","2005-10-24T00:00","2005-01-01T00:00","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_4624","0.0",,"2005-09-26T00:00","2010-01-01T00:00","2005-09-26T00:00","2010-01-01T00:00","0.0","0.0","nba 2k6","nba 2k11","nba 2k6","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_3693","0.0",,"2011-11-16T00:00","2003-01-01T00:00","2011-11-16T00:00","2003-01-01T00:00","0.0","0.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6435","Kaggle1_Video_Game_3713","1.0",,"2009-10-06T00:00","2009-01-01T00:00","2009-10-06T00:00","2009-01-01T00:00","1.0","1.0","nba live 10","nba live 10","nba live 10","nba live 10","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4686","0.7",,"2011-05-16T00:00","2013-01-01T00:00","2011-05-16T00:00","2013-01-01T00:00","0.0","0.0","terraria","terraria","terraria","terraria","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6768","Kaggle1_Video_Game_12304","0.0",,"2006-11-15T00:00","2000-01-01T00:00","2006-11-15T00:00","2000-01-01T00:00","0.0","0.0","karous","kanon","karous","kanon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_4558","0.0",,"2012-10-23T00:00","2003-01-01T00:00","2012-10-23T00:00","2003-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor: rising sun","medal of honor: warfighter","medal of honor: rising sun","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_56","0.15",,"2008-11-11T00:00","2009-01-01T00:00","2008-11-11T00:00","2009-01-01T00:00","0.5","0.5","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5421","Kaggle1_Video_Game_2775","1.0",,"2014-11-11T00:00","2014-01-01T00:00","2014-11-11T00:00","2014-01-01T00:00","1.0","1.0","lego batman 3: beyond gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4344","Kaggle1_Video_Game_1000","0.0",,"2011-03-25T00:00","2002-01-01T00:00","2011-03-25T00:00","2002-01-01T00:00","0.0","0.0","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5291","Kaggle1_Video_Game_2494","0.0",,"2003-11-17T00:00","2009-01-01T00:00","2003-11-17T00:00","2009-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: nitro","need for speed: underground","need for speed: nitro","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_723","Kaggle1_Video_Game_734","0.0",,"2005-06-09T00:00","2015-01-01T00:00","2005-06-09T00:00","2015-01-01T00:00","0.0","0.0","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: siege","tom clancy's rainbow six: lockdown","tom clancy's rainbow six: siege","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_1228","0.0",,"2021-11-05T00:00","2012-01-01T00:00","2021-11-05T00:00","2012-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: black ops ii","call of duty: vanguard","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_11029","0.0",,"2004-08-05T00:00","2011-01-01T00:00","2004-08-05T00:00","2011-01-01T00:00","0.0","0.0","pro evolution soccer 4","pro evolution soccer 2012","pro evolution soccer 4","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_5947","0.0",,"1997-03-31T00:00","2003-01-01T00:00","1997-03-31T00:00","2003-01-01T00:00","0.0","0.0","need for speed ii","need for speed underground","need for speed ii","need for speed underground","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9041","Kaggle1_Video_Game_8042","0.0",,"2003-03-28T00:00","1999-01-01T00:00","2003-03-28T00:00","1999-01-01T00:00","0.0","0.0","international superstar soccer 3","international superstar soccer 2000 (jp weekly sales)","international superstar soccer 3","international superstar soccer 2000 (jp weekly sales)","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7801","Kaggle1_Video_Game_12059","1.0",,"2008-02-14T00:00","2008-01-01T00:00","2008-02-14T00:00","2008-01-01T00:00","1.0","1.0","digimon world championship","digimon world championship","digimon world championship","digimon world championship","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_723","Kaggle1_Video_Game_1809","0.15",,"2005-06-09T00:00","2004-01-01T00:00","2005-06-09T00:00","2004-01-01T00:00","0.5","0.5","tom clancy's rainbow six: lockdown","tom clancy's rainbow six 3: black arrow","tom clancy's rainbow six: lockdown","tom clancy's rainbow six 3: black arrow","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3837","Kaggle1_Video_Game_1656","0.0",,"2015-11-17T00:00","2005-01-01T00:00","2015-11-17T00:00","2005-01-01T00:00","0.0","0.0","star wars battlefront (2015 video game)","star wars: battlefront ii","star wars battlefront (2015 video game)","star wars: battlefront ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_9254","0.15",,"2006-07-13T00:00","2005-01-01T00:00","2006-07-13T00:00","2005-01-01T00:00","0.5","0.5","rotohex","robots","rotohex","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_1063","0.0",,"2005-11-01T00:00","2015-01-01T00:00","2005-11-01T00:00","2015-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty: black ops 3","call of duty 2: big red one","call of duty: black ops 3","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_3114","0.0",,"2007-06-15T00:00","2005-01-01T00:00","2007-06-15T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1209","Kaggle1_Video_Game_2032","0.15",,"2008-06-03T00:00","2009-01-01T00:00","2008-06-03T00:00","2009-01-01T00:00","0.5","0.5","lego indiana jones: the original adventures","lego indiana jones 2: the adventure continues","lego indiana jones: the original adventures","lego indiana jones 2: the adventure continues","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_931","Kaggle1_Video_Game_12478","0.0",,"2006-12-14T00:00","2015-01-01T00:00","2006-12-14T00:00","2015-01-01T00:00","0.0","0.0","earth defense force 2017","earth defense force 4.1: the shadow of new despair","earth defense force 2017","earth defense force 4.1: the shadow of new despair","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7988","Kaggle1_Video_Game_576","0.0",,"2011-11-15T00:00","2009-01-01T00:00","2011-11-15T00:00","2009-01-01T00:00","0.0","0.0","need for speed: the run","need for speed: shift","need for speed: the run","need for speed: shift","0.5","0.0"
