"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3419","Kaggle1_Video_Game_16578","0.0",,"2012-06-26T00:00","2009-01-01T00:00","2012-06-26T00:00","2009-01-01T00:00","0.0","0.0","the amazing spider-man (2012 video game)","the amazing spider-man (ds & mobile versions)","the amazing spider-man (2012 video game)","the amazing spider-man (ds & mobile versions)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_103","Kaggle1_Video_Game_11793","0.0",,"2012-02-02T00:00","2003-01-01T00:00","2012-02-02T00:00","2003-01-01T00:00","0.0","0.0","furmins","futurama","furmins","futurama","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4073","Kaggle1_Video_Game_10265","1.0",,"2003-06-26T00:00","2003-01-01T00:00","2003-06-26T00:00","2003-01-01T00:00","1.0","1.0","dynasty tactics 2","dynasty tactics 2","dynasty tactics 2","dynasty tactics 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5313","Kaggle1_Video_Game_4271","0.0",,"2008-11-23T00:00","2006-01-01T00:00","2008-11-23T00:00","2006-01-01T00:00","0.0","0.0","brothers in arms: hour of heroes","brothers in arms: d-day","brothers in arms: hour of heroes","brothers in arms: d-day","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_397","Kaggle1_Video_Game_641","0.0",,"2009-11-16T00:00","2016-01-01T00:00","2009-11-16T00:00","2016-01-01T00:00","0.0","0.0","call of duty: world at war – zombies","call of duty: infinite warfare","call of duty: world at war – zombies","call of duty: infinite warfare","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_5083","0.0",,"2009-10-06T00:00","2006-01-01T00:00","2009-10-06T00:00","2006-01-01T00:00","0.0","0.0","nba 2k10","nba 2k7","nba 2k10","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_7406","0.0",,"2001-02-27T00:00","2007-01-01T00:00","2001-02-27T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of spyro: the eternal night","the legend of zelda: oracle of seasons and oracle of ages","the legend of spyro: the eternal night","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_13660","0.0",,"2016-03-30T00:00","2000-01-01T00:00","2016-03-30T00:00","2000-01-01T00:00","0.0","0.0","dance dance revolution a","dance dance revolution disney mix","dance dance revolution a","dance dance revolution disney mix","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5341","Kaggle1_Video_Game_90","0.0",,"1993-10-10T00:00","1982-01-01T00:00","1993-10-10T00:00","1982-01-01T00:00","0.0","0.0","pac-attack","pac-man","pac-attack","pac-man","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","Kaggle1_Video_Game_4180","0.15",,"2010-03-11T00:00","2009-01-01T00:00","2010-03-11T00:00","2009-01-01T00:00","0.5","0.5","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5591","Kaggle1_Video_Game_11748","0.7",,"2000-10-25T00:00","2002-01-01T00:00","2000-10-25T00:00","2002-01-01T00:00","0.0","0.0","medal of honor: underground","medal of honor: underground","medal of honor: underground","medal of honor: underground","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3768","Kaggle1_Video_Game_5904","0.3",,"2014-11-28T00:00","2014-01-01T00:00","2014-11-28T00:00","2014-01-01T00:00","1.0","1.0","sword art online: code register","sword art online: hollow fragment","sword art online: code register","sword art online: hollow fragment","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_14297","0.0",,"2014-10-21T00:00","2016-01-01T00:00","2014-10-21T00:00","2016-01-01T00:00","0.0","0.0","just dance 2015","just dance 2017","just dance 2015","just dance 2017","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5010","Kaggle1_Video_Game_8689","1.0",,"2007-11-20T00:00","2007-01-01T00:00","2007-11-20T00:00","2007-01-01T00:00","1.0","1.0","godzilla: unleashed","godzilla unleashed","godzilla: unleashed","godzilla unleashed","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4529","Kaggle1_Video_Game_1236","1.0",,"1998-09-10T00:00","1998-01-01T00:00","1998-09-10T00:00","1998-01-01T00:00","1.0","1.0","nascar 99","nascar 99","nascar 99","nascar 99","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_10199","0.0",,"2018-07-26T00:00","2003-01-01T00:00","2018-07-26T00:00","2003-01-01T00:00","0.0","0.0","the king of fighters all star","the king of fighters 2000/2001","the king of fighters all star","the king of fighters 2000/2001","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1093","Kaggle1_Video_Game_2275","1.0","1","2003-07-24T00:00","2003-01-01T00:00","2003-07-24T00:00","2003-01-01T00:00","1.0","1.0","tokyo xtreme racer 3","tokyo xtreme racer 3","tokyo xtreme racer 3","tokyo xtreme racer 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5658","Kaggle1_Video_Game_10835","1.0",,"2000-12-01T00:00","2000-01-01T00:00","2000-12-01T00:00","2000-01-01T00:00","1.0","1.0","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","disney's aladdin in nasira's revenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_5780","0.0",,"2008-08-26T00:00","2005-01-01T00:00","2008-08-26T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 09","tiger woods pga tour 06","tiger woods pga tour 09","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5381","Kaggle1_Video_Game_4929","0.0",,"2007-10-16T00:00","2011-01-01T00:00","2007-10-16T00:00","2011-01-01T00:00","0.0","0.0","disney princess: enchanted journey","disney princess: enchanting storybooks","disney princess: enchanted journey","disney princess: enchanting storybooks","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_8894","0.0",,"2012-03-08T00:00","1997-01-01T00:00","2012-03-08T00:00","1997-01-01T00:00","0.0","0.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story iii: sabakareshi mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story iii: sabakareshi mono","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6647","Kaggle1_Video_Game_12933","0.0",,"2002-06-24T00:00","2006-01-01T00:00","2002-06-24T00:00","2006-01-01T00:00","0.0","0.0","mlb slugfest 20-03","mlb slugfest 2006","mlb slugfest 20-03","mlb slugfest 2006","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2948","Kaggle1_Video_Game_9733","0.3",,"2008-03-04T00:00","2008-01-01T00:00","2008-03-04T00:00","2008-01-01T00:00","1.0","1.0","major league baseball 2k8","major league baseball 2k8 fantasy all-stars","major league baseball 2k8","major league baseball 2k8 fantasy all-stars","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7263","Kaggle1_Video_Game_2194","0.3",,"2005-06-21T00:00","2005-01-01T00:00","2005-06-21T00:00","2005-01-01T00:00","1.0","1.0","destroy all humans! (2005 video game)","destroy all humans!","destroy all humans! (2005 video game)","destroy all humans!","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_15500","0.0",,"2004-03-18T00:00","2013-01-01T00:00","2004-03-18T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky second chapter","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky second chapter","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5753","Kaggle1_Video_Game_818","0.0",,"2015-09-01T00:00","2010-01-01T00:00","2015-09-01T00:00","2010-01-01T00:00","0.0","0.0","metal gear solid v: the phantom pain","metal gear solid: peace walker","metal gear solid v: the phantom pain","metal gear solid: peace walker","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1289","Kaggle1_Video_Game_3043","0.0",,"2009-06-08T00:00","1998-01-01T00:00","2009-06-08T00:00","1998-01-01T00:00","0.0","0.0","tiger woods pga tour 10","tiger woods pga tour 2000","tiger woods pga tour 10","tiger woods pga tour 2000","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6915","Kaggle1_Video_Game_3232","0.0",,"1997-06-30T00:00","1982-01-01T00:00","1997-06-30T00:00","1982-01-01T00:00","0.0","0.0","battlesport","battlezone","battlesport","battlezone","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_720","0.0",,"2004-09-14T00:00","2023-01-01T00:00","2004-09-14T00:00","2023-01-01T00:00","0.0","0.0","call of duty: united offensive","call of duty 3","call of duty: united offensive","call of duty 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7486","Kaggle1_Video_Game_14869","0.0",,"2011-05-10T00:00","2015-01-01T00:00","2011-05-10T00:00","2015-01-01T00:00","0.0","0.0","mx vs. atv alive","mx vs. atv supercross encore","mx vs. atv alive","mx vs. atv supercross encore","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_5291","0.0",,"1989-10-11T00:00","2009-01-01T00:00","1989-10-11T00:00","2009-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: smash-up","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_13307","0.0",,"2015-11-03T00:00","2006-01-01T00:00","2015-11-03T00:00","2006-01-01T00:00","0.0","0.0","need for speed (2015 video game)","need for speed carbon","need for speed (2015 video game)","need for speed carbon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1119","Kaggle1_Video_Game_12853","0.0",,"1999-06-01T00:00","2004-01-01T00:00","1999-06-01T00:00","2004-01-01T00:00","0.0","0.0","carmen sandiego's thinkquick challenge","carmen sandiego: the secret of the stolen drums","carmen sandiego's thinkquick challenge","carmen sandiego: the secret of the stolen drums","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_15276","0.3",,"2016-11-04T00:00","2016-01-01T00:00","2016-11-04T00:00","2016-01-01T00:00","1.0","1.0","call of duty: infinite warfare","call of duty: modern warfare trilogy","call of duty: infinite warfare","call of duty: modern warfare trilogy","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6794","Kaggle1_Video_Game_14","1.0","1","2007-12-01T00:00","2007-01-01T00:00","2007-12-01T00:00","2007-01-01T00:00","1.0","1.0","wii fit","wii fit","wii fit","wii fit","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_58","0.0",,"2005-10-24T00:00","2008-01-01T00:00","2005-10-24T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_6587","0.0",,"2004-03-18T00:00","1998-01-01T00:00","2004-03-18T00:00","1998-01-01T00:00","0.0","0.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7909","Kaggle1_Video_Game_11531","0.15",,"2003-03-17T00:00","2002-01-01T00:00","2003-03-17T00:00","2002-01-01T00:00","0.5","0.5","the king of route 66","the king of fighters ex2: howling blood","the king of route 66","the king of fighters ex2: howling blood","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_260","0.0",,"2003-01-23T00:00","2011-01-01T00:00","2003-01-23T00:00","2011-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of zelda: ocarina of time","the legend of sword and fairy 2","the legend of zelda: ocarina of time","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_6465","0.0",,"2011-12-01T00:00","2015-01-01T00:00","2011-12-01T00:00","2015-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty: black ops 3","call of duty: black ops – zombies","call of duty: black ops 3","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_68","Kaggle1_Video_Game_289","0.0",,"2019-08-26T00:00","2007-01-01T00:00","2019-08-26T00:00","2007-01-01T00:00","0.0","0.0","world of warcraft classic","world of warcraft: the burning crusade","world of warcraft classic","world of warcraft: the burning crusade","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1181","Kaggle1_Video_Game_1267","1.0",,"2008-09-14T00:00","2008-01-01T00:00","2008-09-14T00:00","2008-01-01T00:00","1.0","1.0","rock band 2","rock band 2","rock band 2","rock band 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","1.0",,"2005-10-24T00:00","2005-01-01T00:00","2005-10-24T00:00","2005-01-01T00:00","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6673","Kaggle1_Video_Game_1929","0.0",,"1999-11-30T00:00","2009-01-01T00:00","1999-11-30T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 2000","tiger woods pga tour 10","tiger woods pga tour 2000","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1256","Kaggle1_Video_Game_12887","0.0",,"2006-04-03T00:00","2011-01-01T00:00","2006-04-03T00:00","2011-01-01T00:00","0.0","0.0","major league baseball 2k6","major league baseball 2k11","major league baseball 2k6","major league baseball 2k11","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2852","Kaggle1_Video_Game_15197","1.0",,"2003-03-02T00:00","2003-01-01T00:00","2003-03-02T00:00","2003-01-01T00:00","1.0","1.0","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_4624","0.0",,"2005-09-26T00:00","2010-01-01T00:00","2005-09-26T00:00","2010-01-01T00:00","0.0","0.0","nba 2k6","nba 2k11","nba 2k6","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_2927","0.0",,"2006-11-11T00:00","2000-01-01T00:00","2006-11-11T00:00","2000-01-01T00:00","0.0","0.0","mobile suit gundam: crossfire","mobile suit gundam: journey to jaburo","mobile suit gundam: crossfire","mobile suit gundam: journey to jaburo","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9092","Kaggle1_Video_Game_8963","0.0",,"2001-11-13T00:00","2003-01-01T00:00","2001-11-13T00:00","2003-01-01T00:00","0.0","0.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_7019","0.0",,"2001-11-15T00:00","1994-01-01T00:00","2001-11-15T00:00","1994-01-01T00:00","0.0","0.0","the king of fighters 2001","the king of fighters '95 (cd)","the king of fighters 2001","the king of fighters '95 (cd)","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_8921","0.15",,"2015-10-22T00:00","2014-01-01T00:00","2015-10-22T00:00","2014-01-01T00:00","0.5","0.5","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.85",,"2001-09-05T00:00","2002-01-01T00:00","2001-09-05T00:00","2002-01-01T00:00","0.5","0.5","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_2748","0.0",,"2002-09-24T00:00","2009-01-01T00:00","2002-09-24T00:00","2009-01-01T00:00","0.0","0.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: conquest","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: conquest","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3","Kaggle1_Video_Game_8658","0.0",,"2006-06-29T00:00","2008-01-01T00:00","2006-06-29T00:00","2008-01-01T00:00","0.0","0.0","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","0.17647058823529413","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_4629","0.0",,"2005-09-26T00:00","2012-01-01T00:00","2005-09-26T00:00","2012-01-01T00:00","0.0","0.0","nba 2k6","nba 2k13","nba 2k6","nba 2k13","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_523","0.0",,"2012-10-23T00:00","2010-01-01T00:00","2012-10-23T00:00","2010-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor","medal of honor: warfighter","medal of honor","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_43","0.0",,"2005-10-24T00:00","2014-01-01T00:00","2005-10-24T00:00","2014-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto v","grand theft auto: liberty city stories","grand theft auto v","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4344","Kaggle1_Video_Game_1000","0.0",,"2011-03-25T00:00","2002-01-01T00:00","2011-03-25T00:00","2002-01-01T00:00","0.0","0.0","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon","tom clancy's ghost recon: shadow wars","tom clancy's ghost recon","0.7142857142857143","0.0"
