"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_7899","0.3",,"2023-10-31T01:27:03.713940","2023-10-31T01:27:03.713940","2023-10-31T01:27:03.713940","2023-10-31T01:27:03.713940","1.0","1.0","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_5232","0.3",,"2023-10-31T01:27:03.541770","2023-10-31T01:27:03.541772","2023-10-31T01:27:03.541770","2023-10-31T01:27:03.541772","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 09","tiger woods pga tour 07","tiger woods pga tour 09","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_4400","0.3",,"2023-10-31T01:27:03.673736","2023-10-31T01:27:03.673736","2023-10-31T01:27:03.673736","2023-10-31T01:27:03.673736","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour 2003","tiger woods pga tour 06","tiger woods pga tour 2003","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2047","Kaggle1_Video_Game_13923","0.3",,"2023-10-31T01:27:03.312867","2023-10-31T01:27:03.312868","2023-10-31T01:27:03.312867","2023-10-31T01:27:03.312868","1.0","1.0","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_103","Kaggle1_Video_Game_11793","0.3",,"2023-10-31T01:27:03.628640","2023-10-31T01:27:03.628640","2023-10-31T01:27:03.628640","2023-10-31T01:27:03.628640","1.0","1.0","furmins","futurama","furmins","futurama","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4355","Kaggle1_Video_Game_5598","0.3",,"2023-10-31T01:27:03.693225","2023-10-31T01:27:03.693226","2023-10-31T01:27:03.693225","2023-10-31T01:27:03.693226","1.0","1.0","tony hawk's american sk8land","tony hawk's american wasteland","tony hawk's american sk8land","tony hawk's american wasteland","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_2025","0.3",,"2023-10-31T01:27:03.372280","2023-10-31T01:27:03.372281","2023-10-31T01:27:03.372280","2023-10-31T01:27:03.372281","1.0","1.0","nba 2k6","nba 2k17","nba 2k6","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_5083","0.3",,"2023-10-31T01:27:03.379405","2023-10-31T01:27:03.379406","2023-10-31T01:27:03.379405","2023-10-31T01:27:03.379406","1.0","1.0","nba 2k10","nba 2k7","nba 2k10","nba 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1050","0.3",,"2023-10-31T01:27:03.654610","2023-10-31T01:27:03.654610","2023-10-31T01:27:03.654610","2023-10-31T01:27:03.654610","1.0","1.0","call of duty online","call of duty: black ops 3","call of duty online","call of duty: black ops 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","Kaggle1_Video_Game_4180","0.3",,"2023-10-31T01:27:03.424812","2023-10-31T01:27:03.424813","2023-10-31T01:27:03.424812","2023-10-31T01:27:03.424813","1.0","1.0","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","0.7777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_921","0.3",,"2023-10-31T01:27:03.609504","2023-10-31T01:27:03.609505","2023-10-31T01:27:03.609504","2023-10-31T01:27:03.609505","1.0","1.0","medal of honor: rising sun","medal of honor: european assault (all region sales)","medal of honor: rising sun","medal of honor: european assault (all region sales)","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_1557","0.3",,"2023-10-31T01:27:03.644140","2023-10-31T01:27:03.644141","2023-10-31T01:27:03.644140","2023-10-31T01:27:03.644141","1.0","1.0","nba 2k10","nba 2k9","nba 2k10","nba 2k9","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_6239","0.3",,"2023-10-31T01:27:03.389725","2023-10-31T01:27:03.389725","2023-10-31T01:27:03.389725","2023-10-31T01:27:03.389725","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_10524","0.3",,"2023-10-31T01:27:03.420215","2023-10-31T01:27:03.420217","2023-10-31T01:27:03.420215","2023-10-31T01:27:03.420217","1.0","1.0","the king of fighters 2002","the king of fighters: dream match 1999","the king of fighters 2002","the king of fighters: dream match 1999","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_14297","0.3",,"2023-10-31T01:27:03.705359","2023-10-31T01:27:03.705359","2023-10-31T01:27:03.705359","2023-10-31T01:27:03.705359","1.0","1.0","just dance 2015","just dance 2017","just dance 2015","just dance 2017","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_11494","0.3",,"2023-10-31T01:27:03.609186","2023-10-31T01:27:03.609187","2023-10-31T01:27:03.609186","2023-10-31T01:27:03.609187","1.0","1.0","the king of fighters '97","the king of fighters '96","the king of fighters '97","the king of fighters '96","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_11715","0.3",,"2023-10-31T01:27:03.226249","2023-10-31T01:27:03.226251","2023-10-31T01:27:03.226249","2023-10-31T01:27:03.226251","1.0","1.0","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4918","Kaggle1_Video_Game_13619","0.3",,"2023-10-31T01:27:03.460274","2023-10-31T01:27:03.460274","2023-10-31T01:27:03.460274","2023-10-31T01:27:03.460274","1.0","1.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_71","0.3",,"2023-10-31T01:27:03.528012","2023-10-31T01:27:03.528013","2023-10-31T01:27:03.528012","2023-10-31T01:27:03.528013","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_7561","0.3",,"2023-10-31T01:27:03.602634","2023-10-31T01:27:03.602635","2023-10-31T01:27:03.602634","2023-10-31T01:27:03.602635","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_394","Kaggle1_Video_Game_9671","0.3",,"2023-10-31T01:27:03.715765","2023-10-31T01:27:03.715766","2023-10-31T01:27:03.715765","2023-10-31T01:27:03.715766","1.0","1.0","nhl 2k3","nhl 2k7","nhl 2k3","nhl 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4809","Kaggle1_Video_Game_6818","0.8",,"2023-10-31T01:27:03.346534","2023-10-31T01:27:03.346535","2023-10-31T01:27:03.346534","2023-10-31T01:27:03.346535","1.0","1.0","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7739","Kaggle1_Video_Game_2468","0.8",,"2023-10-31T01:27:03.547544","2023-10-31T01:27:03.547545","2023-10-31T01:27:03.547544","2023-10-31T01:27:03.547545","1.0","1.0","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4656","Kaggle1_Video_Game_5176","0.3",,"2023-10-31T01:27:03.322235","2023-10-31T01:27:03.322236","2023-10-31T01:27:03.322235","2023-10-31T01:27:03.322236","1.0","1.0","samorost","saw","samorost","saw","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_720","0.3",,"2023-10-31T01:27:03.479116","2023-10-31T01:27:03.479117","2023-10-31T01:27:03.479116","2023-10-31T01:27:03.479117","1.0","1.0","call of duty: warzone","call of duty 3","call of duty: warzone","call of duty 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","0.8",,"2023-10-31T01:27:03.688103","2023-10-31T01:27:03.688103","2023-10-31T01:27:03.688103","2023-10-31T01:27:03.688103","1.0","1.0","supercar street challenge","supercar street challenge","supercar street challenge","supercar street challenge","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5691","Kaggle1_Video_Game_11152","0.8",,"2023-10-31T01:27:03.684887","2023-10-31T01:27:03.684888","2023-10-31T01:27:03.684887","2023-10-31T01:27:03.684888","1.0","1.0","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_720","0.3",,"2023-10-31T01:27:03.388288","2023-10-31T01:27:03.388290","2023-10-31T01:27:03.388288","2023-10-31T01:27:03.388290","1.0","1.0","call of duty: united offensive","call of duty 3","call of duty: united offensive","call of duty 3","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_52","0.3",,"2023-10-31T01:27:03.441806","2023-10-31T01:27:03.441808","2023-10-31T01:27:03.441806","2023-10-31T01:27:03.441808","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_58","0.3",,"2023-10-31T01:27:03.727695","2023-10-31T01:27:03.727696","2023-10-31T01:27:03.727695","2023-10-31T01:27:03.727696","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1191","0.3",,"2023-10-31T01:27:03.310676","2023-10-31T01:27:03.310677","2023-10-31T01:27:03.310676","2023-10-31T01:27:03.310677","1.0","1.0","need for speed (2015 video game)","need for speed: most wanted","need for speed (2015 video game)","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_6587","0.3",,"2023-10-31T01:27:03.425497","2023-10-31T01:27:03.425498","2023-10-31T01:27:03.425497","2023-10-31T01:27:03.425498","1.0","1.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6440","Kaggle1_Video_Game_1816","0.3",,"2023-10-31T01:27:03.403369","2023-10-31T01:27:03.403369","2023-10-31T01:27:03.403369","2023-10-31T01:27:03.403369","1.0","1.0","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7010","Kaggle1_Video_Game_10678","0.3",,"2023-10-31T01:27:03.640699","2023-10-31T01:27:03.640700","2023-10-31T01:27:03.640699","2023-10-31T01:27:03.640700","1.0","1.0","snowrunner","sneakers","snowrunner","sneakers","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","0.8",,"2023-10-31T01:27:03.298915","2023-10-31T01:27:03.298916","2023-10-31T01:27:03.298915","2023-10-31T01:27:03.298916","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_7719","0.3",,"2023-10-31T01:27:03.424222","2023-10-31T01:27:03.424223","2023-10-31T01:27:03.424222","2023-10-31T01:27:03.424223","1.0","1.0","the king of fighters 2000","the king of fighters xi","the king of fighters 2000","the king of fighters xi","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_4624","0.3",,"2023-10-31T01:27:03.512743","2023-10-31T01:27:03.512747","2023-10-31T01:27:03.512743","2023-10-31T01:27:03.512747","1.0","1.0","nba 2k6","nba 2k11","nba 2k6","nba 2k11","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2852","Kaggle1_Video_Game_15197","0.8",,"2023-10-31T01:27:03.581387","2023-10-31T01:27:03.581389","2023-10-31T01:27:03.581387","2023-10-31T01:27:03.581389","1.0","1.0","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_3693","0.3",,"2023-10-31T01:27:03.560844","2023-10-31T01:27:03.560844","2023-10-31T01:27:03.560844","2023-10-31T01:27:03.560844","1.0","1.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9092","Kaggle1_Video_Game_8963","0.3",,"2023-10-31T01:27:03.647874","2023-10-31T01:27:03.647875","2023-10-31T01:27:03.647874","2023-10-31T01:27:03.647875","1.0","1.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_7019","0.3",,"2023-10-31T01:27:03.389798","2023-10-31T01:27:03.389799","2023-10-31T01:27:03.389798","2023-10-31T01:27:03.389799","1.0","1.0","the king of fighters 2001","the king of fighters '95 (cd)","the king of fighters 2001","the king of fighters '95 (cd)","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_8921","0.3",,"2023-10-31T01:27:03.439504","2023-10-31T01:27:03.439505","2023-10-31T01:27:03.439504","2023-10-31T01:27:03.439505","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.8",,"2023-10-31T01:27:03.562484","2023-10-31T01:27:03.562484","2023-10-31T01:27:03.562484","2023-10-31T01:27:03.562484","1.0","1.0","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7130","Kaggle1_Video_Game_16629","0.3",,"2023-10-31T01:27:03.688659","2023-10-31T01:27:03.688660","2023-10-31T01:27:03.688659","2023-10-31T01:27:03.688660","1.0","1.0","crime crackers","crossroad crisis","crime crackers","crossroad crisis","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4686","0.8",,"2023-10-31T01:27:03.458889","2023-10-31T01:27:03.458889","2023-10-31T01:27:03.458889","2023-10-31T01:27:03.458889","1.0","1.0","terraria","terraria","terraria","terraria","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3","Kaggle1_Video_Game_8658","0.3",,"2023-10-31T01:27:03.318799","2023-10-31T01:27:03.318800","2023-10-31T01:27:03.318799","2023-10-31T01:27:03.318800","1.0","1.0","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","0.17647058823529413","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2354","Kaggle1_Video_Game_1798","0.3",,"2023-10-31T01:27:03.431086","2023-10-31T01:27:03.431086","2023-10-31T01:27:03.431086","2023-10-31T01:27:03.431086","1.0","1.0","ratchet & clank future: a crack in time","ratchet & clank: all 4 one","ratchet & clank future: a crack in time","ratchet & clank: all 4 one","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_3464","0.8",,"2023-10-31T01:27:03.729050","2023-10-31T01:27:03.729051","2023-10-31T01:27:03.729050","2023-10-31T01:27:03.729051","1.0","1.0","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_56","0.3",,"2023-10-31T01:27:03.477177","2023-10-31T01:27:03.477178","2023-10-31T01:27:03.477177","2023-10-31T01:27:03.477178","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","0.2727272727272727","0.0","","","","","0.0","0.0"
