"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22596","VG_Sales41","0.0",,"2013-11-05T00:00","2010-01-01T00:00","2013-11-05T00:00","2010-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty: black ops","call of duty: ghosts","call of duty: black ops","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18178","VG_Sales10643","0.0",,"1991-08-29T00:00","1999-01-01T00:00","1991-08-29T00:00","1999-01-01T00:00","0.0","0.0","gemfire","gekido","gemfire","gekido","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24272","VG_Sales4901","0.0",,"2009-02-10T00:00","2002-01-01T00:00","2009-02-10T00:00","2002-01-01T00:00","0.0","0.0","the house of the dead: overkill","the house of the dead iii","the house of the dead: overkill","the house of the dead iii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9277","VG_Sales17","0.0",,"2009-02-17T00:00","2013-01-01T00:00","2009-02-17T00:00","2013-01-01T00:00","0.0","0.0","grand theft auto iv: the lost and damned","grand theft auto v","grand theft auto iv: the lost and damned","grand theft auto v","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9277","VG_Sales18","0.0",,"2009-02-17T00:00","2004-01-01T00:00","2009-02-17T00:00","2004-01-01T00:00","0.0","0.0","grand theft auto iv: the lost and damned","grand theft auto: san andreas","grand theft auto iv: the lost and damned","grand theft auto: san andreas","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6134","VG_Sales931","0.0",,"2004-09-28T00:00","2001-01-01T00:00","2004-09-28T00:00","2001-01-01T00:00","0.0","0.0","nba live 2005","nba live 2002","nba live 2005","nba live 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_428","VG_Sales3792","0.0",,"2004-11-02T00:00","2002-01-01T00:00","2004-11-02T00:00","2002-01-01T00:00","0.0","0.0","the lord of the rings: the third age","the lord of the rings: the fellowship of the ring","the lord of the rings: the third age","the lord of the rings: the fellowship of the ring","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21122","VG_Sales5974","1.0",,"2013-10-29T00:00","2013-01-01T00:00","2013-10-29T00:00","2013-01-01T00:00","1.0","1.0","assassin's creed iv: black flag","assassin's creed iv: black flag","assassin's creed iv: black flag","assassin's creed iv: black flag","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11673","VG_Sales9290","1.0",,"2010-03-16T00:00","2010-01-01T00:00","2010-03-16T00:00","2010-01-01T00:00","1.0","1.0","dragon age: origins – awakening","dragon age origins: awakening","dragon age: origins – awakening","dragon age origins: awakening","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21624","VG_Sales2100","0.1",,"2008-11-06T00:00","2007-01-01T00:00","2008-11-06T00:00","2007-01-01T00:00","0.5","0.5","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19862","VG_Sales3618","0.0",,"2007-08-28T00:00","2010-01-01T00:00","2007-08-28T00:00","2010-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 11","tiger woods pga tour 08","tiger woods pga tour 11","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1884","VG_Sales5684","0.0",,"2016-01-28T00:00","2000-01-01T00:00","2016-01-28T00:00","2000-01-01T00:00","0.0","0.0","romance of the three kingdoms xiii","romance of the three kingdoms vii","romance of the three kingdoms xiii","romance of the three kingdoms vii","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10698","VG_Sales10253","1.0",,"2009-10-08T00:00","2009-01-01T00:00","2009-10-08T00:00","2009-01-01T00:00","1.0","1.0","astro boy: the video game","astro boy: the video game","astro boy: the video game","astro boy: the video game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9109","VG_Sales9","1.0",,"2009-11-12T00:00","2009-01-01T00:00","2009-11-12T00:00","2009-01-01T00:00","1.0","1.0","new super mario bros. wii","new super mario bros. wii","new super mario bros. wii","new super mario bros. wii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6321","VG_Sales4431","0.0",,"2019-10-18T00:00","2016-01-01T00:00","2019-10-18T00:00","2016-01-01T00:00","0.0","0.0","plants vs. zombies: battle for neighborville","plants vs. zombies: garden warfare 2","plants vs. zombies: battle for neighborville","plants vs. zombies: garden warfare 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10712","VG_Sales11305","0.2",,"2013-10-29T00:00","2013-01-01T00:00","2013-10-29T00:00","2013-01-01T00:00","1.0","1.0","pac-man and the ghostly adventures (video game)","pac-man and the ghostly adventures","pac-man and the ghostly adventures (video game)","pac-man and the ghostly adventures","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9109","VG_Sales7","0.0",,"2009-11-12T00:00","2006-01-01T00:00","2009-11-12T00:00","2006-01-01T00:00","0.0","0.0","new super mario bros. wii","new super mario bros.","new super mario bros. wii","new super mario bros.","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4246","VG_Sales7970","0.0",,"2010-10-08T00:00","2013-01-01T00:00","2010-10-08T00:00","2013-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2014","pro evolution soccer 2011","pro evolution soccer 2014","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14784","VG_Sales1411","0.1",,"2002-11-25T00:00","2001-01-01T00:00","2002-11-25T00:00","2001-01-01T00:00","0.5","0.5","dave mirra freestyle bmx 3","dave mirra freestyle bmx 2","dave mirra freestyle bmx 3","dave mirra freestyle bmx 2","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10155","VG_Sales8257","0.1",,"2009-06-19T00:00","2008-01-01T00:00","2009-06-19T00:00","2008-01-01T00:00","0.5","0.5","farmville","facebreaker","farmville","facebreaker","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19671","VG_Sales1434","0.8",,"2011-11-11T00:00","0001-01-01T00:00","2011-11-11T00:00","0001-01-01T00:00","0.0","0.0","lego harry potter: years 5–7","lego harry potter: years 5-7","lego harry potter: years 5–7","lego harry potter: years 5-7","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9750","VG_Sales7450","1.0",,"2008-11-18T00:00","2008-01-01T00:00","2008-11-18T00:00","2008-01-01T00:00","1.0","1.0","tony hawk's motion","tony hawk's motion","tony hawk's motion","tony hawk's motion","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9116","VG_Sales2534","0.1",,"1999-09-09T00:00","2000-01-01T00:00","1999-09-09T00:00","2000-01-01T00:00","0.5","0.5","ready 2 rumble boxing","ready 2 rumble boxing: round 2","ready 2 rumble boxing","ready 2 rumble boxing: round 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3191","VG_Sales1714","0.1",,"2010-10-26T00:00","2009-01-01T00:00","2010-10-26T00:00","2009-01-01T00:00","0.5","0.5","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2010","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2010","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12243","VG_Sales2304","0.0",,"2014-01-23T00:00","2008-01-01T00:00","2014-01-23T00:00","2008-01-01T00:00","0.0","0.0","towermadness 2","touchmaster 2","towermadness 2","touchmaster 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17986","VG_Sales139","0.0",,"2014-05-15T00:00","1999-01-01T00:00","2014-05-15T00:00","1999-01-01T00:00","0.0","0.0","dreadout","driver","dreadout","driver","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23452","VG_Sales4657","0.0",,"2015-09-29T00:00","2010-01-01T00:00","2015-09-29T00:00","2010-01-01T00:00","0.0","0.0","nba 2k16","nba 2k11","nba 2k16","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21251","VG_Sales9316","0.1",,"2003-09-22T00:00","2004-01-01T00:00","2003-09-22T00:00","2004-01-01T00:00","0.5","0.5","tiger woods pga tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2968","VG_Sales5441","1.0",,"2011-04-21T00:00","2011-01-01T00:00","2011-04-21T00:00","2011-01-01T00:00","1.0","1.0","operation flashpoint: red river","operation flashpoint: red river","operation flashpoint: red river","operation flashpoint: red river","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18192","VG_Sales146","0.0",,"2009-03-18T00:00","1998-01-01T00:00","2009-03-18T00:00","1998-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid","metal gear solid touch","metal gear solid","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6882","VG_Sales681","0.0",,"1993-06-06T00:00","2015-01-01T00:00","1993-06-06T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: link's awakening","the legend of zelda: majora's mask 3d","the legend of zelda: link's awakening","the legend of zelda: majora's mask 3d","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10448","VG_Sales1737","1.0",,"2008-11-11T00:00","2008-01-01T00:00","2008-11-11T00:00","2008-01-01T00:00","1.0","1.0","mirror's edge","mirror's edge","mirror's edge","mirror's edge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19370","VG_Sales3157","0.0",,"2011-03-17T00:00","1999-01-01T00:00","2011-03-17T00:00","1999-01-01T00:00","0.0","0.0","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19862","VG_Sales4952","0.0",,"2007-08-28T00:00","2013-01-01T00:00","2007-08-28T00:00","2013-01-01T00:00","0.0","0.0","tiger woods pga tour 08","tiger woods pga tour 14","tiger woods pga tour 08","tiger woods pga tour 14","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_202","VG_Sales14619","0.0",,"2017-07-28T00:00","2015-01-01T00:00","2017-07-28T00:00","2015-01-01T00:00","0.0","0.0","rugby league live 4","rugby league live 3","rugby league live 4","rugby league live 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21201","VG_Sales2378","0.0",,"2009-10-06T00:00","2013-01-01T00:00","2009-10-06T00:00","2013-01-01T00:00","0.0","0.0","nba 2k10","nba 2k14","nba 2k10","nba 2k14","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18251","VG_Sales13627","0.1",,"2002-06-24T00:00","2003-01-01T00:00","2002-06-24T00:00","2003-01-01T00:00","0.5","0.5","mlb slugfest 20-03","mlb slugfest 20-04","mlb slugfest 20-03","mlb slugfest 20-04","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19855","VG_Sales6508","0.1",,"2003-08-12T00:00","2004-01-01T00:00","2003-08-12T00:00","2004-01-01T00:00","0.5","0.5","madden nfl 2004","madden nfl 2005","madden nfl 2004","madden nfl 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13422","VG_Sales640","0.0",,"2013-09-20T00:00","2010-01-01T00:00","2013-09-20T00:00","2010-01-01T00:00","0.0","0.0","pro evolution soccer 2014","pro evolution soccer 2011","pro evolution soccer 2014","pro evolution soccer 2011","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6889","VG_Sales1851","0.0",,"1998-11-21T00:00","2015-01-01T00:00","1998-11-21T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of zelda: tri force heroes","the legend of zelda: ocarina of time","the legend of zelda: tri force heroes","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20340","VG_Sales3482","0.0",,"2012-10-02T00:00","1992-01-01T00:00","2012-10-02T00:00","1992-01-01T00:00","0.0","0.0","dragon ball z: for kinect","dragon ball z: chou saiya densetsu","dragon ball z: for kinect","dragon ball z: chou saiya densetsu","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18192","VG_Sales143","0.0",,"2009-03-18T00:00","2001-01-01T00:00","2009-03-18T00:00","2001-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid 2: sons of liberty","metal gear solid touch","metal gear solid 2: sons of liberty","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16558","VG_Sales4915","0.0",,"2017-10-24T00:00","2013-01-01T00:00","2017-10-24T00:00","2013-01-01T00:00","0.0","0.0","just dance 2018","just dance 2014","just dance 2018","just dance 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18192","VG_Sales145","0.1",,"2009-03-18T00:00","2008-01-01T00:00","2009-03-18T00:00","2008-01-01T00:00","0.5","0.5","metal gear solid touch","metal gear solid 4: guns of the patriots","metal gear solid touch","metal gear solid 4: guns of the patriots","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16682","VG_Sales3659","0.0",,"2016-09-20T00:00","2007-01-01T00:00","2016-09-20T00:00","2007-01-01T00:00","0.0","0.0","nba 2k17","nba 2k8","nba 2k17","nba 2k8","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21157","VG_Sales3581","0.2",,"2007-11-14T00:00","2007-01-01T00:00","2007-11-14T00:00","2007-01-01T00:00","1.0","1.0","petz: dogz 2 and catz 2","petz dogz 2","petz: dogz 2 and catz 2","petz dogz 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23854","VG_Sales13617","0.1",,"2007-10-22T00:00","2006-01-01T00:00","2007-10-22T00:00","2006-01-01T00:00","0.5","0.5","the sims 2: castaway","the sims 2: pets","the sims 2: castaway","the sims 2: pets","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3405","VG_Sales1770","0.0",,"2012-11-13T00:00","2007-01-01T00:00","2012-11-13T00:00","2007-01-01T00:00","0.0","0.0","call of duty: black ops ii","call of duty 4: modern warfare","call of duty: black ops ii","call of duty 4: modern warfare","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21514","VG_Sales2423","0.0",,"2002-09-24T00:00","0001-01-01T00:00","2002-09-24T00:00","0001-01-01T00:00","0.0","0.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: war in the north","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: war in the north","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2779","VG_Sales6759","0.0",,"2009-03-03T00:00","2007-01-01T00:00","2009-03-03T00:00","2007-01-01T00:00","0.0","0.0","major league baseball 2k9","major league baseball 2k7","major league baseball 2k9","major league baseball 2k7","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_493","VG_Sales7812","0.0",,"1999-08-16T00:00","2003-01-01T00:00","1999-08-16T00:00","2003-01-01T00:00","0.0","0.0","legacy of kain: soul reaver","legacy of kain: defiance","legacy of kain: soul reaver","legacy of kain: defiance","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19979","VG_Sales7997","0.0",,"2009-01-09T00:00","2011-01-01T00:00","2009-01-09T00:00","2011-01-01T00:00","0.0","0.0","the lord of the rings: conquest","the lord of the rings: war in the north","the lord of the rings: conquest","the lord of the rings: war in the north","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13202","VG_Sales6630","0.0",,"2013-09-04T00:00","2005-01-01T00:00","2013-09-04T00:00","2005-01-01T00:00","0.0","0.0","world series of poker: full house pro","world series of poker","world series of poker: full house pro","world series of poker","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9256","VG_Sales15690","0.0",,"2006-09-01T00:00","2014-01-01T00:00","2006-09-01T00:00","2014-01-01T00:00","0.0","0.0","roblox","robotics;notes","roblox","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13443","VG_Sales16412","0.0",,"2003-10-21T00:00","2013-01-01T00:00","2003-10-21T00:00","2013-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles (3ds)","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles (3ds)","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18226","VG_Sales5222","0.0",,"2004-10-19T00:00","2009-01-01T00:00","2004-10-19T00:00","2009-01-01T00:00","0.0","0.0","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: smash-up","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21756","VG_Sales4820","0.0",,"2014-03-25T00:00","2009-01-01T00:00","2014-03-25T00:00","2009-01-01T00:00","0.0","0.0","cabela's big game hunter: pro hunts","cabela's big game hunter 2010","cabela's big game hunter: pro hunts","cabela's big game hunter 2010","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","VG_Sales3113","0.0",,"2006-09-21T00:00","2009-01-01T00:00","2006-09-21T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 10","tiger woods pga tour 07","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11401","VG_Sales10644","0.0",,"2005-11-08T00:00","2010-01-01T00:00","2005-11-08T00:00","2010-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11804","VG_Sales13510","0.0",,"2012-11-30T00:00","2009-01-01T00:00","2012-11-30T00:00","2009-01-01T00:00","0.0","0.0","growtopia","growlanser","growtopia","growlanser","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales3239","0.0",,"2011-11-08T00:00","0001-01-01T00:00","2011-11-08T00:00","0001-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid 2: substance","metal gear solid hd collection","metal gear solid 2: substance","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13144","VG_Sales285","0.0",,"1992-08-01T00:00","2011-01-01T00:00","1992-08-01T00:00","2011-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of zelda: skyward sword","the legend of kyrandia","the legend of zelda: skyward sword","0.42857142857142855","0.0"
