"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20949","VG_Sales14628","0.2",,"2009-03-24T00:00","2009-01-01T00:00","2009-03-24T00:00","2009-01-01T00:00","1.0","1.0","monsters vs. aliens (video game)","monsters vs. aliens","monsters vs. aliens (video game)","monsters vs. aliens","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14218","VG_Sales1423","0.0",,"2002-10-08T00:00","2014-01-01T00:00","2002-10-08T00:00","2014-01-01T00:00","0.0","0.0","nba 2k3","nba 2k15","nba 2k3","nba 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23884","VG_Sales9846","0.0",,"2017-02-23T00:00","2010-01-01T00:00","2017-02-23T00:00","2010-01-01T00:00","0.0","0.0","super robot wars v","super robot wars og saga: masou kishin - the lord of elemental","super robot wars v","super robot wars og saga: masou kishin - the lord of elemental","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5720","VG_Sales3213","0.0",,"2010-11-02T00:00","2015-01-01T00:00","2010-11-02T00:00","2015-01-01T00:00","0.0","0.0","god of war: ghost of sparta","god of war iii","god of war: ghost of sparta","god of war iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23601","VG_Sales12135","0.0",,"1988-12-02T00:00","2008-01-01T00:00","1988-12-02T00:00","2008-01-01T00:00","0.0","0.0","hanjuku hero","hammerin' hero","hanjuku hero","hammerin' hero","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10887","VG_Sales2796","0.0",,"2014-01-23T00:00","1993-01-01T00:00","2014-01-23T00:00","1993-01-01T00:00","0.0","0.0","dragon ball z: battle of z","dragon ball z: ultime menace","dragon ball z: battle of z","dragon ball z: ultime menace","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10142","VG_Sales3614","0.0",,"2018-10-05T00:00","2014-01-01T00:00","2018-10-05T00:00","2014-01-01T00:00","0.0","0.0","wwe 2k19","wwe 2k15","wwe 2k19","wwe 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19671","VG_Sales1434","0.8",,"2011-11-11T00:00","0001-01-01T00:00","2011-11-11T00:00","0001-01-01T00:00","0.0","0.0","lego harry potter: years 5–7","lego harry potter: years 5-7","lego harry potter: years 5–7","lego harry potter: years 5-7","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12720","VG_Sales13364","1.0",,"1997-03-04T00:00","1997-01-01T00:00","1997-03-04T00:00","1997-01-01T00:00","1.0","1.0","turok: dinosaur hunter","turok: dinosaur hunter","turok: dinosaur hunter","turok: dinosaur hunter","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9735","VG_Sales4200","0.0",,"2002-10-29T00:00","0001-01-01T00:00","2002-10-29T00:00","0001-01-01T00:00","0.0","0.0","tiger woods pga tour 2003","tiger woods pga tour 07","tiger woods pga tour 2003","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7555","VG_Sales10079","0.0",,"2000-07-26T00:00","2009-01-01T00:00","2000-07-26T00:00","2009-01-01T00:00","0.0","0.0","the king of fighters 2000","the king of fighters xii","the king of fighters 2000","the king of fighters xii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18494","VG_Sales9772","0.0",,"2016-04-05T00:00","2012-01-01T00:00","2016-04-05T00:00","2012-01-01T00:00","0.0","0.0","crossout","crush3d","crossout","crush3d","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8186","VG_Sales4137","0.0",,"2012-03-27T00:00","2005-01-01T00:00","2012-03-27T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 13","tiger woods pga tour 06","tiger woods pga tour 13","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14927","VG_Sales1038","0.0",,"2005-11-01T00:00","2011-01-01T00:00","2005-11-01T00:00","2011-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty: modern warfare 3","call of duty 2: big red one","call of duty: modern warfare 3","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","VG_Sales7217","0.9",,"2013-12-17T00:00","2014-01-01T00:00","2013-12-17T00:00","2014-01-01T00:00","0.5","0.5","the walking dead: season two","the walking dead: season two","the walking dead: season two","the walking dead: season two","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23708","VG_Sales1920","0.0",,"2008-11-11T00:00","2006-01-01T00:00","2008-11-11T00:00","2006-01-01T00:00","0.0","0.0","call of duty: world at war (nintendo ds)","call of duty 3","call of duty: world at war (nintendo ds)","call of duty 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17972","VG_Sales6201","0.0",,"1989-02-06T00:00","2004-01-01T00:00","1989-02-06T00:00","2004-01-01T00:00","0.0","0.0","the adventures of tom sawyer (video game)","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of tom sawyer (video game)","the adventures of jimmy neutron boy genius: attack of the twonkies","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7952","VG_Sales4016","0.0",,"2002-06-06T00:00","1981-01-01T00:00","2002-06-06T00:00","1981-01-01T00:00","0.0","0.0","rage of the dragons","raiders of the lost ark","rage of the dragons","raiders of the lost ark","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4247","VG_Sales3304","1.0",,"2010-10-08T00:00","2010-01-01T00:00","2010-10-08T00:00","2010-01-01T00:00","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2011","pro evolution soccer 2011","pro evolution soccer 2011","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","VG_Sales7602","0.0",,"2003-02-13T00:00","2012-01-01T00:00","2003-02-13T00:00","2012-01-01T00:00","0.0","0.0","zone of the enders: the 2nd runner","zone of the enders hd collection","zone of the enders: the 2nd runner","zone of the enders hd collection","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16527","VG_Sales1634","0.0",,"2013-03-05T00:00","2010-01-01T00:00","2013-03-05T00:00","2010-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja storm 2","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22959","VG_Sales8416","0.0",,"1995-06-20T00:00","2003-01-01T00:00","1995-06-20T00:00","2003-01-01T00:00","0.0","0.0","far east of eden: kabuki klash","far east of eden ii: manji maru","far east of eden: kabuki klash","far east of eden ii: manji maru","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7477","VG_Sales1943","0.0",,"1991-06-17T00:00","2010-01-01T00:00","1991-06-17T00:00","2010-01-01T00:00","0.0","0.0","daisenryaku","darksiders","daisenryaku","darksiders","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23577","VG_Sales1451","0.0",,"1999-08-03T00:00","2011-01-01T00:00","1999-08-03T00:00","2011-01-01T00:00","0.0","0.0","croc 2","crysis 2","croc 2","crysis 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16558","VG_Sales4915","0.0",,"2017-10-24T00:00","2013-01-01T00:00","2017-10-24T00:00","2013-01-01T00:00","0.0","0.0","just dance 2018","just dance 2014","just dance 2018","just dance 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10495","VG_Sales1004","0.0",,"2002-08-12T00:00","1998-01-01T00:00","2002-08-12T00:00","1998-01-01T00:00","0.0","0.0","madden nfl 2003","madden nfl 2000","madden nfl 2003","madden nfl 2000","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21248","VG_Sales3079","0.0",,"2003-09-22T00:00","2008-01-01T00:00","2003-09-22T00:00","2008-01-01T00:00","0.0","0.0","tiger woods pga tour 2004","tiger woods pga tour 09","tiger woods pga tour 2004","tiger woods pga tour 09","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9271","VG_Sales199","0.0",,"2013-10-01T00:00","2006-01-01T00:00","2013-10-01T00:00","2006-01-01T00:00","0.0","0.0","grand theft auto online","grand theft auto: vice city stories","grand theft auto online","grand theft auto: vice city stories","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18192","VG_Sales145","0.1",,"2009-03-18T00:00","2008-01-01T00:00","2009-03-18T00:00","2008-01-01T00:00","0.5","0.5","metal gear solid touch","metal gear solid 4: guns of the patriots","metal gear solid touch","metal gear solid 4: guns of the patriots","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6889","VG_Sales4098","0.0",,"1998-11-21T00:00","1991-01-01T00:00","1998-11-21T00:00","1991-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of the mystical ninja","the legend of zelda: ocarina of time","the legend of the mystical ninja","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9535","VG_Sales6665","0.0",,"2020-12-11T00:00","2005-01-01T00:00","2020-12-11T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: above and beyond","medal of honor european assault","medal of honor: above and beyond","medal of honor european assault","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3754","VG_Sales3501","0.1",,"2007-02-13T00:00","2008-01-01T00:00","2007-02-13T00:00","2008-01-01T00:00","0.5","0.5","ratchet & clank: size matters","ratchet & clank: quest for booty","ratchet & clank: size matters","ratchet & clank: quest for booty","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_162","VG_Sales4218","0.0",,"2005-03-16T00:00","2011-01-01T00:00","2005-03-16T00:00","2011-01-01T00:00","0.0","0.0","mx vs. atv unleashed","mx vs. atv: alive","mx vs. atv unleashed","mx vs. atv: alive","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_25022","VG_Sales11142","0.0",,"2007-02-27T00:00","2012-01-01T00:00","2007-02-27T00:00","2012-01-01T00:00","0.0","0.0","major league baseball 2k7","major league baseball 2k12","major league baseball 2k7","major league baseball 2k12","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14315","VG_Sales7467","0.1",,"2004-09-20T00:00","2005-01-01T00:00","2004-09-20T00:00","2005-01-01T00:00","0.5","0.5","tiger woods pga tour 2005","tiger woods pga tour","tiger woods pga tour 2005","tiger woods pga tour","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10311","VG_Sales56","0.1",,"2008-11-11T00:00","2009-01-01T00:00","2008-11-11T00:00","2009-01-01T00:00","0.5","0.5","call of duty: world at war","call of duty: modern warfare 2","call of duty: world at war","call of duty: modern warfare 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6543","VG_Sales1149","1.0",,"2008-09-16T00:00","2008-01-01T00:00","2008-09-16T00:00","2008-01-01T00:00","1.0","1.0","dance dance revolution hottest party 2","dance dance revolution: hottest party 2","dance dance revolution hottest party 2","dance dance revolution: hottest party 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5029","VG_Sales3298","1.0",,"2013-10-01T00:00","2013-01-01T00:00","2013-10-01T00:00","2013-01-01T00:00","1.0","1.0","just dance 2014","just dance 2014","just dance 2014","just dance 2014","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","VG_Sales2459","0.0",,"2011-10-04T00:00","2009-01-01T00:00","2011-10-04T00:00","2009-01-01T00:00","0.0","0.0","nba 2k12","nba 2k10","nba 2k12","nba 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6888","VG_Sales233","0.0",,"1998-11-21T00:00","2002-01-01T00:00","1998-11-21T00:00","2002-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of zelda: the wind waker","the legend of zelda: ocarina of time","the legend of zelda: the wind waker","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11693","VG_Sales7421","0.2",,"2008-08-01T00:00","2008-01-01T00:00","2008-08-01T00:00","2008-01-01T00:00","1.0","1.0","sbk-08: superbike world championship","sbk superbike world championship","sbk-08: superbike world championship","sbk superbike world championship","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5132","VG_Sales8317","1.0",,"2006-09-12T00:00","2006-01-01T00:00","2006-09-12T00:00","2006-01-01T00:00","1.0","1.0","nhl 07","nhl 07","nhl 07","nhl 07","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7287","VG_Sales3961","0.0",,"2020-01-16T00:00","2005-01-01T00:00","2020-01-16T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: kakarot","dragon ball z: supersonic warriors 2","dragon ball z: kakarot","dragon ball z: supersonic warriors 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9546","VG_Sales571","0.0",,"2005-03-21T00:00","2003-01-01T00:00","2005-03-21T00:00","2003-01-01T00:00","0.0","0.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6888","VG_Sales232","0.0",,"1998-11-21T00:00","1991-01-01T00:00","1998-11-21T00:00","1991-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of zelda: a link to the past","the legend of zelda: ocarina of time","the legend of zelda: a link to the past","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7455","VG_Sales399","0.0",,"2007-10-02T00:00","2000-01-01T00:00","2007-10-02T00:00","2000-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: majora's mask","the legend of spyro: the eternal night","the legend of zelda: majora's mask","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13421","VG_Sales10986","0.0",,"2013-09-20T00:00","2011-01-01T00:00","2013-09-20T00:00","2011-01-01T00:00","0.0","0.0","pro evolution soccer 2014","pro evolution soccer 2012","pro evolution soccer 2014","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9256","VG_Sales14361","0.0",,"2006-09-01T00:00","2003-01-01T00:00","2006-09-01T00:00","2003-01-01T00:00","0.0","0.0","roblox","roadkill","roblox","roadkill","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24620","VG_Sales773","0.0",,"1988-12-17T00:00","2006-01-01T00:00","1988-12-17T00:00","2006-01-01T00:00","0.0","0.0","final fantasy ii","final fantasy iii","final fantasy ii","final fantasy iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9534","VG_Sales11715","0.0",,"2020-12-11T00:00","2002-01-01T00:00","2020-12-11T00:00","2002-01-01T00:00","0.0","0.0","medal of honor: above and beyond","medal of honor: underground","medal of honor: above and beyond","medal of honor: underground","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3569","VG_Sales7986","0.0",,"2009-06-08T00:00","2006-01-01T00:00","2009-06-08T00:00","2006-01-01T00:00","0.0","0.0","tiger woods pga tour 10","tiger woods pga tour 07","tiger woods pga tour 10","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10496","VG_Sales6508","0.0",,"2002-08-12T00:00","2004-01-01T00:00","2002-08-12T00:00","2004-01-01T00:00","0.0","0.0","madden nfl 2003","madden nfl 2005","madden nfl 2003","madden nfl 2005","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_547","VG_Sales7542","0.0",,"1994-08-25T00:00","2006-01-01T00:00","1994-08-25T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters '94","the king of fighters collection: the orochi saga","the king of fighters '94","the king of fighters collection: the orochi saga","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17575","VG_Sales14817","0.0",,"2004-03-18T00:00","2014-01-01T00:00","2004-03-18T00:00","2014-01-01T00:00","0.0","0.0","the legend of zelda: four swords adventures","the legend of korra (3ds)","the legend of zelda: four swords adventures","the legend of korra (3ds)","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8775","VG_Sales3239","0.0",,"2011-11-08T00:00","0001-01-01T00:00","2011-11-08T00:00","0001-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid 2: substance","metal gear solid hd collection","metal gear solid 2: substance","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10834","VG_Sales7848","0.0",,"2006-04-24T00:00","2002-01-01T00:00","2006-04-24T00:00","2002-01-01T00:00","0.0","0.0","2006 fifa world cup (video game)","2002 fifa world cup","2006 fifa world cup (video game)","2002 fifa world cup","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8217","VG_Sales5804","0.0",,"2001-02-27T00:00","2013-01-01T00:00","2001-02-27T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails of cold steel","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails of cold steel","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12192","VG_Sales6354","0.0",,"2015-11-03T00:00","2013-01-01T00:00","2015-11-03T00:00","2013-01-01T00:00","0.0","0.0","need for speed (2015 video game)","need for speed rivals","need for speed (2015 video game)","need for speed rivals","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21485","VG_Sales9120","0.2",,"2002-08-19T00:00","2002-01-01T00:00","2002-08-19T00:00","2002-01-01T00:00","1.0","1.0","dead to rights (video game)","dead to rights","dead to rights (video game)","dead to rights","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18226","VG_Sales7872","1.0",,"2004-10-19T00:00","2004-01-01T00:00","2004-10-19T00:00","2004-01-01T00:00","1.0","1.0","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles 2: battle nexus","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24932","VG_Sales1746","0.0",,"2001-11-13T00:00","2004-01-01T00:00","2001-11-13T00:00","2004-01-01T00:00","0.0","0.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon: jungle storm","0.5","0.0"
