"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_7899","0.2",,"2023-10-31T11:18:06.496071","2023-10-31T11:18:06.496074","2023-10-31T11:18:06.496071","2023-10-31T11:18:06.496074","1.0","1.0","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","the legend of the mystical ninja","the legend of heroes: trails of cold steel ii","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_5232","0.2",,"2023-10-31T11:18:06.317269","2023-10-31T11:18:06.317271","2023-10-31T11:18:06.317269","2023-10-31T11:18:06.317271","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 09","tiger woods pga tour 07","tiger woods pga tour 09","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5215","Kaggle1_Video_Game_4400","0.2",,"2023-10-31T11:18:06.440272","2023-10-31T11:18:06.440273","2023-10-31T11:18:06.440272","2023-10-31T11:18:06.440273","1.0","1.0","tiger woods pga tour 06","tiger woods pga tour 2003","tiger woods pga tour 06","tiger woods pga tour 2003","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2047","Kaggle1_Video_Game_13923","0.2",,"2023-10-31T11:18:06.051794","2023-10-31T11:18:06.051794","2023-10-31T11:18:06.051794","2023-10-31T11:18:06.051794","1.0","1.0","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","mobile suit gundam: ms sensen 0079","mobile suit gundam: mokuba no kiseki","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_103","Kaggle1_Video_Game_11793","0.2",,"2023-10-31T11:18:06.385209","2023-10-31T11:18:06.385211","2023-10-31T11:18:06.385209","2023-10-31T11:18:06.385211","1.0","1.0","furmins","futurama","furmins","futurama","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4355","Kaggle1_Video_Game_5598","0.2",,"2023-10-31T11:18:06.468677","2023-10-31T11:18:06.468677","2023-10-31T11:18:06.468677","2023-10-31T11:18:06.468677","1.0","1.0","tony hawk's american sk8land","tony hawk's american wasteland","tony hawk's american sk8land","tony hawk's american wasteland","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_2025","0.2",,"2023-10-31T11:18:06.111826","2023-10-31T11:18:06.111827","2023-10-31T11:18:06.111826","2023-10-31T11:18:06.111827","1.0","1.0","nba 2k6","nba 2k17","nba 2k6","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_5083","0.2",,"2023-10-31T11:18:06.131108","2023-10-31T11:18:06.131110","2023-10-31T11:18:06.131108","2023-10-31T11:18:06.131110","1.0","1.0","nba 2k10","nba 2k7","nba 2k10","nba 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_1050","0.2",,"2023-10-31T11:18:06.421267","2023-10-31T11:18:06.421268","2023-10-31T11:18:06.421267","2023-10-31T11:18:06.421268","1.0","1.0","call of duty online","call of duty: black ops 3","call of duty online","call of duty: black ops 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4324","Kaggle1_Video_Game_4180","0.2",,"2023-10-31T11:18:06.193597","2023-10-31T11:18:06.193599","2023-10-31T11:18:06.193597","2023-10-31T11:18:06.193599","1.0","1.0","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","warhammer 40,000: dawn of war ii – chaos rising","warhammer 40,000: dawn of war ii","0.7777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_921","0.2",,"2023-10-31T11:18:06.361545","2023-10-31T11:18:06.361546","2023-10-31T11:18:06.361545","2023-10-31T11:18:06.361546","1.0","1.0","medal of honor: rising sun","medal of honor: european assault (all region sales)","medal of honor: rising sun","medal of honor: european assault (all region sales)","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_1557","0.2",,"2023-10-31T11:18:06.408065","2023-10-31T11:18:06.408067","2023-10-31T11:18:06.408065","2023-10-31T11:18:06.408067","1.0","1.0","nba 2k10","nba 2k9","nba 2k10","nba 2k9","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_6239","0.2",,"2023-10-31T11:18:06.149390","2023-10-31T11:18:06.149390","2023-10-31T11:18:06.149390","2023-10-31T11:18:06.149390","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","mobile suit gundam unicorn (video game)","mobile suit gundam side story i: senritsu no blue","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_10524","0.2",,"2023-10-31T11:18:06.188539","2023-10-31T11:18:06.188539","2023-10-31T11:18:06.188539","2023-10-31T11:18:06.188539","1.0","1.0","the king of fighters 2002","the king of fighters: dream match 1999","the king of fighters 2002","the king of fighters: dream match 1999","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_14297","0.2",,"2023-10-31T11:18:06.484774","2023-10-31T11:18:06.484776","2023-10-31T11:18:06.484774","2023-10-31T11:18:06.484776","1.0","1.0","just dance 2015","just dance 2017","just dance 2015","just dance 2017","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_11494","0.2",,"2023-10-31T11:18:06.361093","2023-10-31T11:18:06.361094","2023-10-31T11:18:06.361093","2023-10-31T11:18:06.361094","1.0","1.0","the king of fighters '97","the king of fighters '96","the king of fighters '97","the king of fighters '96","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_11715","0.2",,"2023-10-31T11:18:05.957869","2023-10-31T11:18:05.957871","2023-10-31T11:18:05.957869","2023-10-31T11:18:05.957871","1.0","1.0","need for speed: shift","need for speed: undercover","need for speed: shift","need for speed: undercover","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4918","Kaggle1_Video_Game_13619","0.2",,"2023-10-31T11:18:06.223599","2023-10-31T11:18:06.223600","2023-10-31T11:18:06.223599","2023-10-31T11:18:06.223600","1.0","1.0","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (2003 video game)","teenage mutant ninja turtles: mutants in manhattan","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_71","0.2",,"2023-10-31T11:18:06.293416","2023-10-31T11:18:06.293417","2023-10-31T11:18:06.293416","2023-10-31T11:18:06.293417","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","call of duty: world at war (nintendo ds)","call of duty 4: modern warfare","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_7561","0.2",,"2023-10-31T11:18:06.353895","2023-10-31T11:18:06.353896","2023-10-31T11:18:06.353895","2023-10-31T11:18:06.353896","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","mobile suit gundam unicorn (video game)","mobile suit gundam side story ii: aoi o uketsugu mono","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_394","Kaggle1_Video_Game_9671","0.2",,"2023-10-31T11:18:06.498497","2023-10-31T11:18:06.498498","2023-10-31T11:18:06.498497","2023-10-31T11:18:06.498498","1.0","1.0","nhl 2k3","nhl 2k7","nhl 2k3","nhl 2k7","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4809","Kaggle1_Video_Game_6818","0.8",,"2023-10-31T11:18:06.088435","2023-10-31T11:18:06.088436","2023-10-31T11:18:06.088435","2023-10-31T11:18:06.088436","1.0","1.0","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","super monkey ball deluxe","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7739","Kaggle1_Video_Game_2468","0.8",,"2023-10-31T11:18:06.321502","2023-10-31T11:18:06.321503","2023-10-31T11:18:06.321502","2023-10-31T11:18:06.321503","1.0","1.0","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","espn college hoops 2k5","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4656","Kaggle1_Video_Game_5176","0.2",,"2023-10-31T11:18:06.058790","2023-10-31T11:18:06.058791","2023-10-31T11:18:06.058790","2023-10-31T11:18:06.058791","1.0","1.0","samorost","saw","samorost","saw","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_720","0.2",,"2023-10-31T11:18:06.239805","2023-10-31T11:18:06.239806","2023-10-31T11:18:06.239805","2023-10-31T11:18:06.239806","1.0","1.0","call of duty: warzone","call of duty 3","call of duty: warzone","call of duty 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4162","Kaggle1_Video_Game_1820","0.8",,"2023-10-31T11:18:06.462584","2023-10-31T11:18:06.462585","2023-10-31T11:18:06.462584","2023-10-31T11:18:06.462585","1.0","1.0","supercar street challenge","supercar street challenge","supercar street challenge","supercar street challenge","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5691","Kaggle1_Video_Game_11152","0.8",,"2023-10-31T11:18:06.458665","2023-10-31T11:18:06.458665","2023-10-31T11:18:06.458665","2023-10-31T11:18:06.458665","1.0","1.0","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","the suffering: ties that bind","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_720","0.2",,"2023-10-31T11:18:06.147101","2023-10-31T11:18:06.147102","2023-10-31T11:18:06.147101","2023-10-31T11:18:06.147102","1.0","1.0","call of duty: united offensive","call of duty 3","call of duty: united offensive","call of duty 3","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_52","0.2",,"2023-10-31T11:18:06.209121","2023-10-31T11:18:06.209123","2023-10-31T11:18:06.209121","2023-10-31T11:18:06.209123","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_58","0.2",,"2023-10-31T11:18:06.513206","2023-10-31T11:18:06.513207","2023-10-31T11:18:06.513206","2023-10-31T11:18:06.513207","1.0","1.0","grand theft auto: liberty city stories","grand theft auto iv","grand theft auto: liberty city stories","grand theft auto iv","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1191","0.2",,"2023-10-31T11:18:06.047890","2023-10-31T11:18:06.047891","2023-10-31T11:18:06.047890","2023-10-31T11:18:06.047891","1.0","1.0","need for speed (2015 video game)","need for speed: most wanted","need for speed (2015 video game)","need for speed: most wanted","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_6587","0.2",,"2023-10-31T11:18:06.194325","2023-10-31T11:18:06.194326","2023-10-31T11:18:06.194325","2023-10-31T11:18:06.194326","1.0","1.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6440","Kaggle1_Video_Game_1816","0.2",,"2023-10-31T11:18:06.172917","2023-10-31T11:18:06.172918","2023-10-31T11:18:06.172917","2023-10-31T11:18:06.172918","1.0","1.0","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","pokémon mystery dungeon: adventure team","pokémon mystery dungeon: red rescue team (us weekly sales)","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7010","Kaggle1_Video_Game_10678","0.2",,"2023-10-31T11:18:06.404060","2023-10-31T11:18:06.404060","2023-10-31T11:18:06.404060","2023-10-31T11:18:06.404060","1.0","1.0","snowrunner","sneakers","snowrunner","sneakers","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","0.8",,"2023-10-31T11:18:06.027843","2023-10-31T11:18:06.027844","2023-10-31T11:18:06.027843","2023-10-31T11:18:06.027844","1.0","1.0","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","battlefield 2: modern combat","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_7719","0.2",,"2023-10-31T11:18:06.192733","2023-10-31T11:18:06.192734","2023-10-31T11:18:06.192733","2023-10-31T11:18:06.192734","1.0","1.0","the king of fighters 2000","the king of fighters xi","the king of fighters 2000","the king of fighters xi","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_4624","0.2",,"2023-10-31T11:18:06.276059","2023-10-31T11:18:06.276060","2023-10-31T11:18:06.276059","2023-10-31T11:18:06.276060","1.0","1.0","nba 2k6","nba 2k11","nba 2k6","nba 2k11","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2852","Kaggle1_Video_Game_15197","0.8",,"2023-10-31T11:18:06.346562","2023-10-31T11:18:06.346565","2023-10-31T11:18:06.346562","2023-10-31T11:18:06.346565","1.0","1.0","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","il-2 sturmovik: forgotten battles","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_3693","0.2",,"2023-10-31T11:18:06.326910","2023-10-31T11:18:06.326911","2023-10-31T11:18:06.326910","2023-10-31T11:18:06.326911","1.0","1.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9092","Kaggle1_Video_Game_8963","0.2",,"2023-10-31T11:18:06.412845","2023-10-31T11:18:06.412846","2023-10-31T11:18:06.412845","2023-10-31T11:18:06.412846","1.0","1.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_7019","0.2",,"2023-10-31T11:18:06.149452","2023-10-31T11:18:06.149452","2023-10-31T11:18:06.149452","2023-10-31T11:18:06.149452","1.0","1.0","the king of fighters 2001","the king of fighters '95 (cd)","the king of fighters 2001","the king of fighters '95 (cd)","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_8921","0.2",,"2023-10-31T11:18:06.207163","2023-10-31T11:18:06.207164","2023-10-31T11:18:06.207163","2023-10-31T11:18:06.207164","1.0","1.0","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","the legend of zelda: tri force heroes","the legend of heroes: trails of cold steel ii","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.8",,"2023-10-31T11:18:06.328360","2023-10-31T11:18:06.328360","2023-10-31T11:18:06.328360","2023-10-31T11:18:06.328360","1.0","1.0","tetris worlds","tetris worlds","tetris worlds","tetris worlds","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7130","Kaggle1_Video_Game_16629","0.2",,"2023-10-31T11:18:06.463224","2023-10-31T11:18:06.463225","2023-10-31T11:18:06.463224","2023-10-31T11:18:06.463225","1.0","1.0","crime crackers","crossroad crisis","crime crackers","crossroad crisis","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4960","Kaggle1_Video_Game_4686","0.8",,"2023-10-31T11:18:06.222205","2023-10-31T11:18:06.222206","2023-10-31T11:18:06.222205","2023-10-31T11:18:06.222206","1.0","1.0","terraria","terraria","terraria","terraria","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3","Kaggle1_Video_Game_8658","0.2",,"2023-10-31T11:18:06.056050","2023-10-31T11:18:06.056051","2023-10-31T11:18:06.056050","2023-10-31T11:18:06.056051","1.0","1.0","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","kidou senshi gundam seed destiny: rengou vs. z.a.f.t. ii","kidou senshi gundam: giren no yabou - axis no kyoui","0.17647058823529413","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2354","Kaggle1_Video_Game_1798","0.2",,"2023-10-31T11:18:06.199775","2023-10-31T11:18:06.199776","2023-10-31T11:18:06.199775","2023-10-31T11:18:06.199776","1.0","1.0","ratchet & clank future: a crack in time","ratchet & clank: all 4 one","ratchet & clank future: a crack in time","ratchet & clank: all 4 one","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_3464","0.8",,"2023-10-31T11:18:06.514832","2023-10-31T11:18:06.514833","2023-10-31T11:18:06.514832","2023-10-31T11:18:06.514833","1.0","1.0","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","prince of persia: the two thrones","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8653","Kaggle1_Video_Game_56","0.2",,"2023-10-31T11:18:06.237818","2023-10-31T11:18:06.237820","2023-10-31T11:18:06.237818","2023-10-31T11:18:06.237820","1.0","1.0","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","call of duty: world at war (nintendo ds)","call of duty: modern warfare 2","0.2727272727272727","0.0","","","","","0.0","0.0"
