"DBpedia_Video_Game_617","Kaggle1_Video_Game_3906","1.0"
"DBpedia_Video_Game_2458","Kaggle1_Video_Game_5093","1.0"
"DBpedia_Video_Game_4172","Kaggle1_Video_Game_10208","1.0"
"DBpedia_Video_Game_8218","Kaggle1_Video_Game_9495","0.85"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_9509","1.0"
"DBpedia_Video_Game_4344","Kaggle1_Video_Game_5409","1.0"
"DBpedia_Video_Game_3705","Kaggle1_Video_Game_5383","1.0"
"DBpedia_Video_Game_8057","Kaggle1_Video_Game_3243","1.0"
"DBpedia_Video_Game_5317","Kaggle1_Video_Game_15001","1.0"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_5058","1.0"
"DBpedia_Video_Game_7615","Kaggle1_Video_Game_9032","1.0"
"DBpedia_Video_Game_7036","Kaggle1_Video_Game_4753","1.0"
"DBpedia_Video_Game_1591","Kaggle1_Video_Game_1690","0.7"
"DBpedia_Video_Game_304","Kaggle1_Video_Game_9039","1.0"
"DBpedia_Video_Game_6895","Kaggle1_Video_Game_645","1.0"
"DBpedia_Video_Game_723","Kaggle1_Video_Game_4672","1.0"
"DBpedia_Video_Game_6331","Kaggle1_Video_Game_7675","1.0"
"DBpedia_Video_Game_1373","Kaggle1_Video_Game_3614","1.0"
"DBpedia_Video_Game_4374","Kaggle1_Video_Game_3067","1.0"
"DBpedia_Video_Game_7448","Kaggle1_Video_Game_7296","1.0"
"DBpedia_Video_Game_5993","Kaggle1_Video_Game_314","1.0"
"DBpedia_Video_Game_8268","Kaggle1_Video_Game_13660","1.0"
"DBpedia_Video_Game_6087","Kaggle1_Video_Game_1667","1.0"
"DBpedia_Video_Game_7025","Kaggle1_Video_Game_3461","0.85"
"DBpedia_Video_Game_3007","Kaggle1_Video_Game_3","1.0"
"DBpedia_Video_Game_3990","Kaggle1_Video_Game_3834","1.0"
"DBpedia_Video_Game_7482","Kaggle1_Video_Game_14761","0.7"
"DBpedia_Video_Game_9173","Kaggle1_Video_Game_3107","1.0"
"DBpedia_Video_Game_3438","Kaggle1_Video_Game_9296","1.0"
"DBpedia_Video_Game_4568","Kaggle1_Video_Game_1691","1.0"
"DBpedia_Video_Game_853","Kaggle1_Video_Game_7816","1.0"
"DBpedia_Video_Game_7896","Kaggle1_Video_Game_1608","1.0"
"DBpedia_Video_Game_3370","Kaggle1_Video_Game_15026","1.0"
"DBpedia_Video_Game_6077","Kaggle1_Video_Game_12541","1.0"
"DBpedia_Video_Game_7218","Kaggle1_Video_Game_3691","1.0"
"DBpedia_Video_Game_8764","Kaggle1_Video_Game_7600","1.0"
"DBpedia_Video_Game_8784","Kaggle1_Video_Game_6424","0.7"
"DBpedia_Video_Game_1256","Kaggle1_Video_Game_8229","1.0"
"DBpedia_Video_Game_6086","Kaggle1_Video_Game_1065","0.85"
"DBpedia_Video_Game_6806","Kaggle1_Video_Game_15294","1.0"
"DBpedia_Video_Game_8125","Kaggle1_Video_Game_7582","1.0"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_4206","0.7"
"DBpedia_Video_Game_3575","Kaggle1_Video_Game_1989","1.0"
"DBpedia_Video_Game_7322","Kaggle1_Video_Game_7612","1.0"
"DBpedia_Video_Game_26","Kaggle1_Video_Game_12836","0.85"
"DBpedia_Video_Game_1461","Kaggle1_Video_Game_511","1.0"
"DBpedia_Video_Game_4429","Kaggle1_Video_Game_13830","0.7"
"DBpedia_Video_Game_5939","Kaggle1_Video_Game_635","1.0"
"DBpedia_Video_Game_2725","Kaggle1_Video_Game_11395","1.0"
"DBpedia_Video_Game_248","Kaggle1_Video_Game_13244","1.0"
"DBpedia_Video_Game_6836","Kaggle1_Video_Game_126","1.0"
"DBpedia_Video_Game_5823","Kaggle1_Video_Game_7755","1.0"
"DBpedia_Video_Game_826","Kaggle1_Video_Game_1661","1.0"
"DBpedia_Video_Game_7821","Kaggle1_Video_Game_10554","1.0"
"DBpedia_Video_Game_4308","Kaggle1_Video_Game_7301","1.0"
"DBpedia_Video_Game_4930","Kaggle1_Video_Game_10852","0.85"
"DBpedia_Video_Game_3085","Kaggle1_Video_Game_11033","1.0"
"DBpedia_Video_Game_7723","Kaggle1_Video_Game_11880","0.85"
"DBpedia_Video_Game_8941","Kaggle1_Video_Game_3268","1.0"
"DBpedia_Video_Game_3484","Kaggle1_Video_Game_305","1.0"
"DBpedia_Video_Game_1155","Kaggle1_Video_Game_8142","0.7"
"DBpedia_Video_Game_6036","Kaggle1_Video_Game_15378","0.85"
"DBpedia_Video_Game_63","Kaggle1_Video_Game_11206","1.0"
"DBpedia_Video_Game_5930","Kaggle1_Video_Game_6061","1.0"
"DBpedia_Video_Game_2707","Kaggle1_Video_Game_4694","1.0"
"DBpedia_Video_Game_6870","Kaggle1_Video_Game_7482","1.0"
"DBpedia_Video_Game_5007","Kaggle1_Video_Game_826","0.85"
"DBpedia_Video_Game_8438","Kaggle1_Video_Game_9536","0.7"
"DBpedia_Video_Game_562","Kaggle1_Video_Game_9960","0.7"
"DBpedia_Video_Game_3386","Kaggle1_Video_Game_1353","1.0"
"DBpedia_Video_Game_4745","Kaggle1_Video_Game_15379","0.7"
"DBpedia_Video_Game_3549","Kaggle1_Video_Game_2178","1.0"
"DBpedia_Video_Game_7318","Kaggle1_Video_Game_5157","0.7"
"DBpedia_Video_Game_1342","Kaggle1_Video_Game_332","1.0"
"DBpedia_Video_Game_5221","Kaggle1_Video_Game_6882","1.0"
"DBpedia_Video_Game_5136","Kaggle1_Video_Game_11594","1.0"
"DBpedia_Video_Game_2305","Kaggle1_Video_Game_14873","1.0"
"DBpedia_Video_Game_7356","Kaggle1_Video_Game_8685","0.85"
"DBpedia_Video_Game_6660","Kaggle1_Video_Game_614","1.0"
"DBpedia_Video_Game_8818","Kaggle1_Video_Game_4434","1.0"
"DBpedia_Video_Game_1688","Kaggle1_Video_Game_1815","1.0"
"DBpedia_Video_Game_6647","Kaggle1_Video_Game_7543","1.0"
"DBpedia_Video_Game_1076","Kaggle1_Video_Game_5452","1.0"
"DBpedia_Video_Game_2823","Kaggle1_Video_Game_3175","1.0"
"DBpedia_Video_Game_2488","Kaggle1_Video_Game_8481","1.0"
"DBpedia_Video_Game_6789","Kaggle1_Video_Game_8399","1.0"
"DBpedia_Video_Game_3874","Kaggle1_Video_Game_15591","1.0"
"DBpedia_Video_Game_4991","Kaggle1_Video_Game_8848","1.0"
"DBpedia_Video_Game_3802","Kaggle1_Video_Game_5293","1.0"
"DBpedia_Video_Game_8981","Kaggle1_Video_Game_5193","1.0"
"DBpedia_Video_Game_729","Kaggle1_Video_Game_6526","1.0"
"DBpedia_Video_Game_3643","Kaggle1_Video_Game_11186","1.0"
"DBpedia_Video_Game_92","Kaggle1_Video_Game_6384","1.0"
"DBpedia_Video_Game_3745","Kaggle1_Video_Game_5950","0.85"
"DBpedia_Video_Game_2644","Kaggle1_Video_Game_11596","1.0"
"DBpedia_Video_Game_4533","Kaggle1_Video_Game_1432","1.0"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_2785","1.0"
"DBpedia_Video_Game_2506","Kaggle1_Video_Game_46","1.0"
"DBpedia_Video_Game_6072","Kaggle1_Video_Game_13698","1.0"
"DBpedia_Video_Game_6712","Kaggle1_Video_Game_5271","1.0"
"DBpedia_Video_Game_1013","Kaggle1_Video_Game_1160","1.0"
"DBpedia_Video_Game_4250","Kaggle1_Video_Game_11612","1.0"
"DBpedia_Video_Game_1363","Kaggle1_Video_Game_12430","0.85"
"DBpedia_Video_Game_92","Kaggle1_Video_Game_12183","1.0"
"DBpedia_Video_Game_3988","Kaggle1_Video_Game_5927","1.0"
"DBpedia_Video_Game_6233","Kaggle1_Video_Game_1167","1.0"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_2655","1.0"
"DBpedia_Video_Game_8008","Kaggle1_Video_Game_7648","1.0"
"DBpedia_Video_Game_4305","Kaggle1_Video_Game_6008","1.0"
"DBpedia_Video_Game_2094","Kaggle1_Video_Game_423","1.0"
"DBpedia_Video_Game_6741","Kaggle1_Video_Game_10250","0.85"
"DBpedia_Video_Game_1488","Kaggle1_Video_Game_13782","1.0"
"DBpedia_Video_Game_6464","Kaggle1_Video_Game_144","1.0"
"DBpedia_Video_Game_3913","Kaggle1_Video_Game_2307","1.0"
"DBpedia_Video_Game_3753","Kaggle1_Video_Game_1539","0.7"
"DBpedia_Video_Game_2018","Kaggle1_Video_Game_4556","1.0"
"DBpedia_Video_Game_4744","Kaggle1_Video_Game_9605","0.85"
"DBpedia_Video_Game_6782","Kaggle1_Video_Game_4069","1.0"
"DBpedia_Video_Game_9029","Kaggle1_Video_Game_371","1.0"
"DBpedia_Video_Game_8811","Kaggle1_Video_Game_7023","1.0"
"DBpedia_Video_Game_5037","Kaggle1_Video_Game_6194","0.85"
"DBpedia_Video_Game_365","Kaggle1_Video_Game_45","1.0"
"DBpedia_Video_Game_1211","Kaggle1_Video_Game_9560","1.0"
"DBpedia_Video_Game_30","Kaggle1_Video_Game_12003","0.85"
"DBpedia_Video_Game_8149","Kaggle1_Video_Game_8353","1.0"
"DBpedia_Video_Game_4647","Kaggle1_Video_Game_815","1.0"
"DBpedia_Video_Game_7978","Kaggle1_Video_Game_4031","1.0"
"DBpedia_Video_Game_6336","Kaggle1_Video_Game_1334","1.0"
"DBpedia_Video_Game_2453","Kaggle1_Video_Game_2770","1.0"
"DBpedia_Video_Game_5805","Kaggle1_Video_Game_905","1.0"
"DBpedia_Video_Game_8034","Kaggle1_Video_Game_849","1.0"
"DBpedia_Video_Game_2672","Kaggle1_Video_Game_1915","1.0"
"DBpedia_Video_Game_7935","Kaggle1_Video_Game_8768","1.0"
"DBpedia_Video_Game_5406","Kaggle1_Video_Game_2081","1.0"
"DBpedia_Video_Game_3529","Kaggle1_Video_Game_7024","1.0"
"DBpedia_Video_Game_7204","Kaggle1_Video_Game_390","0.85"
"DBpedia_Video_Game_5825","Kaggle1_Video_Game_9446","1.0"
"DBpedia_Video_Game_4570","Kaggle1_Video_Game_5059","1.0"
"DBpedia_Video_Game_767","Kaggle1_Video_Game_22","1.0"
"DBpedia_Video_Game_6241","Kaggle1_Video_Game_13659","1.0"
"DBpedia_Video_Game_1947","Kaggle1_Video_Game_14956","0.85"
"DBpedia_Video_Game_3270","Kaggle1_Video_Game_373","1.0"
"DBpedia_Video_Game_7647","Kaggle1_Video_Game_5110","1.0"
"DBpedia_Video_Game_5712","Kaggle1_Video_Game_13141","1.0"
"DBpedia_Video_Game_9179","Kaggle1_Video_Game_15720","1.0"
"DBpedia_Video_Game_6094","Kaggle1_Video_Game_1404","1.0"
"DBpedia_Video_Game_1591","Kaggle1_Video_Game_1977","1.0"
"DBpedia_Video_Game_8015","Kaggle1_Video_Game_6997","1.0"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_2078","1.0"
"DBpedia_Video_Game_7998","Kaggle1_Video_Game_5649","1.0"
"DBpedia_Video_Game_8388","Kaggle1_Video_Game_9201","1.0"
"DBpedia_Video_Game_4668","Kaggle1_Video_Game_13193","1.0"
"DBpedia_Video_Game_4763","Kaggle1_Video_Game_3228","1.0"
"DBpedia_Video_Game_3280","Kaggle1_Video_Game_9844","1.0"
"DBpedia_Video_Game_7624","Kaggle1_Video_Game_306","1.0"
"DBpedia_Video_Game_4520","Kaggle1_Video_Game_959","1.0"
"DBpedia_Video_Game_8055","Kaggle1_Video_Game_11328","1.0"
"DBpedia_Video_Game_6510","Kaggle1_Video_Game_4962","1.0"
"DBpedia_Video_Game_5271","Kaggle1_Video_Game_8514","1.0"
"DBpedia_Video_Game_337","Kaggle1_Video_Game_9101","1.0"
"DBpedia_Video_Game_1881","Kaggle1_Video_Game_9804","1.0"
"DBpedia_Video_Game_40","Kaggle1_Video_Game_2003","1.0"
"DBpedia_Video_Game_3038","Kaggle1_Video_Game_12432","1.0"
"DBpedia_Video_Game_3753","Kaggle1_Video_Game_12467","1.0"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_4706","1.0"
"DBpedia_Video_Game_3400","Kaggle1_Video_Game_5979","1.0"
"DBpedia_Video_Game_102","Kaggle1_Video_Game_15035","1.0"
"DBpedia_Video_Game_7710","Kaggle1_Video_Game_7502","0.7"
"DBpedia_Video_Game_282","Kaggle1_Video_Game_2756","1.0"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_6781","1.0"
"DBpedia_Video_Game_5735","Kaggle1_Video_Game_4197","1.0"
"DBpedia_Video_Game_9014","Kaggle1_Video_Game_7504","1.0"
"DBpedia_Video_Game_9134","Kaggle1_Video_Game_7959","1.0"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_4685","1.0"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_8127","1.0"
"DBpedia_Video_Game_435","Kaggle1_Video_Game_14083","1.0"
"DBpedia_Video_Game_496","Kaggle1_Video_Game_2811","1.0"
"DBpedia_Video_Game_7332","Kaggle1_Video_Game_4243","1.0"
"DBpedia_Video_Game_857","Kaggle1_Video_Game_5000","1.0"
"DBpedia_Video_Game_1182","Kaggle1_Video_Game_4631","1.0"
"DBpedia_Video_Game_9147","Kaggle1_Video_Game_4203","1.0"
"DBpedia_Video_Game_1546","Kaggle1_Video_Game_4665","1.0"
"DBpedia_Video_Game_3833","Kaggle1_Video_Game_9972","1.0"
"DBpedia_Video_Game_2519","Kaggle1_Video_Game_1821","1.0"
"DBpedia_Video_Game_7724","Kaggle1_Video_Game_1130","1.0"
"DBpedia_Video_Game_4294","Kaggle1_Video_Game_2841","1.0"
"DBpedia_Video_Game_6273","Kaggle1_Video_Game_11619","1.0"
"DBpedia_Video_Game_7039","Kaggle1_Video_Game_6312","1.0"
"DBpedia_Video_Game_5249","Kaggle1_Video_Game_10295","1.0"
"DBpedia_Video_Game_2730","Kaggle1_Video_Game_1598","1.0"
"DBpedia_Video_Game_2473","Kaggle1_Video_Game_9256","1.0"
"DBpedia_Video_Game_7978","Kaggle1_Video_Game_3139","1.0"
"DBpedia_Video_Game_8597","Kaggle1_Video_Game_10399","1.0"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_4385","1.0"
"DBpedia_Video_Game_3955","Kaggle1_Video_Game_4288","1.0"
"DBpedia_Video_Game_4824","Kaggle1_Video_Game_4250","1.0"
"DBpedia_Video_Game_3323","Kaggle1_Video_Game_4952","1.0"
"DBpedia_Video_Game_1806","Kaggle1_Video_Game_4657","1.0"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_8371","1.0"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_751","1.0"
"DBpedia_Video_Game_7937","Kaggle1_Video_Game_13581","1.0"
"DBpedia_Video_Game_4982","Kaggle1_Video_Game_14058","1.0"
"DBpedia_Video_Game_6742","Kaggle1_Video_Game_2519","1.0"
"DBpedia_Video_Game_2992","Kaggle1_Video_Game_5354","1.0"
"DBpedia_Video_Game_8518","Kaggle1_Video_Game_4078","1.0"
"DBpedia_Video_Game_2340","Kaggle1_Video_Game_11097","1.0"
"DBpedia_Video_Game_1074","Kaggle1_Video_Game_2198","1.0"
"DBpedia_Video_Game_2866","Kaggle1_Video_Game_1784","1.0"
"DBpedia_Video_Game_497","Kaggle1_Video_Game_4989","1.0"
"DBpedia_Video_Game_2370","Kaggle1_Video_Game_1283","1.0"
"DBpedia_Video_Game_8084","Kaggle1_Video_Game_3836","1.0"
"DBpedia_Video_Game_1992","Kaggle1_Video_Game_14749","0.7"
"DBpedia_Video_Game_4551","Kaggle1_Video_Game_731","1.0"
"DBpedia_Video_Game_1738","Kaggle1_Video_Game_24","1.0"
"DBpedia_Video_Game_7887","Kaggle1_Video_Game_503","1.0"
"DBpedia_Video_Game_6659","Kaggle1_Video_Game_13968","0.7"
"DBpedia_Video_Game_8913","Kaggle1_Video_Game_1541","1.0"
"DBpedia_Video_Game_4718","Kaggle1_Video_Game_8443","1.0"
"DBpedia_Video_Game_954","Kaggle1_Video_Game_11998","1.0"
"DBpedia_Video_Game_1356","Kaggle1_Video_Game_12265","1.0"
"DBpedia_Video_Game_4398","Kaggle1_Video_Game_8968","1.0"
"DBpedia_Video_Game_2177","Kaggle1_Video_Game_10772","1.0"
"DBpedia_Video_Game_2548","Kaggle1_Video_Game_876","0.85"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_639","1.0"
"DBpedia_Video_Game_5239","Kaggle1_Video_Game_4825","1.0"
"DBpedia_Video_Game_4759","Kaggle1_Video_Game_3574","1.0"
"DBpedia_Video_Game_7860","Kaggle1_Video_Game_3973","1.0"
"DBpedia_Video_Game_3350","Kaggle1_Video_Game_487","1.0"
"DBpedia_Video_Game_429","Kaggle1_Video_Game_14920","1.0"
"DBpedia_Video_Game_4829","Kaggle1_Video_Game_11293","1.0"
"DBpedia_Video_Game_1959","Kaggle1_Video_Game_9980","1.0"
"DBpedia_Video_Game_1749","Kaggle1_Video_Game_1004","1.0"
"DBpedia_Video_Game_6240","Kaggle1_Video_Game_8034","1.0"
"DBpedia_Video_Game_501","Kaggle1_Video_Game_16122","1.0"
"DBpedia_Video_Game_1143","Kaggle1_Video_Game_4344","1.0"
"DBpedia_Video_Game_2549","Kaggle1_Video_Game_1573","0.85"
"DBpedia_Video_Game_8295","Kaggle1_Video_Game_7848","0.85"
"DBpedia_Video_Game_1314","Kaggle1_Video_Game_3234","0.7"
"DBpedia_Video_Game_4218","Kaggle1_Video_Game_6513","1.0"
"DBpedia_Video_Game_3791","Kaggle1_Video_Game_8039","1.0"
"DBpedia_Video_Game_1980","Kaggle1_Video_Game_3408","1.0"
"DBpedia_Video_Game_2458","Kaggle1_Video_Game_4823","1.0"
"DBpedia_Video_Game_337","Kaggle1_Video_Game_10823","1.0"
"DBpedia_Video_Game_5480","Kaggle1_Video_Game_6545","1.0"
"DBpedia_Video_Game_2764","Kaggle1_Video_Game_11513","1.0"
"DBpedia_Video_Game_6082","Kaggle1_Video_Game_8368","1.0"
"DBpedia_Video_Game_1739","Kaggle1_Video_Game_2156","1.0"
"DBpedia_Video_Game_2166","Kaggle1_Video_Game_3937","1.0"
"DBpedia_Video_Game_8883","Kaggle1_Video_Game_6549","1.0"
"DBpedia_Video_Game_4250","Kaggle1_Video_Game_14307","1.0"
"DBpedia_Video_Game_8133","Kaggle1_Video_Game_879","1.0"
"DBpedia_Video_Game_255","Kaggle1_Video_Game_8890","1.0"
"DBpedia_Video_Game_2889","Kaggle1_Video_Game_11242","1.0"
"DBpedia_Video_Game_6393","Kaggle1_Video_Game_5738","1.0"
"DBpedia_Video_Game_2160","Kaggle1_Video_Game_5446","1.0"
"DBpedia_Video_Game_2791","Kaggle1_Video_Game_13915","1.0"
"DBpedia_Video_Game_2206","Kaggle1_Video_Game_12909","1.0"
"DBpedia_Video_Game_2586","Kaggle1_Video_Game_1077","1.0"
"DBpedia_Video_Game_5251","Kaggle1_Video_Game_3777","1.0"
"DBpedia_Video_Game_4753","Kaggle1_Video_Game_553","1.0"
"DBpedia_Video_Game_4593","Kaggle1_Video_Game_9865","1.0"
"DBpedia_Video_Game_6070","Kaggle1_Video_Game_9863","1.0"
"DBpedia_Video_Game_5246","Kaggle1_Video_Game_956","1.0"
"DBpedia_Video_Game_4359","Kaggle1_Video_Game_11036","1.0"
"DBpedia_Video_Game_5071","Kaggle1_Video_Game_1657","1.0"
"DBpedia_Video_Game_7797","Kaggle1_Video_Game_5291","1.0"
"DBpedia_Video_Game_7730","Kaggle1_Video_Game_4774","1.0"
"DBpedia_Video_Game_6771","Kaggle1_Video_Game_8327","1.0"
"DBpedia_Video_Game_8082","Kaggle1_Video_Game_13133","1.0"
"DBpedia_Video_Game_5669","Kaggle1_Video_Game_2436","1.0"
"DBpedia_Video_Game_3296","Kaggle1_Video_Game_15780","1.0"
"DBpedia_Video_Game_6478","Kaggle1_Video_Game_3007","1.0"
"DBpedia_Video_Game_3769","Kaggle1_Video_Game_14027","1.0"
"DBpedia_Video_Game_2086","Kaggle1_Video_Game_7637","1.0"
"DBpedia_Video_Game_1256","Kaggle1_Video_Game_4379","1.0"
"DBpedia_Video_Game_2107","Kaggle1_Video_Game_5825","1.0"
"DBpedia_Video_Game_2073","Kaggle1_Video_Game_2667","1.0"
"DBpedia_Video_Game_6389","Kaggle1_Video_Game_4503","1.0"
"DBpedia_Video_Game_1556","Kaggle1_Video_Game_15586","0.85"
"DBpedia_Video_Game_8550","Kaggle1_Video_Game_3484","1.0"
"DBpedia_Video_Game_7453","Kaggle1_Video_Game_7518","1.0"
"DBpedia_Video_Game_7917","Kaggle1_Video_Game_5474","1.0"
"DBpedia_Video_Game_8112","Kaggle1_Video_Game_11074","1.0"
"DBpedia_Video_Game_6772","Kaggle1_Video_Game_3133","1.0"
"DBpedia_Video_Game_294","Kaggle1_Video_Game_2559","1.0"
"DBpedia_Video_Game_7915","Kaggle1_Video_Game_5690","1.0"
"DBpedia_Video_Game_1952","Kaggle1_Video_Game_482","1.0"
"DBpedia_Video_Game_3787","Kaggle1_Video_Game_2873","1.0"
"DBpedia_Video_Game_7679","Kaggle1_Video_Game_3983","1.0"
"DBpedia_Video_Game_8992","Kaggle1_Video_Game_5980","1.0"
"DBpedia_Video_Game_7301","Kaggle1_Video_Game_16231","1.0"
"DBpedia_Video_Game_5584","Kaggle1_Video_Game_1959","1.0"
"DBpedia_Video_Game_8903","Kaggle1_Video_Game_7641","1.0"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_4743","1.0"
"DBpedia_Video_Game_8003","Kaggle1_Video_Game_242","1.0"
"DBpedia_Video_Game_3582","Kaggle1_Video_Game_12158","0.85"
"DBpedia_Video_Game_7028","Kaggle1_Video_Game_405","1.0"
"DBpedia_Video_Game_4902","Kaggle1_Video_Game_6050","1.0"
"DBpedia_Video_Game_9097","Kaggle1_Video_Game_1037","1.0"
"DBpedia_Video_Game_2230","Kaggle1_Video_Game_2251","1.0"
"DBpedia_Video_Game_1365","Kaggle1_Video_Game_10665","1.0"
"DBpedia_Video_Game_4119","Kaggle1_Video_Game_12027","1.0"
"DBpedia_Video_Game_4059","Kaggle1_Video_Game_3570","1.0"
"DBpedia_Video_Game_4960","Kaggle1_Video_Game_10578","0.7"
"DBpedia_Video_Game_4377","Kaggle1_Video_Game_9872","1.0"
"DBpedia_Video_Game_3240","Kaggle1_Video_Game_11968","1.0"
"DBpedia_Video_Game_6939","Kaggle1_Video_Game_15714","1.0"
"DBpedia_Video_Game_191","Kaggle1_Video_Game_11123","1.0"
"DBpedia_Video_Game_854","Kaggle1_Video_Game_4119","0.85"
"DBpedia_Video_Game_71","Kaggle1_Video_Game_3206","1.0"
"DBpedia_Video_Game_408","Kaggle1_Video_Game_5788","1.0"
"DBpedia_Video_Game_6516","Kaggle1_Video_Game_9769","1.0"
"DBpedia_Video_Game_5023","Kaggle1_Video_Game_3967","0.7"
"DBpedia_Video_Game_4780","Kaggle1_Video_Game_5960","1.0"
"DBpedia_Video_Game_8860","Kaggle1_Video_Game_5367","1.0"
"DBpedia_Video_Game_1673","Kaggle1_Video_Game_6505","1.0"
"DBpedia_Video_Game_3988","Kaggle1_Video_Game_9721","1.0"
"DBpedia_Video_Game_3831","Kaggle1_Video_Game_6957","1.0"
"DBpedia_Video_Game_6647","Kaggle1_Video_Game_8985","1.0"
"DBpedia_Video_Game_5179","Kaggle1_Video_Game_81","1.0"
"DBpedia_Video_Game_8605","Kaggle1_Video_Game_10087","1.0"
"DBpedia_Video_Game_3832","Kaggle1_Video_Game_2627","1.0"
"DBpedia_Video_Game_5386","Kaggle1_Video_Game_16596","1.0"
"DBpedia_Video_Game_3644","Kaggle1_Video_Game_1266","0.85"
"DBpedia_Video_Game_681","Kaggle1_Video_Game_10131","1.0"
"DBpedia_Video_Game_4224","Kaggle1_Video_Game_9079","1.0"
"DBpedia_Video_Game_6422","Kaggle1_Video_Game_10677","1.0"
"DBpedia_Video_Game_5632","Kaggle1_Video_Game_13017","1.0"
"DBpedia_Video_Game_7801","Kaggle1_Video_Game_12059","1.0"
"DBpedia_Video_Game_1846","Kaggle1_Video_Game_13679","1.0"
"DBpedia_Video_Game_7613","Kaggle1_Video_Game_1128","1.0"
"DBpedia_Video_Game_3274","Kaggle1_Video_Game_2153","1.0"
"DBpedia_Video_Game_6273","Kaggle1_Video_Game_8819","1.0"
"DBpedia_Video_Game_4794","Kaggle1_Video_Game_6758","1.0"
"DBpedia_Video_Game_6381","Kaggle1_Video_Game_4603","1.0"
"DBpedia_Video_Game_5505","Kaggle1_Video_Game_5888","1.0"
"DBpedia_Video_Game_5751","Kaggle1_Video_Game_5676","1.0"
"DBpedia_Video_Game_1295","Kaggle1_Video_Game_3576","1.0"
"DBpedia_Video_Game_1948","Kaggle1_Video_Game_2650","1.0"
"DBpedia_Video_Game_8652","Kaggle1_Video_Game_4691","1.0"
"DBpedia_Video_Game_7442","Kaggle1_Video_Game_536","1.0"
"DBpedia_Video_Game_8015","Kaggle1_Video_Game_9119","1.0"
"DBpedia_Video_Game_684","Kaggle1_Video_Game_11274","1.0"
"DBpedia_Video_Game_7730","Kaggle1_Video_Game_5542","1.0"
"DBpedia_Video_Game_7896","Kaggle1_Video_Game_2489","1.0"
"DBpedia_Video_Game_7867","Kaggle1_Video_Game_4996","1.0"
"DBpedia_Video_Game_2671","Kaggle1_Video_Game_4552","1.0"
"DBpedia_Video_Game_1825","Kaggle1_Video_Game_1126","1.0"
"DBpedia_Video_Game_4217","Kaggle1_Video_Game_9991","1.0"
"DBpedia_Video_Game_5737","Kaggle1_Video_Game_7381","1.0"
"DBpedia_Video_Game_1598","Kaggle1_Video_Game_8542","1.0"
"DBpedia_Video_Game_6703","Kaggle1_Video_Game_3750","1.0"
"DBpedia_Video_Game_3536","Kaggle1_Video_Game_4557","1.0"
"DBpedia_Video_Game_2347","Kaggle1_Video_Game_6071","1.0"
"DBpedia_Video_Game_1470","Kaggle1_Video_Game_6649","0.85"
"DBpedia_Video_Game_4753","Kaggle1_Video_Game_1183","1.0"
"DBpedia_Video_Game_1142","Kaggle1_Video_Game_757","1.0"
"DBpedia_Video_Game_2495","Kaggle1_Video_Game_4437","1.0"
"DBpedia_Video_Game_2571","Kaggle1_Video_Game_13038","1.0"
"DBpedia_Video_Game_4961","Kaggle1_Video_Game_5104","1.0"
"DBpedia_Video_Game_2818","Kaggle1_Video_Game_9759","1.0"
"DBpedia_Video_Game_2979","Kaggle1_Video_Game_3935","1.0"
"DBpedia_Video_Game_1745","Kaggle1_Video_Game_6280","1.0"
"DBpedia_Video_Game_1741","Kaggle1_Video_Game_200","1.0"
"DBpedia_Video_Game_6568","Kaggle1_Video_Game_6894","1.0"
"DBpedia_Video_Game_7332","Kaggle1_Video_Game_12814","1.0"
"DBpedia_Video_Game_5535","Kaggle1_Video_Game_218","1.0"
"DBpedia_Video_Game_2499","Kaggle1_Video_Game_3273","0.7"
"DBpedia_Video_Game_4631","Kaggle1_Video_Game_9737","1.0"
"DBpedia_Video_Game_6028","Kaggle1_Video_Game_2102","1.0"
"DBpedia_Video_Game_6203","Kaggle1_Video_Game_15173","1.0"
"DBpedia_Video_Game_8273","Kaggle1_Video_Game_13152","1.0"
"DBpedia_Video_Game_7671","Kaggle1_Video_Game_5559","0.85"
"DBpedia_Video_Game_7483","Kaggle1_Video_Game_7596","0.85"
"DBpedia_Video_Game_895","Kaggle1_Video_Game_13320","0.7"
"DBpedia_Video_Game_6550","Kaggle1_Video_Game_8367","1.0"
"DBpedia_Video_Game_8736","Kaggle1_Video_Game_3402","1.0"
"DBpedia_Video_Game_1447","Kaggle1_Video_Game_1200","1.0"
"DBpedia_Video_Game_7221","Kaggle1_Video_Game_2200","1.0"
"DBpedia_Video_Game_7715","Kaggle1_Video_Game_809","1.0"
