"Blocking Key Value","Frequency"
"CHCLRA","2"
"HIGREM","1"
"MOKIJE","1"
"GLDA2","1"
"PAWA","1"
"ATANAL","1"
"TAFOHA","2"
"50CEBU","6"
"DIDAHO","2"
"ATANAD","1"
"DAPEHD","1"
"DJPOCL","1"
"SUGASU","2"
"PGPRGO","1"
"RRRIRA","1"
"SKSPAD","12"
"50CEBL","4"
"MINI","12"
"INCR","1"
"PRWR","1"
"SP(VGA","14"
"CLRO","5"
"ELIIAN","1"
"AFLI","3"
"PSFO20","4"
"INCR(V","1"
"ME2:KA","1"
"PRWO","1"
"MOMOMO","3"
"MIMAWO","5"
"F.EXPO","2"
"MATEOP","2"
"BEANBU","2"
"TOANKI","1"
"DJPOHO","1"
"SKBU","2"
"DEIISH","1"
"VIJO(V","2"
"VITE4","4"
"BL2AN","1"
"VITE2","3"
"ARCOPR","1"
"VITE3","4"
"SPMA2:","1"
"ARNOOD","2"
"TH$1PY","1"
"NFBLPR","3"
"PAPUTH","1"
"LUMADA","3"
"KAJESK","1"
"BLSIBL","1"
"17A.","1"
"WODRCH","2"
"THOPNO","1"
"WIVIBA","1"
"ADISII","3"
"CRDE(V","1"
"BRBUPU","1"
"PAWO","9"
"INEL","1"
"LUCUOF","1"
"TRSOOF","2"
"2KDR","1"
"ACOOF","2"
"SH(2VI","5"
"CLTO","1"
"MIPO","5"
"GRKNHI","2"
"GRTHAU","91"
"B'PA","1"
"HODEOF","2"
"MRDRDR","2"
"BISA","1"
"CRBOBA","2"
"HAYUNO","1"
"MISTMO","19"
"MEMA9","8"
"MEMA8","2"
"MISL","1"
"MEMA5","1"
"BIRU","6"
"MEMA4","1"
"MEMA7","2"
"MODE16","2"
"MEMA6","1"
"INFILI","2"
"ELIIDS","1"
"MODE15","1"
"MEMA3","3"
"MODE12","1"
"MEMA2","11"
"MODE11","2"
"THLO5","1"
"MIQU","1"
"MATEPO","2"
"BIMIFR","4"
".HVO(J","1"
"DETION","1"
"NCFIFO","11"
"BRLAIN","6"
"TOANJE","15"
"GH(1VI","12"
"BOFARA","1"
"MEMAX","8"
"GUBAUN","1"
"TEDREV","2"
"SKDA","1"
"KIFITH","1"
"BIST","1"
"MEMAV","1"
"NESTMO","3"
"MOMOKA","2"
"ARCOSL","1"
"BLTD6","4"
"ZOWR","1"
"PADRSA","2"
"MIRU","1"
"TEDRFE","2"
"ARCOSI","1"
"BAVSCH","9"
"NACLOF","8"
"MODE20","2"
"SKDE","2"
"LOPL3","6"
"MAOFTH","11"
"ARNOKI","1"
"CITHEN","1"
"DRKABR","1"
"DAWITH","6"
"SUSEBA","1"
"LOPL2","7"
"GUWORE","5"
"PUPOUP","1"
"EIMEVI","2"
"ZOZE","4"
"ADISTH","1"
"MATECH","1"
"RU2:EX","2"
"ACHEWI","1"
"KOTOSE","1"
"HOZEDA","2"
"MA(VGA","23"
"EGMAEG","3"
"MOBOII","3"
"WWSM","1"
"BRSW5:","11"
"SUHEBE","2"
"CRKIII","7"
"COANDE","1"
"SPANTH","14"
"PRONIC","1"
"LOPL+","1"
"RO'NRO","2"
"INKA","11"
"ARCOLA","2"
"SKGI","10"
"MAOFSK","4"
"RATY3","3"
"IZ2","1"
"SLDO(V","6"
"WWRA","1"
"GHSQ(V","1"
"ININ","6"
"AFSA","2"
"SKEX","1"
"GUBATA","1"
"SNDSLE","1"
"XISH","2"
"COROTO","1"
"HOGI2","1"
"DOBIAD","2"
"BE(VGA","11"
"MITI","3"
"DIDAOF","2"
"TNIM","4"
"XIST","7"
"RAGOHO","5"
"VE&BR","3"
"BRTHVI","2"
"OLSUGA","6"
"WILLSA","1"
"BIUN","2"
"ARCOMA","1"
"INLI","3"
"MI&MA","14"
"MIMAV3","1"
"DEWATH","2"
"MIMAV4","6"
"DIORSI","8"
"LEALTE","2"
"SPANVE","2"
"COOFHE","14"
"ARCONI","1"
"CANEPU","8"
"DOBIBI","3"
"ARCONE","1"
"SKIM","11"
"ELWAOF","1"
"GUBARO","1"
"TOOFLE","2"
"BIVO","5"
"ASHY64","1"
"SKGU","1"
"LESNA","9"
"TOMA(V","2"
"KNOFHO","1"
"WWSU","2"
"PO2:WO","2"
"MAMA2:","2"
"VICO2","1"
"INCR20","4"
"SO3:U.","1"
"TRCRST","3"
"FR2:SW","5"
"GOTIVI","1"
"ARCOOF","1"
"FEEF","2"
"PIFX3","4"
"WHWATO","9"
"NIAGOF","1"
"IRNIID","1"
"CANERA","3"
"DELARO","1"
"MIMAOF","2"
"SUHEGE","4"
"PIFX2","3"
"TOGOSU","1"
"RHHE","3"
"7SI(V","2"
"ZOPAIN","4"
"WHWATH","7"
"ESDR","2"
"TOHAUN","10"
"GHGI","2"
"CLBAUN","2"
"SKIT","5"
"KIISDE","2"
"SHKISP","1"
"BO(JSA","1"
"BRLACR","3"
"ANELSC","1"
"FIST2","11"
"DRSHSP","1"
"SHKISO","1"
"AI(VGA","8"
"FIST3","6"
"FANATE","1"
"XBLOME","2"
"RACR2","2"
"DIDASI","2"
"COOFGI","1"
"GUBAON","1"
"MEMIVO","2"
"ESMLBA","2"
"SHKISE","1"
"GUMANO","1"
"FACRVE","2"
"CANESP","1"
"CATY(V","1"
"AN-GA","1"
"MAST(U","1"
"LMMA20","1"
"INPR","3"
"ATFLCL","4"
"KISPCR","1"
"ZOQUPU","1"
"LORU3-","1"
"SKMI","1"
"GOCHCO","1"
"SEBA4:","2"
"BEOFTE","1"
"TOHASH","3"
"SS(2VI","3"
"JA3","2"
"TO20","2"
"THINRI","6"
"GHII","1"
"PSDE","1"
"1/SU+","1"
"EICHRI","6"
"MAANTH","4"
"MESL(1","5"
"DODODO","3"
"MIZE","1"
"MESL(2","1"
"TOANBA","1"
"CITHDU","2"
"PSDR","2"
"ENPRRA","2"
"SUHECH","2"
"MAST(J","1"
"DOPAFI","1"
"CHRI(V","4"
"NELOPL","1"
"BLMI(2","5"
"POTOFR","1"
"JATHGA","3"
"KNOFTH","7"
"AQBAFO","4"
"ANPLEM","1"
"SKOD","1"
"SPROKN","1"
"TNRA","5"
"MAGOUN","1"
"PO&RO","1"
"INSA","5"
"HOALSH","1"
"SUSUII","1"
"ETPO(J","1"
"INSE","2"
"THINHU","21"
"BI2:MI","7"
"JELIRI","1"
"MRDRON","1"
"TELI(V","6"
"MAANDO","1"
"ONEPGA","5"
"TRCRNE","8"
"MAOFMA","4"
"L.SHHO","1"
"RUINPA","6"
"NOONCA","1"
"FACRIN","4"
"PSFO","1"
"ELTHMO","1"
"INQU","1"
"WOSNCH","11"
"MAMA(2","7"
"SIVO3","1"
"DESTP","1"
"KN(VGA","7"
"SHHAHE","8"
"BOLA2","2"
"SIVO2","1"
"TOHARI","3"
"OPDA","1"
"GHLI","1"
"CODEOP","6"
"SOFRRI","2"
"ISOFWA","1"
"MEPRPI","2"
"THMIQU","3"
"YUDADU","2"
"MOISSP","3"
"SESTCO","3"
"MYGAAB","1"
"TYRCAS","1"
"V-ED99","1"
"MAGOWO","2"
"SADOPO","1"
"THSKCR","2"
"JAVO13","2"
"JAVO14","1"
"JAVO11","1"
"MAOFMO","1"
"JAVO12","1"
"TOGOMO","1"
"IMSW16","1"
"DODOPR","1"
"INUN","2"
"INSP","1"
"CERIBO","1"
"SUNEVS","1"
"INSO","1"
"TOHAPR","35"
"DEIIDA","3"
"ARCOFO","3"
"ATROAL","2"
"STIN2:","6"
"SCFIFR","7"
"19JOST","2"
"FOFI(J","1"
"KUHIIM","1"
"TOHAMO","2"
"TOOFBA","1"
"JOBRIN","1"
"FACRNE","4"
"DESP2","8"
"PECHBL","1"
"DESP3","7"
"MAOFOR","10"
"FLSPCY","1"
"BAST2","10"
"NAOPCO","3"
"ALKIIN","10"
"MEINBL","8"
"FOFI(V","1"
"HATEKA","2"
"CAWOSE","1"
"BADOBA","1"
"SKSU","15"
"THINMA","1"
"R-IITH","1"
"BEANTH","6"
"DAWIIN","2"
"ALCRRE","1"
"ALKIHI","1"
"GHPI","3"
"MATEAC","1"
"FACRPR","7"
"MEPRTR","2"
"DADARE","64"
"STPAII","2"
"ANEM(S","1"
"SH2(V","7"
"DEBL2","12"
"LILEFR","1"
"EXTRRA","2"
"GHSQ","1"
"PA'NRO","2"
"RHRU","1"
"WIDEAS","2"
"ER(VGA","11"
"TEDR4X","2"
"JOMAFO","5"
"ODNE'N","11"
"PLPULE","2"
"SBSUWO","12"
"DODOMA","1"
"ARYOAL","1"
"HYWAAG","1"
"GRSEPR","2"
"ALCASA","1"
"EBPHKA","1"
"PAPO&","1"
"STBIAI","1"
"THINIR","2"
"HOVIRA","1"
"K-GRPR","1"
"GHRI","1"
"MYHE(V","2"
"PRBIBU","2"
"DIWITH","3"
"CLBAJE","6"
"RHTE","3"
"INSPBA","3"
"FEQU","2"
"SKWA","1"
"VACHII","4"
"VIPOTO","1"
"JOLORU","6"
"THINAD","4"
"BASK20","1"
"THPARO","1"
"THBILO","4"
"DAWIDE","1"
"SEBAFI","11"
"NHROTH","1"
"MUTONO","1"
"ALMOBO","1"
"DANOKU","1"
"GRHEOF","2"
"MAOFDA","2"
"CLWOGA","1"
"BLBO3","6"
"PAEVII","1"
"SEMAFI","3"
"AGDA","2"
"GHTO","2"
"THPRSK","2"
"BLBO2","4"
"YOTO&","4"
"TWWO(V","2"
"GEOFCH","3"
"HODURO","2"
"DELADE","1"
"INCRCA","7"
"AVTHLA","27"
"GHSPUN","5"
"SHDEWA","1"
"WA(1VI","2"
"DABLII","1"
"COHACO","1"
"DELACH","1"
"SPANDE","1"
"THQUTR","1"
"TRCRCH","1"
"HOCAOF","1"
"SPGOTO","4"
"TETOTI","4"
"MEPRII","1"
"JOSTFI","1"
"MEPRHU","2"
"HISCMU","17"
"SHSUX","1"
"UTNOPR","5"
"FO1:CH","1"
"UNRO'9","2"
"FESI","1"
"ZOLELE","1"
"ME2:31","6"
"IMMUFE","1"
"MAOFFA","1"
"GALEDX","5"
"DR&JO","3"
"DESEVI","1"
"SHHAAT","2"
"OUHOPA","1"
"RIOFFL","1"
"KIBOAR","1"
"DEWAAN","2"
"GOMEMO","3"
"YAKI2","3"
"HISTON","1"
"MAROPR","1"
"THPAWO","4"
"POGIDS","2"
"PEBEGO","1"
"PEFA3D","1"
"CANEBL","3"
"KISPRI","2"
"THMIOF","3"
"CANEBA","1"
"KUFU","1"
"SEBABA","1"
"BRSWII","6"
"MA3DWA","1"
"DEBUFI","2"
"MAANAS","7"
"WH'E","1"
"URAS","2"
"HASSSW","1"
"WESK&","2"
"DO2:DE","1"
"LUAR2","2"
"LUAR3","2"
"BLEA3-","1"
"KICACU","2"
"MAOFHI","2"
"LARETE","1"
"D.DACA","2"
"MA10A","1"
"THINCR","6"
"FUFUMI","2"
"DODOSU","1"
"PSSO","5"
"SEBACH","1"
"THBIOF","1"
"DETHWA","3"
"CODEST","10"
"FIBAA","2"
"MAGOSU","1"
"YOCRWO","1"
"GIBIAD","1"
"PHFOWI","1"
"CHPAQU","3"
"MAGOSH","1"
"CANECO","4"
"NA*DR","1"
"TVSHKI","1"
"AVTHGA","16"
"RU2:TH","4"
"CAMA3","1"
"MAOFIL","3"
"OPSH","1"
"AGIN","3"
"FACAGA","1"
"GRTHIN","1"
"OPSE","6"
"MAPILA","2"
"JASESI","2"
"TREXEN","1"
"RIOFIN","1"
"JABR","1"
"URCH","7"
"GAGOŌE","1"
"ALKIBM","1"
"KISPSE","2"
"TR2.KI","2"
"MAGOTO","2"
"ROHODE","2"
"TOHADO","2"
"PAPEMY","1"
"CASCSC","3"
"TOGOBA","1"
"SACLIS","2"
"CHPAPA","2"
"KIBODA","1"
"TOAD","1"
"TERISA","1"
"TOCO","2"
"JAF/","1"
"MASENE","3"
"DIPREN","10"
"TOCL","1"
"EGMOHE","1"
"JAFA20","1"
"COLYQU","5"
"GHTRPH","3"
"TEMUNI","73"
"BRDEFL","1"
"DIIN2.","6"
"VASATH","1"
"FRMI5:","2"
"POTECO","1"
"KADEII","1"
"HAEITA","1"
"CAFIEV","2"
"TODE","1"
"E0ENZE","1"
"XAIITH","3"
"WRRERE","2"
"THGRES","2"
"SH64TR","2"
"SNCHRA","1"
"NB2K(V","1"
"KUII","1"
"BISESA","2"
"PITHMA","1"
"TANONA","2"
"JAVO1","1"
"DRTHLO","1"
"JAVO2","1"
"NCFO99","3"
"NCFO98","1"
"ESXGA","2"
"JUROCH","1"
"YU5DDU","1"
"THSE(1","2"
"JAF-","1"
"JEMO(V","3"
"JAEM","1"
"PSWO","3"
"YOJULE","4"
"PAELAC","1"
"KIOFPA","2"
"NCGA99","2"
"HA5:GU","2"
"LESTWA","68"
"NI(2VI","1"
"AGCHTH","4"
"DIDODU","5"
"FALIPR","1"
"AP(VGA","3"
"SP2:SE","2"
"HOCAEM","1"
"HOSPST","3"
"ATRYEV","3"
"JAHO","1"
"OPWO","12"
"KUMA","1"
"NONOYA","14"
"MOMA2","1"
"SPINVI","1"
"MOMA3","2"
"SOOVPL","1"
"EAJIHD","3"
"KUKA","1"
"LUARIN","1"
"FACOUP","1"
"THHUFO","3"
"TANOPI","1"
"WOASP","2"
"NEGEOF","1"
"BAGAII","12"
"DEDE2","4"
"JIPOPR","66"
"TO2:TH","1"
"OPVI","1"
"URHA","1"
"KUKUKU","1"
"SIAPPA","1"
"DIIN3.","14"
"KUKU","1"
"ORWASH","1"
"TOTO2","6"
"OPMA(V","3"
"TO2:TO","1"
"MIENPA","2"
"SP2:RI","2"
"MOHU(V","2"
"SWOFTH","4"
"TANOPR","1"
"GESUI","1"
"JLERE","1"
"TOGR","1"
"SLDO","5"
"DRLA3D","6"
"KAPHGL","1"
"NA×CA","1"
"TOGU","2"
"RIBA","2"
"PARAFR","1"
"ELBO1","2"
"SW(VGA","10"
"CATS3:","1"
"HIMATO","2"
"IMIIAG","2"
"FRPRAS","1"
"SWOFMA","1"
"TOHE","1"
"VIBAFO","5"
"WOLESO","1"
"SSONTO","8"
"BASUSP","3"
"TEMURY","1"
"THSULI","2"
"BASUSE","1"
"TEWROF","1"
"CY(VGA","5"
"SPOPII","2"
"AGCHPE","1"
"CATS4:","1"
"JAII","2"
"SWMA(V","1"
"THHUME","1"
"CRSKHI","2"
"MOSTDS","1"
"TEFO2","5"
"COKEIN","9"
"WWINYO","4"
"MYJOII","1"
"SO3DBL","3"
"TEMUOV","1"
"WICOII","5"
"PITHLE","2"
"ZECL2","3"
"CTSPFO","2"
"POST(V","3"
"VITEWO","3"
"CATS5:","1"
"DRSEHO","2"
"TANOTA","19"
"HARE-","1"
"ROPO64","1"
"BR4RE","1"
"PITHLO","10"
"VIFI4","1"
"VIFI5","2"
"RUSCHU","2"
"TU3:SH","3"
"VIFI2","1"
"VIFI3","2"
"ARMEAI","12"
"NHFA99","1"
"NHFA98","1"
"TOHO","2"
"BADE&","1"
"VAROTH","3"
"PITHKE","1"
"LEENI","1"
"LESTRA","2"
"MEDSKA","1"
"PAPLCH","1"
"TOHU","2"
"TOEC(1","2"
"WICOIV","5"
"JAKE","1"
"THNEYO","1"
"KI(VGA","5"
"DRSEGR","1"
"KUPA","1"
"SLST(1","1"
"EXVO5","1"
"SLST(2","1"
"F-WOGR","1"
"TOII","6"
"EXVO4","1"
"REDERE","14"
"ARMEAD","1"
"SETOCA","1"
"EXVO6","1"
"DIPRMY","3"
"NEGECU","3"
"CASOSH","1"
"TOGHJA","1"
"JACHAC","2"
"JACHAD","3"
"DRSESH","1"
"MASW(V","7"
"REDEON","4"
"ST&HU","4"
"JANE","1"
"APES2","1"
"CAHOSU","1"
"POPIOF","1"
"APES3","2"
"RIFA","4"
"TO2TO","2"
"BANFFO","13"
"CODAAL","1"
"PRCASP","1"
"JRPA","1"
"RIFI","2"
"TOLI","2"
"TOJU","3"
"JALU","6"
"ASBOTH","8"
"DIPRMA","1"
"SWANSE","1"
"WRKI2","1"
"APOFMA","3"
"TRAEAS","2"
"ROASOK","1"
"LUIILU","1"
"LERA(V","4"
"PRKIJI","1"
"3ON3","2"
"BAGASI","8"
"PRSQAS","1"
"TOKI","3"
"MOWOIV","1"
"NEGEEV","23"
"BOOFTH","8"
"BAGRRE","1"
"STFO64","5"
"PRYATE","5"
"ETDA","1"
"BASUTH","1"
"ECNIBE","1"
"INAFE","2"
"ICAFO","1"
"ISPUN","1"
"NAMOAS","1"
"PRYASP","24"
"ML10TH","6"
"BO(VGA","31"
"SHLEOF","2"
"PDWOCH","7"
"TONO","1"
"NHCHDR","1"
"MATHLA","1"
"BOOFSP","2"
"CRGI2:","1"
"DRSETE","1"
"NIHA(V","1"
"STRA64","1"
"DRSETH","2"
"DRSETO","1"
"ISPSP","1"
"OFORAN","3"
"UNTO20","8"
"DIPROF","10"
"ETCH","1"
"TOME","1"
"WOPRJ2","3"
"POPIRU","2"
"PRNAST","1"
"WOPRJ:","1"
"FACOPO","1"
"ASCRRO","10"
"MOMAIS","1"
"ETEY","1"
"GUOFTH","5"
"MIARTR","13"
"SPOPRA","2"
"DEDERA","1"
"TADRMA","3"
"HA(VGA","27"
"SL(VGA","3"
"TOOV","3"
"ASBOOM","2"
"TOOU","3"
"WICOOP","2"
"ASCRRE","9"
"SIHI2","4"
"FRMIAL","3"
"SOSADE","1"
"SLMA","1"
"TOPA","4"
"PEWIAN","2"
"BO+BO","1"
"DRTHRI","1"
"OPFLRE","13"
"SIHI3","3"
"ZEMAOF","1"
"LOONME","1"
"NEGEHE","1"
"WOPAGA","1"
"SKREEX","1"
"TEBUKE","1"
"RUSTTO","2"
"TOPO","2"
"GU(VGA","9"
"KIANTH","3"
"BRDEBR","2"
"THIGFA","2"
"FRFUOF","4"
"EMDAOF","1"
"RORUDE","1"
"NE3:TH","1"
"THGRAD","6"
"THHUDE","3"
"THNETE","3"
"THSUDI","2"
"PUTRTH","6"
"SLLI","2"
"THGRBA","1"
"RIII","2"
"BOMA2:","2"
"URRE","2"
"FADRSH","3"
"SEAGBA","1"
"RIIN","5"
"SWOFVE","1"
"MAHEKA","1"
"MUALTO","1"
"DEDEPE","2"
"NHFA20","4"
"TANOKI","1"
"MOMAGR","3"
"POOFRA","1"
"BITHWI","1"
"ASCRTH","2"
"ONBLWA","2"
"EY&FR","1"
"TORA","3"
"PU(N","2"
"SHONTS","1"
"SPTOCI","4"
"GTAD3:","1"
"PU(W","1"
"BAGATA","2"
"DRSEPU","1"
"NIKITR","2"
"GIMA","3"
"REDEHU","2"
"WICOPR","3"
"ASCRSY","11"
"VA(VGA","9"
"SPOPTH","8"
"DR'7","1"
"MIARWA","1"
"ASCRUN","7"
"BAFOTH","5"
"BUSOTA","1"
"LAESCL","2"
"ASBORE","1"
"LOONMO","1"
"DRSEPO","1"
"SEAGCL","5"
"AKIT(V","3"
"RIKI","3"
"PO(VGA","14"
"GTAD2:","1"
"FRMIEV","6"
"UKNORO","1"
"RIPROF","1"
"AGCHEV","1"
"TOTO","12"
"ANCOR:","1"
"DREMTY","1"
"OPFLEL","1"
"HITEST","1"
"ECII","1"
"TOTR","4"
"MECOTA","1"
"FISO96","9"
"FISO97","1"
"KL(2VI","1"
"BIMUTR","12"
"DRSEZO","1"
"SI&PU","2"
"ATCLEV","1"
"DARETH","2"
"ARME3D","2"
"STMAOF","3"
"ASCROD","11"
"CHSH2","1"
"COCO(1","8"
"SLPA","1"
"TOSA","2"
"XPPEGA","3"
"BLSUME","1"
"TŌGO(V","1"
"JAUN","5"
"ATRY2:","4"
"BRROAN","7"
"SIHUWO","1"
"TOSK","1"
"SHPAPR","5"
"SPMIMO","3"
"TOSH","1"
"MOBAFI","1"
"KUZH","1"
"TOMISE","2"
"UKNOSH","1"
"AGCHDE","1"
"TOSP","3"
"OPFLCO","4"
"YU5DWO","2"
"GIPR","1"
"LUTHRU","1"
"THNEFO","5"
"ECJR","4"
"ONDAOF","2"
"FRMIGU","1"
"DRWAII","3"
"DE2PO","4"
"TOCLSP","49"
"WIWIWE","1"
"ROPOBE","6"
"DRLAII","14"
"SLSO","1"
"SP2:BR","1"
"SCNIOF","3"
"40WI","1"
"TOCLTH","6"
"ASCROR","5"
"SOALTO","1"
"SUPUPU","2"
"MISWFO","7"
"MATHCU","6"
"SLST","2"
"SPINEX","3"
"PIULED","2"
"DRWAI&","1"
"GION","1"
"GOIINI","1"
"VRSO'9","1"
"OPFLDR","6"
"REDEFL","1"
"GO00(2","6"
"AE(VGA","2"
"ATQUPO","10"
"GISITW","7"
"MOMABU","2"
"TUENU","1"
"HOAL2:","5"
"SLRO","1"
"GOWAUS","1"
"ONNOKO","1"
"REST2","2"
"SOSA(V","1"
"YU5DWH","2"
"SCNINO","1"
"ANBLNE","1"
"DA(M","1"
"RIRA","13"
"TOXA","1"
"ATQUKI","2"
"BATHEN","7"
"AGCHAN","1"
"AA–A","3"
"DETR2","4"
"SMGIWI","1"
"ASCRIV","14"
"SP2:DR","2"
"TANOAP","1"
"HYFOSO","1"
"JAULPR","2"
"KI3","2"
"KI2","2"
"MOMABA","3"
"DI2:CU","1"
"STBRWA","3"
"ZOREST","1"
"FUKANA","1"
"NAOHA","1"
"RIRU","1"
"TOCLRA","49"
"ASCRII","32"
"HAHAGA","1"
"SBSNKI","1"
"MATHDA","1"
"MA3MA","1"
"TOCLRU","1"
"SPJA(V","3"
"LIALI","1"
"MOMAAD","1"
"HAHAHE","1"
"CATRBU","3"
"MATHGA","19"
"FISO64","1"
"TOAFIT","2"
"FRPASP","1"
"POMAEX","2"
"JACHST","1"
"FAPUOS","1"
"ANCOTW","1"
"YU5DST","1"
"SETOSE","1"
"ETPO","1"
"TACOCO","6"
"DUHUAL","1"
"MOST3D","1"
"TWEDEX","1"
"BATHBR","4"
"ANNOSE","1"
"YU5DTA","3"
"DEDEGO","14"
"XISH(V","4"
"MATHFA","7"
"ETOD","1"
"SISUPA","1"
"ROPODR","1"
"2-GAPA","1"
"PENOMO","3"
"TOCLPO","2"
"DIAFOF","1"
"DI2:DA","1"
"SP2:EN","2"
"GULOCH","2"
"WIWIRA","1"
"RISP","1"
"MASEDI","3"
"TANODO","1"
"GITI","1"
"CHHEGY","1"
"ECNI","1"
"KOOTTO","2"
"TSRALO","1"
"KIMAAT","2"
"PENOTS","1"
"WAEUES","4"
"ETRI","1"
"MANFFO","2"
"THPL(2","1"
"VEAS","4"
"THPL(1","6"
"IN(2VI","2"
"ANLICA","2"
"VEBL","8"
"STFO(1","1"
"ATQUFR","1"
"DEPI(V","1"
"PU3D","1"
"KANAKI","1"
"GIWI","2"
"YOISDS","3"
"AKTRPL","1"
"THSTOF","1"
"FISO10","7"
"FETHMA","2"
"FISO11","7"
"PR(2VI","9"
"HOTSAS","1"
"WOCLWA","3"
"GUBACH","1"
"SUCOTO","1"
"EUAIWA","1"
"KEVADA","1"
"NHPO98","1"
"ASCRFR","7"
"STRA(1","8"
"STRA(2","3"
"U-GINI","1"
"MECOKI","1"
"FISO09","7"
"FISO07","6"
"FISO08","7"
"FISO06","5"
"AWITA","1"
"TNMOSP","1"
"BEVFSU","1"
"FISO20","16"
"MYLEBE","1"
"F-GPLE","2"
"SEMU3","3"
"COFO/","1"
"CATS(M","1"
"PEBLPL","3"
"DUDIAL","1"
"THSCKI","6"
"TOPRPU","2"
"HAHAUN","1"
"FRMION","2"
"OPTUCA","1"
"FISO13","8"
"ASCRID","2"
"MASUWA","2"
"HAROTR","1"
"VECA","1"
"FITH2","3"
"ETSO","4"
"GUBAAS","5"
"MADIMI","1"
"FI2DE","1"
"HOAL(V","8"
"RI2:DA","3"
"WASMMO","2"
"DSYAMI","1"
"TETI(2","4"
"BATHGU","6"
"DA18","3"
"BAWR2:","2"
"THLOWO","4"
"VIST20","1"
"KEKAAY","1"
"FETHRA","1"
"ALKARI","6"
"DEDEAR","1"
"SPOPAI","1"
"FOMIMA","1"
"THDI(V","2"
"UNTOII","3"
"YSI:AN","10"
"SIHUII","2"
"DO3:BF","7"
"CRMIOV","10"
"ASCRAL","9"
"WOCLTR","1"
"RAGEAD","1"
"CO10","4"
"FLCO(V","9"
"ASDUFA","3"
"TITR(V","3"
"MAKNDE","2"
"COLYFA","2"
"CASP(V","2"
"VIXEV","2"
"WOCLRU","1"
"ESWIX","2"
"VASAOF","1"
"ASCRBR","10"
"99NIHO","1"
"ZEKŌSO","1"
"DRWAIV","1"
"ÉTPR","1"
"I.INQU","1"
"TODE2","1"
"PEDAZE","2"
"SUYOWI","6"
"BIRU(V","4"
"CO20","1"
"GAGERE","1"
"WACOCL","1"
"ASCRBL","2"
"WO2:AR","4"
"SKRETY","1"
"GRGABI","3"
"THNEBI","4"
"SPOPCO","1"
"RA3:HO","4"
"HEFULO","1"
"TOCLH.","13"
"SKRESI","1"
"TOCLGH","61"
"BLTH3R","1"
"DR76","1"
"DRWAMO","6"
"THTWTA","1"
"CLPEGA","1"
"FILIWA","1"
"MAMCIN","5"
"TOCLHA","7"
"GTADCH","1"
"SASCGR","6"
"DRMURE","1"
"SP2:OC","1"
"WOINCO","4"
"KEII","4"
"ASCRCH","8"
"PATHHE","2"
"LUTHWR","1"
"YACACI","2"
"SPINRE","1"
"JIPOMA","4"
"ARME(V","2"
"ORMUDI","3"
"PSINTH","2"
"CLPEEL","2"
"UNOPWI","1"
"AKTRUN","3"
"THSTPA","8"
"MANFMO","2"
"LOJOOF","3"
"NAALME","1"
"SEMOA","1"
"S.STLA","2"
"HADEOF","1"
"ROPOTE","1"
"SMBO","1"
"VIPIPO","2"
"BARA(S","2"
"SPRIOF","7"
"SITHHI","1"
"DRKN4","9"
"THSEIV","1"
"PRSPHO","2"
"ARFAOF","4"
"MYWELO","1"
"RECRTH","1"
"NFGA'9","1"
"THSEII","3"
"KEKA","1"
"MYONUR","2"
"WAAIBA","3"
"BLBRKE","1"
"ML2K","2"
"SMCA","1"
"THUL11","2"
"SUTANU","2"
"SOPIPA","1"
"LUELSY","2"
"MENOCH","1"
"SMAS","1"
"OKNASH","1"
"THSEHE","1"
"VIPIPA","2"
"PEJAKI","6"
"PAWORA","7"
"ML20","10"
"THHEIN","1"
"PAMATH","3"
"TRPATY","1"
"KEMA","1"
"SMDR","7"
"SPTOWA","6"
"CLNOMA","1"
"CHTW2","1"
"LI20","3"
"ASHAOF","2"
"PAMAST","2"
"SPCO(V","2"
"AMMCGR","1"
"LEMAAV","16"
"MECOAO","1"
"WWSM2:","1"
"JANIGO","2"
"LIRI2:","2"
"KELA","1"
"WA&GR","15"
"RERA2","4"
"RERA3","4"
"YUDOPA","1"
"CHPLIN","1"
"BAGA(2","2"
"ABTHNE","1"
"CLNOKU","2"
"BLWOBU","2"
"SNEL4","5"
"YUGXSP","2"
"SNEL5","5"
"VIVIA","1"
"SNEL3","4"
"DRLATH","1"
"THSENE","7"
"CRSK(V","2"
"WAWIDI","1"
"YUGXTA","3"
"ANKYAS","1"
"GOSUTH","1"
"EUTRSI","5"
"PREY(1","1"
"SO&KN","3"
"WIPAU","2"
"ONZ2CH","1"
"HYNEVS","1"
"PIHUFO","1"
"BANEBA","1"
"ARFALA","1"
"SUSP2:","1"
"PETOMA","1"
"GODIGO","6"
"JAATAD","2"
"FRADTE","1"
"FRADTH","4"
"BASTPR","2"
"WI20","2"
"CLCOFI","1"
"MIGBLE","1"
"NIANCA","1"
"CHZILA","1"
"TRSICL","1"
"WIPA3","1"
"ONHOON","3"
"DECASE","3"
"SOOFTH","8"
"VEPA","1"
"JECAST","6"
"SMCOTE","6"
"GOPLLU","1"
"YUPAMY","1"
"WADAOM","3"
"MOOFTH","1"
"FAGLHO","1"
"F.PEMA","3"
"TUPOFA","5"
"MEBLAC","2"
"CLCOII","1"
"BLMABL","1"
"AICO22","1"
"ML99","1"
"HYNEVI","3"
"STRASY","5"
"GLSWOF","5"
"ANCR(V","3"
"GUHADE","1"
"BRBOBE","1"
"DOSHBO","1"
